latitude,longitude,year,depth,pressure,temperature,salinity,oxygen,silicate,nitrate,phosphate,sigma0,NO,PO,potential_temp,absolute_salinity,conservative_temp,sigma2,sigma4
-17.833,172.33,1994.0,446.0,448.8,10.817,34.769,164.9,9.5535,19.2,1.44,26.639,350.756,388.1,10.765024068825584,34.933611695941345,10.75572971538561,35.42506836635903,43.8248029668905
-17.833,172.33,1994.0,494.0,497.8,9.3609,34.635999999999996,175.9,11.167,21.46,1.56,26.784000000000002,383.6328,417.70000000000005,9.307794094382837,34.8001500437964,9.301291502525094,35.633526434631676,44.09260528879781
-17.833,172.33,1994.0,592.0,596.6,7.2873,34.467,184.7,16.682000000000002,25.73,1.83,26.967,433.7664,468.35,7.231547590390046,34.63079505949012,7.2283028064599515,35.91198119396722,44.460395468146544
-17.836,171.66,1994.0,6.0,5.8,25.71,34.734,208.7,0.7227,0.06,0.14,22.925,209.2808,230.39999999999998,25.713785926832724,34.89797434934602,25.720251747347184,31.22158939185374,39.165836962523144
-17.836,171.66,1994.0,21.0,20.7,25.719,34.754,208.0,0.7524,0.02,0.15,22.938000000000002,208.1936,231.25,25.719495010254075,34.91805676931605,25.725198109054247,31.234532154492626,39.17843874808318
-17.836,171.66,1994.0,46.0,46.6,25.454,34.963,214.2,0.7722,0.02,0.14,23.18,214.3936,235.89999999999998,25.44885379053971,35.128017585575364,25.44597725862344,31.48027256299133,39.42842279743422
-17.836,171.66,1994.0,96.0,96.2,23.855,35.813,181.5,0.8019,1.41,0.36,24.308000000000003,195.1488,237.3,23.839874043775573,35.98203813154165,23.803314666938324,32.64112568203723,40.61955636782773
-17.836,171.66,1994.0,148.0,148.9,21.99,35.859,168.1,0.9801,4.16,0.47,24.884,208.3688,240.95,21.965370483619612,36.028229625832516,21.926500692687345,33.2685426501439,41.294713410954955
-17.836,171.66,1994.0,195.0,196.4,20.415,35.783,162.5,1.4355,5.59,0.59,25.26,216.6112,253.95,20.382749920942913,35.95186616746733,20.346213967019086,33.692620355332565,41.762756544340846
-17.836,171.66,1994.0,245.0,246.8,18.647000000000002,35.595,163.0,2.0295,6.91,0.67,25.57800000000001,229.8888,266.85,18.607886441669482,35.763008961915574,18.57716100637644,34.068527905072415,42.191955594807496
-17.836,171.66,1994.0,297.0,299.0,17.227,35.494,180.7,2.0592,6.63,0.61,25.851999999999997,244.8784,275.25,17.181259252150337,35.661593213315676,17.153550135422986,34.39053875489685,42.55852268071317
-17.836,171.66,1994.0,350.0,352.3,15.208,35.284,177.2,3.5343,9.76,0.83,26.158,271.67679999999996,305.85,15.157828562952838,35.450726100346934,15.136043273644727,34.768796972127575,43.00446321840923
-17.836,171.66,1994.0,400.0,402.5,12.829,34.986,164.3,6.5835,15.04,1.2,26.428,309.8872,350.3,12.777352564407636,35.15148435069616,12.763121580442082,35.13106313293724,43.45294724898099
-17.836,171.66,1994.0,450.0,453.4,11.237,34.841,177.8,7.0389,16.87,1.29,26.62,341.1016,377.75,11.18312809822046,35.005973293125656,11.172304170624326,35.387587257757104,43.77037087159442
-17.836,171.66,1994.0,498.0,501.8,9.5215,34.666,185.1,8.9496,20.02,1.48,26.781,378.8936,414.5,9.467357782821255,34.83031021356758,9.460281157768192,35.62353542036112,44.07576921618352
-17.836,171.66,1994.0,589.0,593.9,7.3981,34.471,197.3,13.157,24.16,1.71,26.954,431.16880000000003,462.35,7.3421492303821765,34.63481090334886,7.338815178171285,35.894348352339875,44.437917283741626
-17.833,171.0,1994.0,5.0,4.8,25.013,35.047,212.4,0.6336,0.0,0.12,23.375,212.4,231.0,25.01702889902861,35.212460709716815,25.010212481062197,31.686052908418333,39.64366083021241
-17.833,171.0,1994.0,21.0,21.1,25.013,35.046,212.0,0.5148,0.05,0.12,23.375,212.484,230.6,25.013493533488294,35.21143997246969,25.006707514847044,31.68646556863132,39.64416930346033
-17.833,171.0,1994.0,46.0,45.9,25.014,35.047,208.7,0.5445,0.05,0.12,23.377,209.184,227.29999999999998,25.00911238975348,35.212414519606924,25.00227901987099,31.688635469155088,39.64643474941158
-17.833,171.0,1994.0,96.0,96.3,23.075,35.72,186.7,0.7128,1.91,0.31,24.465,205.1888,234.75,23.060251227340885,35.88859864243648,23.026622977846355,32.8213741816312,40.820496539192845
-17.833,171.0,1994.0,146.0,147.2,21.784000000000002,35.79,171.6,0.8909999999999999,3.96,0.42,24.889,209.9328,236.7,21.7598807231057,35.95890774103538,21.72331372985459,33.28041259088445,41.31280697178727
-17.833,171.0,1994.0,198.0,199.2,20.454,35.746,175.9,1.0593,4.34,0.44,25.221,217.9112,244.10000000000002,20.421175374068746,35.914694459524334,20.385832631934353,33.65341696461837,41.722890548812074
-17.833,171.0,1994.0,248.0,249.6,18.555999999999997,35.609,178.4,1.6731,5.43,0.51,25.612,230.9624,257.45,18.516526611405663,35.77708293684823,18.485384997155442,34.10503226482547,42.23101622029685
-17.833,171.0,1994.0,298.0,300.1,17.122,35.491,182.5,1.9899,6.63,0.6,25.875,246.6784,275.5,17.076271148422745,35.65859183531331,17.04865888100693,34.41695046989457,42.58824414013793
-17.833,171.0,1994.0,342.0,344.4,15.925,35.367,179.9,2.7423,8.37,0.71,26.061,260.9216,289.95,15.874461890560532,35.5341139787337,15.850395705363457,34.64523751429556,42.85631519490471
-17.833,171.0,1994.0,393.0,395.8,13.879000000000001,35.107,167.5,,12.86,1.03,26.308000000000003,291.9848,327.15,13.825524676598299,35.273049054303556,13.808321503554602,34.96987065445319,43.25308959152221
-17.833,171.0,1994.0,495.0,498.8,9.9903,34.705,181.8,,19.45,1.41,26.733,370.076,400.35,9.934879729589275,34.86950257328372,9.926977346074981,35.55531927301058,43.988354532398944
-17.833,171.0,1994.0,587.0,591.5,7.2371,34.46,196.9,13.929,24.71,1.73,26.969,436.0928,465.04999999999995,7.182083664380795,34.62377688227208,7.1789569691772686,35.91581532926398,44.46647498309585
-17.833,170.33,1994.0,6.0,5.7,24.877,35.119,206.9,0.7524,0.11,0.13,23.471,207.9648,227.05,24.880840219305053,35.28480837100411,24.871089005905187,31.784564135208484,39.74470902808048
-17.833,170.33,1994.0,20.0,20.1,24.88300000000001,35.119,205.4,0.792,0.06,0.13,23.47,205.98080000000002,225.55,24.88372848747929,35.284794274863884,24.87398021970739,31.783602723333843,39.74367794636191
-17.833,170.33,1994.0,46.0,46.2,24.889,35.12,206.1,0.693,0.02,0.12,23.47,206.2936,224.7,24.88408414766455,35.285759650396,24.874296671466492,31.784201763426836,39.74425844469761
-17.833,170.33,1994.0,95.0,96.0,24.244,35.606,190.5,0.7326,0.89,0.27,24.035,199.1152,232.35,24.22869296123779,35.77406018979536,24.199994445991543,32.36075369414266,40.331724648502814
-17.833,170.33,1994.0,145.0,145.7,22.529,35.787,189.4,0.7821,3.52,0.41,24.676,223.4736,252.95,22.504552926353046,35.955897104323974,22.468314937516567,33.046701510696266,41.059466678502986
-17.833,170.33,1994.0,197.0,197.8,21.064,35.808,179.7,0.9702,4.48,0.47,25.104,223.0664,252.54999999999998,21.030721419158645,35.97698988833046,20.993416660051217,33.51665989657249,41.56858430071452
-17.833,170.33,1994.0,247.0,248.7,19.293,35.664,177.3,1.2969,4.92,0.49,25.465999999999998,224.9256,253.25,19.25256157477486,35.8323478654944,19.219738033406284,33.93537840920271,42.039080380389805
-17.833,170.33,1994.0,294.0,295.5,17.765,35.545,180.5,1.7721,6.07,0.56,25.761,239.2576,267.3,17.718850900046604,35.712851656174834,17.689632300319726,34.280864130178315,42.43166209486867
-17.833,170.33,1994.0,348.0,350.4,15.454,35.315,179.3,3.1086,9.21,0.78,26.127,268.4528,300.20000000000005,15.403565014951031,35.48189863669713,15.38093906431283,34.7288542460019,42.95599295905481
-17.833,170.33,1994.0,395.0,397.5,12.716,35.003,174.2,5.445,14.18,1.1,26.464000000000002,311.4624,344.7,12.6653377456671,35.16857740185607,12.650751031322063,35.1705243811391,43.496239626564375
-17.833,170.33,1994.0,438.0,441.4,11.014000000000001,34.815,178.8,7.2171,17.37,1.3,26.639,346.9416,380.3,10.962344359007577,34.979840488652705,10.952097615281055,35.416774573477596,43.808323094497155
-17.833,170.33,1994.0,493.0,496.1,9.523,34.667,185.3,8.8308,20.1,1.46,26.781999999999996,379.86800000000005,411.6,9.469517891115595,34.83133066576715,9.462423794537154,35.62386581716851,44.0759989644871
-17.833,170.33,1994.0,595.0,599.9,7.3407,34.471,197.1,15.058,25.14,1.79,26.963,440.4552,474.54999999999995,7.284380097898189,34.63489988335305,7.281059015048759,35.905253112064656,44.45132029352885
-17.833,169.83,1994.0,5.0,5.3,25.171,35.107,209.1,0.6237,0.0,0.12,23.372,209.1,227.7,25.17493894750149,35.27275817237593,25.166101368564316,31.678445221202765,39.63163536562638
-17.833,169.83,1994.0,26.0,25.7,25.166,35.106,215.9,0.6435,0.0,0.12,23.374000000000002,215.9,234.5,25.16549299052323,35.27171432732785,25.156677050792364,31.680804304092362,39.634231621197614
-17.833,169.83,1994.0,45.0,45.2,25.159000000000002,35.108000000000004,215.2,0.6633,0.0,0.13,23.379,215.2,235.35,25.154243485571666,35.27370334405908,25.145331679111468,31.686005854970063,39.639682277693964
-17.833,169.83,1994.0,96.0,96.6,24.506999999999998,35.683,181.4,0.8415,1.92,0.36,24.015,199.9856,237.2,24.491434459112003,35.85142294797102,24.460095506470527,32.332346506450904,40.296063828005344
-17.833,169.83,1994.0,144.0,145.3,22.515,35.81,169.5,0.8613,3.52,0.43,24.697,203.5736,236.15,22.4906464332929,35.97900784565353,22.453603299516807,33.06824958147217,41.08112959853702
-17.833,169.83,1994.0,196.0,197.6,20.479,35.732,177.4,1.1682,4.44,0.45,25.204,220.37920000000003,247.15,20.446449204426916,35.900633349633964,20.411560256587,33.63538066436331,41.70430388421801
-17.833,169.83,1994.0,246.0,247.3,18.96,35.63,165.1,1.9107,6.57,0.63,25.525,228.6976,262.75,18.920321448466293,35.798190629563024,18.888537338817446,34.005585973080315,42.119383724304726
-17.833,169.83,1994.0,296.0,297.8,17.125999999999998,35.463,176.3,2.5146,7.72,0.68,25.853,251.02960000000002,281.70000000000005,17.08065480306676,35.630476105593985,17.053825398380347,34.39464131152249,42.56612702717962
-17.833,169.83,1994.0,346.0,348.4,14.609000000000002,35.216,175.3,3.8214,10.89,0.89,26.236,280.7152,313.25,14.560789315769485,35.382436917496605,14.540823680387824,34.86933519631157,43.125916513439506
-17.833,169.83,1994.0,398.0,400.6,12.722000000000001,35.003,176.1,5.5737,14.26,1.09,26.462,314.1368,345.05,12.670892548462037,35.16859848228048,12.656303600922985,35.16922842061854,43.494742404183626
-17.833,169.83,1994.0,446.0,449.6,10.011000000000001,34.72,185.2,8.0289,18.94,1.38,26.741,368.5392,399.09999999999997,9.961407091450521,34.8844312628993,9.95323377475256,35.56107862451313,43.99286466773401
-17.833,169.83,1994.0,492.0,495.3,8.8319,34.601,187.8,10.197000000000001,21.4,1.52,26.840999999999998,394.952,423.4,8.780918425536091,34.76502806855397,8.775153426584659,35.71408053554387,44.19514728606555
-17.833,169.83,1994.0,593.0,597.7,7.0916,34.455999999999996,193.5,15.375,25.22,1.76,26.985,437.6296,466.3,7.036581323745503,34.619840243742296,7.033551549911358,35.9397979779219,44.496850859814
-17.831,169.33,1994.0,5.0,5.5,25.618000000000002,35.071999999999996,207.1,0.8712,0.02,0.15,23.208000000000002,207.2936,230.35,25.62190944888128,35.23759894598345,25.615146896959565,31.50357400528219,39.446498491588045
-17.831,169.33,1994.0,20.0,20.2,25.592,35.071,207.9,0.8811,0.02,0.16,23.215999999999998,208.0936,232.70000000000002,25.59266545362436,35.23657692936223,25.585890571780247,31.512598733120512,39.456224339512346
-17.831,169.33,1994.0,46.0,46.6,25.561,35.07,205.7,0.9009,0.06,0.17,23.226999999999997,206.2808,232.04999999999998,25.55584614285435,35.23552451499922,25.54904556907823,31.524126578650566,39.46863352147784
-17.831,169.33,1994.0,95.0,95.4,25.099,35.471,202.0,0.7623,0.03,0.23,23.676,202.2904,237.65,25.08336237558296,35.63842254580462,25.060561917277706,31.979568630801396,39.93117333888972
-17.831,169.33,1994.0,146.0,147.2,23.46,35.775999999999996,171.9,1.0593,2.89,0.42,24.399,199.8752,237.0,23.43446045149612,35.944848500163715,23.399020635355622,32.74388233698073,40.7328856395543
-17.831,169.33,1994.0,197.0,197.9,21.346,35.754,174.5,1.0692,3.74,0.41,24.985,210.7032,238.05,21.312371515701333,35.922739305746035,21.276903049267432,33.3906367664747,41.43547777686126
-17.831,169.33,1994.0,246.0,247.8,19.624000000000002,35.696999999999996,161.6,1.8018,6.46,0.63,25.405,224.13279999999997,259.25,19.583223020784228,35.86551182004044,19.549380718264484,33.86402929325914,41.95780164869325
-17.831,169.33,1994.0,297.0,299.1,17.672,35.492,146.1,3.6729,9.93,0.9,25.743000000000002,242.2224,285.6,17.62541309583187,35.659623628010976,17.59772309874158,34.26684583882388,42.42112315582199
-17.831,169.33,1994.0,348.0,350.6,15.107999999999999,35.22,153.3,5.1282,12.42,1.03,26.13,273.5256,312.95000000000005,15.05833400477477,35.38647320187079,15.03819031789564,34.745892459542574,42.98565620320255
-17.831,169.33,1994.0,396.0,398.3,13.747,35.082,160.4,5.8509,13.89,1.1,26.316,294.85519999999997,330.9,13.693509522808228,35.24797578553758,13.676918056958892,34.98331507835837,43.27145227390861
-17.831,169.33,1994.0,449.0,452.4,11.452,34.879,179.4,6.5934,16.33,1.2,26.61,337.47439999999995,365.4,11.397585497297047,35.04420645359091,11.385933829566262,35.36857961356645,43.742744026728815
-17.831,169.33,1994.0,497.0,501.1,9.9192,34.713,183.0,8.613,19.36,1.4,26.752,370.4048,400.0,9.863742699115694,34.87759293600547,9.855708710203391,35.576554003998126,44.0123050680495
-17.831,169.33,1994.0,550.0,553.6,8.5578,34.573,184.8,11.92,22.38,1.6,26.863000000000003,401.4384,432.8,8.501362659309953,34.73719279277454,8.496121230277128,35.748724086452285,44.241738841539245
-17.95,169.08,1994.0,10.0,10.0,25.57,35.06,207.1,0.8909999999999999,0.08,0.17,23.215,207.87439999999998,233.45,25.572913491710693,35.225542962534874,25.566529267263395,31.511036578109724,39.455242432627074
-17.95,169.08,1994.0,25.0,25.3,25.559,35.061,206.8,0.9009,0.09,0.16,23.22,207.6712,231.60000000000002,25.558541495099824,35.22650755265863,25.552093752944117,31.516553222398215,39.46108908564452
-17.95,169.08,1994.0,51.0,51.5,25.523000000000003,35.063,202.7,0.9009,0.03,0.15,23.234,202.9904,225.95,25.516773873404254,35.22849197835525,25.51017572821343,31.53197093830886,39.47747514523735
-17.95,169.08,1994.0,101.0,101.5,24.32800000000001,35.515,192.9,0.7623,0.2,0.25,23.941999999999997,194.836,231.65,24.31146679867056,35.6826261244922,24.28620567230509,32.26598774065701,40.23587664988099
-17.95,169.08,1994.0,152.0,153.3,23.108,35.830999999999996,170.0,0.9207,2.96,0.41,24.54300000000001,198.6528,233.55,23.081503651720357,36.00010729055531,23.043936244568915,32.89748594479761,40.89487893635305
-17.95,169.08,1994.0,201.0,202.5,20.971999999999998,35.74800000000001,173.7,1.0692,4.15,0.43,25.083000000000002,213.87199999999999,240.35,20.937925465994777,35.91671087561879,20.902582655488036,33.4997834136791,41.554914877217016
-17.95,169.08,1994.0,252.0,253.4,19.529,35.658,175.0,1.3662,5.08,0.49,25.401,224.1744,250.95,19.487342282978545,35.82633156053139,19.45470887354505,33.8627039794153,41.95967701995778
-17.95,169.08,1994.0,303.0,304.6,17.283,35.469,168.0,2.6631,8.02,0.71,25.82,245.6336,278.05,17.23621322079688,35.63652272089873,17.20919990966491,34.35667920634501,42.52324624349626
-17.95,169.08,1994.0,353.0,355.7,14.447000000000001,35.13,146.9,6.2172,14.01,1.14,26.204,282.5168,323.6,14.398081181906258,35.29605870125744,14.380254092682518,34.84504122885892,43.10822376689157
-17.95,169.08,1994.0,401.0,404.3,12.870999999999999,35.02,173.5,5.3658,13.98,1.08,26.445999999999998,308.82640000000004,340.9,12.81897714318772,35.18569533582254,12.80397515913367,35.14710954133557,43.46706288997893
-17.95,169.08,1994.0,450.0,453.2,11.151,34.844,179.8,6.8508,16.89,1.26,26.638,343.2952,375.1,11.09741440966592,35.00903548873533,11.086550065203047,35.40901974500025,43.79502723271389
-17.95,169.08,1994.0,493.0,496.6,9.6236,34.676,182.6,9.1575,20.07,1.45,26.773000000000003,376.87760000000003,407.35,9.569710486455493,34.84039247437101,9.562428583432176,35.60992119242087,44.05790661335777
-17.95,169.08,1994.0,594.0,598.9,7.3248,34.469,194.7,13.91,24.5,1.71,26.964000000000002,431.86,459.75,7.268651811233317,34.63292008310895,7.265364587654343,35.90667667472144,44.453452701780634
-18.05,168.83,1994.0,5.0,4.8,25.506,35.069,213.0,0.8217,0.0,0.14,23.241,213.0,234.7,25.510058075917993,35.23459308320342,25.5032215539002,31.538725141600935,39.48432549887775
-18.05,168.83,1994.0,19.0,18.9,25.516,35.07,213.8,0.8217,0.02,0.15,23.239,213.99360000000001,237.05,25.516955250600155,35.235581132105594,25.510090727008293,31.537154685979885,39.48258153016468
-18.05,168.83,1994.0,49.0,49.6,25.464000000000002,35.068000000000005,212.0,0.8316,0.02,0.16,23.256,212.1936,236.8,25.458207104376783,35.23351565638679,25.451318399998733,31.55522662307908,39.50206774044
-18.05,168.83,1994.0,93.0,93.5,24.314,35.641999999999996,191.2,0.8415,0.78,0.31,24.041999999999998,198.75039999999998,239.25,24.29919345791834,35.8102293792248,24.26922308149993,32.364610899104946,40.33346829422226
-18.05,168.83,1994.0,145.0,145.5,22.648000000000003,35.852,173.5,0.8514,3.43,0.43,24.691,206.7024,240.15,22.62349663537301,36.02121070395418,22.5850305319737,33.057929133426114,41.06689954058038
-18.05,168.83,1994.0,192.0,193.6,21.096,35.784,172.3,1.1385,4.42,0.47,25.076,215.0856,245.15,21.06349649837538,35.952882681654394,21.026988539946025,33.48875578817797,41.540047578824215
-18.05,168.83,1994.0,243.0,244.2,19.886,35.69300000000001,171.0,1.2969,5.01,0.51,25.333000000000002,219.4968,250.05,19.845497571781785,35.86148807401557,19.81179146145895,33.78417478165261,41.87048670520653
-18.05,168.83,1994.0,294.0,295.9,17.941,35.516,166.1,2.3067,7.35,0.68,25.695,237.248,271.5,17.894463048296373,35.683729773058324,17.866071317146528,34.210147257573226,42.355925988797935
-18.05,168.83,1994.0,346.0,347.9,16.234,35.326,144.4,4.9005,11.84,1.02,25.958000000000002,259.01120000000003,302.5,16.18222922473664,35.49296295602905,16.159215830961955,34.53296420043216,42.73457208252216
-18.05,168.83,1994.0,394.0,397.2,13.722999999999999,35.061,152.4,6.5043,14.54,1.17,26.305,293.1472,333.75,13.669739329015497,35.22686463811425,13.653646489426231,34.973167813251166,43.26239872780229
-18.05,168.83,1994.0,491.0,494.6,9.9444,34.695,173.8,9.8208,20.21,1.48,26.733,369.43280000000004,403.20000000000005,9.889645565688848,34.85947223057493,9.881939553535888,35.55724721788579,43.99220982311999
-18.05,168.83,1994.0,594.0,598.7,6.9858,34.455999999999996,182.4,18.464000000000002,26.34,1.85,27.0,437.3712,469.15,6.931135263185755,34.61985419746315,6.928136091505122,35.95925605584307,44.52092123513103
-18.15,168.6,1994.0,6.0,5.8,25.514,35.071999999999996,210.9,0.6732,0.06,0.16,23.241,211.48080000000002,235.70000000000002,25.517838990141005,35.237610092263935,25.51089996881633,31.53836051565122,39.48374550831045
-18.15,168.6,1994.0,25.0,25.2,25.519000000000002,35.071999999999996,209.3,0.6831,0.05,0.16,23.241,209.78400000000002,234.10000000000002,25.518568647832492,35.23756504307137,25.511629833288534,31.53808451761438,39.48345275691213
-18.15,168.6,1994.0,55.0,55.3,25.529,35.075,214.2,0.7029,0.0,0.16,23.241,214.2,239.0,25.521936566593965,35.24055331991362,25.514885165984484,31.539172724581704,39.48443054195036
-18.15,168.6,1994.0,84.0,84.1,25.516,35.089,205.1,0.7128,0.01,0.16,23.25800000000001,205.1968,229.9,25.502595149526975,35.25462451546128,25.49496904384501,31.556042659285367,39.501613922254364
-18.15,168.6,1994.0,144.0,145.2,23.49,35.828,167.0,0.8712,3.36,0.44,24.43,199.5248,235.2,23.464854722124066,35.99710017162043,23.42755918644024,32.77295165738701,40.7606346238083
-18.15,168.6,1994.0,195.0,196.7,21.895,35.905,158.7,1.0296,5.22,0.56,24.948,209.22959999999998,245.5,21.860963365081606,36.07445505706121,21.820501849626417,33.33526133183523,41.36370738507708
-18.15,168.6,1994.0,245.0,246.4,19.397000000000002,35.685,161.5,1.7028,6.57,0.63,25.456,225.0976,259.15,19.356822307535406,35.85345411601118,19.323351429541475,33.92093628518501,42.02137566926717
-18.15,168.6,1994.0,294.0,296.0,18.122,35.647,200.2,,,,25.750999999999998,,,18.075092420028398,35.815351425566995,18.042864790646274,34.25828567830672,42.39707218702347
-18.15,168.6,1994.0,346.0,347.9,16.198,35.403,180.3,2.6433,8.15,0.68,26.026,259.192,285.70000000000005,16.146289628913287,35.570329394741925,16.12121671786727,34.60070272218877,42.80254888365539
-18.15,168.6,1994.0,396.0,398.9,13.216,35.05,172.3,5.2272,13.58,1.06,26.4,303.75440000000003,336.6,13.163817196504558,35.21581879092932,13.148064773591559,35.08751920475788,43.39474870480058
-18.15,168.6,1994.0,497.0,500.4,9.7797,34.668,165.3,11.088,21.1,1.55,26.74,369.548,405.55,9.724831745678031,34.83236392822661,9.717657112780614,35.57130865809222,44.013192721211
-18.15,168.6,1994.0,599.0,603.9,7.6822,34.496,177.5,15.81,25.15,1.77,26.934,420.952,451.85,7.623983047778166,34.66007162927168,7.620188867612842,35.8604243382556,44.39151868236331
-18.25,168.37,1994.0,5.0,4.9,25.544,35.043,215.7,0.693,0.0,0.16,23.21,215.7,240.5,25.54803327613965,35.208477510147425,25.542260960626948,31.50672150054993,39.4516913957284
-18.25,168.37,1994.0,18.0,18.5,25.548000000000002,35.043,213.8,0.7128,0.04,0.16,23.209,214.18720000000002,238.60000000000002,25.549037554238286,35.208460311465906,25.543265894412414,31.506373922942657,39.4513202696603
-18.25,168.37,1994.0,44.0,44.3,25.396,35.05,209.2,0.7227,0.04,0.15,23.261999999999997,209.5872,232.45,25.391383530661965,35.215435009951726,25.38507295757915,31.564108614684983,39.51272386681262
-18.25,168.37,1994.0,94.0,95.0,23.915,35.632,189.5,0.7326,0.99,0.32,24.153000000000002,199.0832,239.1,23.900078237379248,35.80018342048881,23.870161088679758,32.486719672719346,40.46556066854305
-18.25,168.37,1994.0,144.0,144.8,23.491,35.819,172.9,0.7425,2.52,0.41,24.421999999999997,197.2936,236.45,23.465936664249735,35.98806057105821,23.42896570025018,32.76589208121686,40.75364324462271
-18.25,168.37,1994.0,195.0,196.4,21.712,35.889,160.5,1.0395,5.08,0.56,24.987,209.6744,247.3,21.678235999491086,36.05838152323212,21.638296360301034,33.3796368929452,41.4131367266757
-18.25,168.37,1994.0,246.0,247.3,19.772000000000002,35.696,169.8,1.3464,5.3,0.52,25.366,221.104,250.40000000000003,19.731092731936265,35.86450871837254,19.69728568075866,33.82001602196078,41.90956011376488
-18.25,168.37,1994.0,295.0,296.9,17.146,35.478,173.7,2.2077,7.12,0.63,25.859,242.6216,271.35,17.100766055858152,35.64555750786793,17.073514574742763,34.400482109578206,42.571163207664995
-18.25,168.37,1994.0,336.0,338.6,15.725999999999999,35.311,167.8,3.6333,9.94,0.85,26.063000000000002,264.0192,299.55,15.676832043465033,35.477872466409885,15.654269307822867,34.65470363464465,42.872903141905226
-18.25,168.37,1994.0,390.0,392.5,13.382,35.022,161.7,6.0687,14.25,1.13,26.345,299.64,336.84999999999997,13.330309681061077,35.18766709698117,13.315173993723981,35.026066324810245,43.32773652335868
-18.25,168.37,1994.0,493.0,496.8,9.5591,34.654,164.3,12.058,21.9,1.6,26.765,376.29200000000003,412.3,9.505420286334433,34.81828430139155,9.498550015241209,35.606434636810945,44.0572975023681
-18.3,168.22,1994.0,5.0,4.6,25.416999999999998,35.039,208.6,0.7029,0.1,0.15,23.245,209.56799999999998,231.85,25.421091936570075,35.2044612150837,25.415255689593128,31.546091628142904,39.49411346535885
-18.3,168.22,1994.0,25.0,24.9,25.432,35.041,215.1,0.7326,0.1,0.17,23.244,216.06799999999998,241.45,25.431636325128785,35.20642510141237,25.42574017886977,31.544033103026777,39.49178420390422
-18.3,168.22,1994.0,54.0,54.8,25.438000000000002,35.058,207.8,0.7623,0.1,0.17,23.256999999999998,208.768,234.15,25.43106896210028,35.223476045374454,25.42451708384744,31.556842348609052,39.50443131172756
-18.3,168.22,1994.0,96.0,96.2,25.113000000000003,35.546,186.0,0.9306,1.44,0.31,23.728,199.9392,234.05,25.097188122839484,35.7137776017536,25.071555936769048,32.030796784090626,39.981291631949034
-18.3,168.22,1994.0,147.0,147.5,23.761999999999997,35.799,173.9,0.8118,2.16,0.38,24.32800000000001,194.80880000000002,232.8,23.73614284354084,35.96796682112313,23.70003014401584,32.66415112809386,40.6453214993021
-18.3,168.22,1994.0,195.0,196.3,22.474,35.951,155.8,1.1088,5.34,0.58,24.81900000000001,207.4912,245.7,22.43937015350724,36.12067529513655,22.39740456387637,33.18969529142669,41.20239421580959
-18.3,168.22,1994.0,243.0,244.5,20.56,35.785,164.2,1.4157,5.59,0.57,25.225,218.31119999999999,252.54999999999998,20.51843631482877,35.95392763303209,20.481832347358807,33.65364765550771,41.71997355282792
-18.3,168.22,1994.0,296.0,297.7,18.277,35.552,161.9,2.5146,7.71,0.72,25.64,236.5328,273.5,18.229524561373324,35.71991023611655,18.20007073757353,34.14335103312942,42.27857960048095
-18.3,168.22,1994.0,350.0,352.6,15.186,35.23900000000001,165.3,4.2867,11.12,0.93,26.128,272.9416,309.45000000000005,15.135843800102123,35.405570844307015,15.11520708309105,34.74040526909562,42.977350192350286
-18.3,168.22,1994.0,398.0,401.0,12.329,34.925,164.8,7.4052,16.11,1.25,26.478,320.7448,358.55,12.278906598153418,35.090235568745,12.266108183738664,35.201727286920686,43.54251204205798
-18.3,168.22,1994.0,447.0,449.8,10.434000000000001,34.726,162.5,10.524000000000001,20.11,1.51,26.673000000000002,357.1648,396.55,10.38308606968939,34.890462608528175,10.374702360904706,35.475367601901326,43.89049009736527
-18.3,168.22,1994.0,493.0,496.2,9.1746,34.615,170.1,12.434000000000001,22.37,1.62,26.798000000000002,386.64160000000004,421.20000000000005,9.122330380985003,34.77909782989183,9.116239495678231,35.65553375084073,44.122425901726956
-18.333,168.15,1994.0,5.0,5.3,25.494,35.039,204.3,0.7326,0.08,0.16,23.221999999999998,205.07440000000003,229.10000000000002,25.497942068888147,35.20446187628609,25.492237279612436,31.520471643338624,39.46666931351797
-18.333,168.15,1994.0,20.0,20.2,25.426,35.045,205.2,0.9009,0.07,0.15,23.249000000000002,205.8776,228.45,25.426669452478812,35.21046923930226,25.42061109252085,31.548680701998364,39.49650812532582
-18.333,168.15,1994.0,46.0,45.8,25.424,35.047,206.2,0.9306,0.07,0.16,23.252,206.8776,231.0,25.41904814991469,35.21242309790967,25.412898925523287,31.55266677310965,39.50065525792775
-18.333,168.15,1994.0,96.0,97.1,25.305999999999997,35.515,187.0,0.9603,1.43,0.3,23.645,200.8424,233.5,25.289885539633907,35.68263134972135,25.26564148505215,31.943737809830054,39.8899532390858
-18.333,168.15,1994.0,141.0,142.3,23.858,35.747,177.7,0.8514,1.73,0.36,24.259,194.44639999999998,233.5,23.83315464088142,35.915724083996224,23.79899024403401,32.594082494671966,40.573377987119784
-18.333,168.15,1994.0,191.0,192.0,22.851999999999997,35.906,163.5,1.1484,4.15,0.5,24.676,203.672,241.0,22.817812374570636,36.07546470836437,22.777499688369005,33.037028828662415,41.04039159879244
