23.71,23.066,34.728,217.2,2.215,0.29378,0.041461,23.072,40.11,31.841,153.76,23.074
23.72,23.034,34.729,217.29,2.2267,0.30553,0.042354,23.04,40.465,31.845,153.74,23.042
23.73,23.002,34.73,217.39,2.2378,0.31734,0.043246,23.008,40.816,31.847,153.71,23.01
23.74,22.97,34.731,217.49,2.2484,0.32916,0.044135,22.976,41.165,31.848,153.69,22.978
23.75,22.938,34.732,217.6,2.2586,0.34089,0.045012,22.944,41.512,31.847,153.67,22.947
23.76,22.906,34.733,217.71,2.2685,0.3525,0.045871,22.912,41.856,31.845,153.66,22.915
23.77,22.874,34.734,217.83,2.2781,0.36391,0.046704,22.88,42.199,31.843,153.65,22.883
23.78,22.842,34.735,217.95,2.2873,0.37505,0.047502,22.848,42.537,31.839,153.66,22.851
23.79,22.811,34.736,218.08,2.2959,0.38585,0.04826,22.816,42.872,31.835,153.67,22.819
23.8,22.779,34.738,218.21,2.3038,0.39619,0.048971,22.784,43.203,31.829,153.7,22.787
23.81,22.747,34.739,218.35,2.3106,0.40593,0.049629,22.752,43.534,31.821,153.73,22.756
23.82,22.715,34.74,218.5,2.316,0.41493,0.050226,22.721,43.87,31.811,153.77,22.724
23.83,22.684,34.741,218.65,2.32,0.42311,0.050762,22.689,44.211,31.8,153.81,22.693
23.84,22.653,34.743,218.81,2.3223,0.43045,0.051234,22.658,44.558,31.787,153.86,22.662
23.85,22.622,34.744,218.97,2.3229,0.43688,0.051642,22.627,44.909,31.772,153.91,22.631
23.86,22.591,34.746,219.14,2.3219,0.44235,0.05198,22.596,45.263,31.755,153.96,22.6
23.87,22.561,34.748,219.31,2.3192,0.44683,0.052246,22.566,45.615,31.737,154.01,22.57
23.88,22.531,34.75,219.48,2.3151,0.4503,0.052438,22.535,45.962,31.716,154.05,22.54
23.89,22.501,34.752,219.66,2.3095,0.4528,0.052557,22.505,46.304,31.694,154.1,22.51
23.9,22.471,34.754,219.84,2.3027,0.45434,0.052605,22.476,46.637,31.67,154.14,22.481
23.91,22.442,34.756,220.02,2.2947,0.45491,0.052579,22.446,46.961,31.644,154.18,22.452
23.92,22.413,34.758,220.2,2.2859,0.45454,0.052481,22.417,47.27,31.616,154.22,22.423
23.93,22.384,34.761,220.39,2.2762,0.45329,0.052315,22.388,47.561,31.586,154.26,22.394
23.94,22.355,34.763,220.58,2.266,0.45126,0.05209,22.359,47.833,31.555,154.3,22.365
23.95,22.327,34.766,220.77,2.2555,0.44849,0.051811,22.33,48.088,31.523,154.35,22.336
23.96,22.298,34.768,220.97,2.2448,0.44513,0.051489,22.302,48.327,31.49,154.39,22.308
23.97,22.27,34.771,221.16,2.2343,0.44139,0.051138,22.273,48.552,31.457,154.44,22.279
23.98,22.241,34.773,221.35,2.2243,0.43747,0.050774,22.244,48.766,31.424,154.49,22.25
23.99,22.211,34.776,221.53,2.2151,0.43356,0.050409,22.215,48.969,31.391,154.54,22.221
24,22.182,34.778,221.71,2.2067,0.42976,0.050053,22.185,49.157,31.36,154.59,22.192
24.01,22.152,34.78,221.88,2.1992,0.42615,0.049712,22.154,49.33,31.33,154.64,22.161
24.02,22.121,34.781,222.04,2.1927,0.42281,0.049395,22.124,49.486,31.301,154.68,22.131
24.03,22.089,34.783,222.2,2.1873,0.41985,0.049108,22.092,49.625,31.274,154.73,22.099
24.04,22.058,34.784,222.35,2.1829,0.41732,0.048855,22.06,49.745,31.249,154.77,22.068
24.05,22.025,34.786,222.49,2.1795,0.41527,0.048635,22.028,49.842,31.226,154.82,22.035
24.06,21.993,34.787,222.62,2.1772,0.4137,0.04845,21.995,49.912,31.204,154.87,22.003
24.07,21.96,34.788,222.75,2.1756,0.41241,0.048292,21.962,49.965,31.184,154.92,21.97
24.08,21.927,34.789,222.87,2.175,0.41165,0.048169,21.929,49.997,31.166,154.97,21.937
24.09,21.894,34.79,222.97,2.1754,0.41147,0.048078,21.896,50.011,31.151,155.02,21.904
24.1,21.86,34.791,223.07,2.1768,0.41192,0.04802,21.863,50.015,31.138,155.07,21.87
24.11,21.827,34.792,223.15,2.179,0.41301,0.047995,21.829,50.016,31.127,155.11,21.837
24.12,21.794,34.792,223.21,2.182,0.4147,0.047994,21.795,50.019,31.117,155.16,21.803
24.13,21.76,34.793,223.27,2.1855,0.41688,0.048007,21.762,50.03,31.11,155.21,21.77
24.14,21.727,34.794,223.32,2.1893,0.41945,0.048022,21.729,50.049,31.104,155.26,21.737
24.15,21.694,34.795,223.36,2.1932,0.42228,0.048032,21.695,50.074,31.1,155.31,21.704
24.16,21.661,34.796,223.39,2.1972,0.42524,0.048025,21.662,50.099,31.099,155.36,21.67
24.17,21.628,34.797,223.43,2.201,0.42812,0.047987,21.629,50.122,31.099,155.39,21.637
24.18,21.594,34.798,223.46,2.2046,0.43089,0.047914,21.596,50.14,31.103,155.42,21.604
24.19,21.561,34.799,223.49,2.2078,0.43364,0.047806,21.562,50.158,31.109,155.44,21.571
24.2,21.528,34.8,223.52,2.2107,0.43652,0.047671,21.529,50.179,31.119,155.43,21.537
24.21,21.494,34.801,223.54,2.2133,0.43963,0.047514,21.495,50.205,31.132,155.41,21.504
24.22,21.46,34.802,223.57,2.2155,0.44303,0.047339,21.461,50.237,31.148,155.36,21.47
24.23,21.427,34.803,223.59,2.2172,0.44675,0.047155,21.428,50.279,31.166,155.29,21.436
24.24,21.393,34.804,223.62,2.2185,0.45088,0.046975,21.393,50.334,31.187,155.2,21.402
24.25,21.358,34.805,223.63,2.2196,0.45544,0.046807,21.359,50.404,31.21,155.09,21.368
24.26,21.324,34.805,223.65,2.2204,0.46043,0.046658,21.325,50.492,31.234,154.95,21.334
24.27,21.29,34.806,223.66,2.221,0.46586,0.046535,21.29,50.603,31.259,154.79,21.299
24.28,21.255,34.807,223.66,2.2215,0.47173,0.046448,21.255,50.74,31.284,154.61,21.264
24.29,21.219,34.807,223.67,2.2221,0.4781,0.046409,21.22,50.906,31.311,154.42,21.229
24.3,21.183,34.807,223.67,2.223,0.48509,0.046435,21.184,51.107,31.338,154.21,21.193
24.31,21.147,34.807,223.67,2.2242,0.49291,0.046546,21.147,51.349,31.367,153.98,21.157
24.32,21.109,34.807,223.66,2.226,0.5017,0.04676,21.11,51.633,31.398,153.74,21.119
24.33,21.071,34.806,223.65,2.2286,0.51165,0.0471,21.072,51.961,31.43,153.49,21.081
24.34,21.032,34.806,223.64,2.2319,0.52281,0.047579,21.033,52.33,31.463,153.23,21.042
24.35,20.992,34.805,223.61,2.2361,0.53518,0.048201,20.993,52.738,31.497,152.97,21.002
24.36,20.952,34.803,223.59,2.2411,0.54872,0.048971,20.952,53.186,31.531,152.7,20.962
24.37,20.911,34.802,223.56,2.247,0.5633,0.049886,20.911,53.678,31.564,152.44,20.921
24.38,20.869,34.8,223.53,2.2537,0.57879,0.050938,20.869,54.218,31.596,152.19,20.88
24.39,20.827,34.798,223.49,2.2612,0.59504,0.05212,20.828,54.806,31.625,151.95,20.838
24.4,20.785,34.796,223.46,2.2696,0.61189,0.053424,20.786,55.444,31.651,151.73,20.796
24.41,20.743,34.795,223.42,2.2789,0.62927,0.054843,20.744,56.129,31.674,151.54,20.754
24.42,20.702,34.793,223.38,2.2893,0.64715,0.056368,20.702,56.857,31.694,151.37,20.712
24.43,20.66,34.792,223.35,2.3006,0.66541,0.057986,20.661,57.621,31.711,151.23,20.671
24.44,20.62,34.79,223.31,2.3129,0.68382,0.059685,20.62,58.407,31.725,151.13,20.631
24.45,20.58,34.789,223.28,2.3259,0.70205,0.06145,20.58,59.203,31.735,151.05,20.591
24.46,20.54,34.788,223.26,2.3397,0.71986,0.063271,20.541,60.001,31.742,151,20.552
24.47,20.502,34.788,223.24,2.3542,0.7372,0.065145,20.502,60.795,31.745,150.98,20.513
24.48,20.464,34.788,223.23,2.3695,0.75413,0.067081,20.464,61.581,31.746,150.97,20.475
24.49,20.427,34.788,223.22,2.3854,0.77056,0.069077,20.427,62.355,31.743,150.99,20.438
24.5,20.39,34.788,223.21,2.4019,0.7864,0.071119,20.39,63.11,31.737,151.02,20.402
24.51,20.354,34.788,223.21,2.4189,0.80165,0.073193,20.354,63.844,31.729,151.07,20.366
24.52,20.318,34.789,223.21,2.4361,0.8163,0.075279,20.318,64.558,31.717,151.13,20.33
24.53,20.282,34.79,223.21,2.4534,0.83038,0.077341,20.282,65.251,31.704,151.2,20.295
24.54,20.247,34.791,223.21,2.4707,0.84384,0.079343,20.247,65.927,31.689,151.28,20.26
24.55,20.212,34.792,223.2,2.4876,0.85664,0.081251,20.212,66.587,31.672,151.37,20.225
24.56,20.177,34.793,223.2,2.504,0.86878,0.083043,20.177,67.231,31.654,151.46,20.19
24.57,20.143,34.794,223.2,2.5195,0.88016,0.084695,20.142,67.855,31.636,151.55,20.155
24.58,20.108,34.795,223.2,2.5341,0.89063,0.086178,20.108,68.454,31.617,151.65,20.121
24.59,20.074,34.796,223.21,2.5474,0.9001,0.08747,20.074,69.02,31.598,151.75,20.087
24.6,20.041,34.798,223.23,2.5592,0.90851,0.088564,20.04,69.547,31.579,151.84,20.053
24.61,20.007,34.799,223.25,2.5693,0.91579,0.089457,20.006,70.033,31.559,151.94,20.02
24.62,19.973,34.801,223.29,2.5777,0.9219,0.090143,19.972,70.479,31.539,152.02,19.986
24.63,19.94,34.802,223.34,2.5842,0.9269,0.090627,19.939,70.894,31.518,152.09,19.953
24.64,19.907,34.804,223.39,2.5889,0.93089,0.09092,19.906,71.284,31.497,152.15,19.92
24.65,19.873,34.805,223.45,2.5918,0.93407,0.091041,19.872,71.66,31.477,152.19,19.887
24.66,19.84,34.807,223.51,2.5928,0.93657,0.091009,19.839,72.03,31.458,152.2,19.853
24.67,19.806,34.809,223.57,2.5922,0.93863,0.090857,19.805,72.407,31.44,152.19,19.82
24.68,19.773,34.81,223.62,2.5905,0.94061,0.090626,19.771,72.806,31.425,152.16,19.786
24.69,19.739,34.812,223.66,2.588,0.94287,0.090361,19.737,73.242,31.41,152.11,19.752
24.7,19.705,34.813,223.68,2.5852,0.94569,0.090103,19.703,73.728,31.398,152.03,19.718
24.71,19.67,34.814,223.68,2.5824,0.94921,0.089875,19.669,74.269,31.387,151.95,19.684
24.72,19.636,34.816,223.66,2.5799,0.95348,0.089699,19.634,74.875,31.376,151.85,19.65
24.73,19.601,34.817,223.62,2.5779,0.95864,0.089595,19.599,75.56,31.365,151.74,19.615
24.74,19.566,34.818,223.55,2.5767,0.9648,0.089582,19.564,76.327,31.354,151.64,19.58
24.75,19.531,34.819,223.47,2.5764,0.97208,0.089677,19.529,77.168,31.344,151.53,19.545
24.76,19.495,34.82,223.38,2.5774,0.9805,0.089887,19.493,78.071,31.334,151.44,19.509
24.77,19.459,34.821,223.27,2.5795,0.99012,0.090227,19.457,79.025,31.326,151.35,19.474
24.78,19.423,34.822,223.16,2.5829,1.0012,0.090721,19.421,80.025,31.32,151.28,19.437
24.79,19.386,34.822,223.05,2.5879,1.0139,0.091393,19.384,81.066,31.317,151.22,19.401
24.8,19.349,34.823,222.92,2.5946,1.0283,0.092257,19.347,82.152,31.316,151.18,19.364
24.81,19.311,34.823,222.79,2.603,1.0446,0.093324,19.309,83.288,31.317,151.16,19.326
24.82,19.273,34.823,222.66,2.6134,1.0627,0.094604,19.271,84.476,31.32,151.14,19.289
24.83,19.235,34.824,222.52,2.6258,1.0828,0.096103,19.232,85.713,31.323,151.14,19.25
24.84,19.196,34.824,222.38,2.6401,1.1047,0.097816,19.194,86.991,31.328,151.14,19.212
24.85,19.157,34.824,222.24,2.6563,1.1284,0.09973,19.154,88.301,31.333,151.15,19.173
24.86,19.118,34.823,222.1,2.6742,1.1539,0.10182,19.115,89.637,31.338,151.18,19.134
24.87,19.078,34.823,221.96,2.6935,1.181,0.10408,19.075,90.988,31.341,151.22,19.094
24.88,19.037,34.823,221.82,2.7139,1.21,0.10646,19.035,92.349,31.342,151.28,19.054
24.89,18.997,34.822,221.69,2.7352,1.2404,0.10893,18.994,93.714,31.341,151.35,19.014
24.9,18.956,34.822,221.57,2.7571,1.2724,0.11148,18.953,95.075,31.34,151.42,18.973
24.91,18.915,34.821,221.45,2.7793,1.306,0.11408,18.913,96.436,31.339,151.5,18.933
24.92,18.874,34.821,221.34,2.8018,1.3412,0.11671,18.871,97.803,31.338,151.57,18.892
24.93,18.833,34.82,221.23,2.8247,1.3782,0.11937,18.83,99.181,31.338,151.63,18.85
24.94,18.791,34.819,221.12,2.8479,1.4173,0.12207,18.788,100.58,31.339,151.68,18.809
24.95,18.749,34.818,221.02,2.8715,1.4586,0.12482,18.746,102,31.343,151.72,18.767
24.96,18.706,34.817,220.92,2.8955,1.5023,0.12762,18.703,103.45,31.348,151.74,18.724
24.97,18.662,34.816,220.83,2.9201,1.5483,0.13047,18.659,104.94,31.354,151.75,18.681
24.98,18.618,34.814,220.73,2.9452,1.5965,0.1334,18.615,106.48,31.362,151.75,18.637
24.99,18.574,34.813,220.65,2.9711,1.6469,0.13639,18.571,108.07,31.37,151.74,18.592
25,18.529,34.811,220.56,2.9979,1.6993,0.13947,18.526,109.71,31.378,151.74,18.548
25.01,18.483,34.809,220.49,3.0258,1.7533,0.14263,18.48,111.41,31.386,151.74,18.503
25.02,18.438,34.807,220.42,3.0546,1.8088,0.14586,18.435,113.18,31.394,151.75,18.457
25.03,18.392,34.806,220.36,3.0842,1.8656,0.14916,18.389,115.02,31.4,151.78,18.412
25.04,18.346,34.804,220.3,3.1149,1.9235,0.1525,18.343,116.96,31.404,151.83,18.366
25.05,18.3,34.802,220.23,3.1467,1.9826,0.15588,18.297,119,31.405,151.91,18.321
25.06,18.254,34.8,220.15,3.1796,2.0429,0.15929,18.251,121.15,31.403,152,18.275
25.07,18.208,34.798,220.07,3.2138,2.1045,0.1627,18.205,123.41,31.4,152.12,18.23
25.08,18.163,34.796,219.97,3.2491,2.1675,0.16614,18.16,125.77,31.395,152.26,18.184
25.09,18.117,34.795,219.85,3.2854,2.2318,0.16961,18.114,128.23,31.388,152.4,18.139
25.1,18.072,34.793,219.73,3.3226,2.2972,0.17314,18.069,130.75,31.381,152.56,18.094
25.11,18.027,34.792,219.6,3.3606,2.3634,0.17675,18.024,133.32,31.373,152.73,18.05
25.12,17.982,34.79,219.47,3.3988,2.4302,0.18044,17.979,135.93,31.365,152.9,18.005
25.13,17.937,34.789,219.33,3.4367,2.4972,0.18421,17.934,138.56,31.357,153.07,17.96
25.14,17.892,34.788,219.2,3.4734,2.564,0.18804,17.889,141.22,31.348,153.24,17.916
25.15,17.847,34.786,219.07,3.5083,2.6302,0.19191,17.844,143.91,31.337,153.4,17.872
25.16,17.803,34.785,218.95,3.5407,2.6955,0.19578,17.8,146.64,31.326,153.56,17.828
25.17,17.759,34.784,218.84,3.5702,2.7597,0.19965,17.756,149.41,31.315,153.71,17.785
25.18,17.716,34.783,218.74,3.5967,2.8225,0.20347,17.713,152.19,31.306,153.85,17.742
25.19,17.673,34.783,218.66,3.6207,2.8838,0.20724,17.67,154.96,31.298,153.98,17.699
25.2,17.629,34.782,218.6,3.643,2.9438,0.21095,17.626,157.73,31.293,154.1,17.656
25.21,17.586,34.781,218.57,3.664,3.0028,0.21463,17.583,160.47,31.292,154.22,17.613
25.22,17.543,34.78,218.55,3.6844,3.0612,0.21828,17.54,163.19,31.294,154.33,17.57
25.23,17.5,34.78,218.56,3.7045,3.1192,0.22191,17.497,165.92,31.301,154.44,17.528
25.24,17.457,34.779,218.59,3.7246,3.1772,0.22551,17.453,168.69,31.311,154.53,17.485
25.25,17.413,34.778,218.62,3.7448,3.2354,0.22908,17.41,171.51,31.324,154.61,17.442
25.26,17.37,34.778,218.66,3.7653,3.2939,0.23265,17.367,174.41,31.337,154.69,17.4
25.27,17.326,34.777,218.64,3.8011,3.3614,0.23676,17.323,177.61,31.347,154.75,17.356
25.28,17.276,34.774,218.44,3.894,3.4624,0.243,17.273,181.78,31.345,154.76,17.307
25.29,17.227,34.772,218.23,3.9877,3.564,0.24932,17.223,185.9,31.344,154.79,17.258
25.3,17.176,34.769,218.01,4.0822,3.6662,0.25574,17.173,189.92,31.343,154.83,17.208
25.31,17.126,34.767,217.79,4.1776,3.769,0.26224,17.123,193.78,31.342,154.88,17.158
25.32,17.075,34.764,217.57,4.2736,3.8716,0.26881,17.072,197.46,31.341,154.96,17.107
25.33,17.023,34.761,217.34,4.37,3.9737,0.27542,17.02,200.92,31.34,155.08,17.056
25.34,16.97,34.758,217.1,4.467,4.0753,0.28211,16.967,204.14,31.339,155.23,17.004
25.35,16.917,34.755,216.86,4.5655,4.1771,0.28891,16.914,207.11,31.338,155.42,16.951
25.36,16.862,34.751,216.6,4.6664,4.2799,0.29585,16.859,209.83,31.337,155.65,16.897
25.37,16.806,34.747,216.31,4.7704,4.3844,0.30297,16.803,212.33,31.338,155.91,16.841
25.38,16.749,34.742,215.99,4.8782,4.4907,0.31031,16.746,214.66,31.34,156.2,16.784
25.39,16.691,34.738,215.64,4.9903,4.5993,0.31787,16.688,216.85,31.345,156.5,16.726
25.4,16.633,34.733,215.32,5.1073,4.7102,0.32565,16.63,219.1,31.345,156.8,16.669
25.41,16.579,34.729,215.1,5.2294,4.8236,0.33366,16.576,221.67,31.333,157.09,16.615
25.42,16.524,34.726,214.85,5.3565,4.9398,0.34187,16.521,224.14,31.326,157.38,16.56
25.43,16.467,34.721,214.56,5.4885,5.0587,0.35027,16.465,226.54,31.323,157.65,16.504
25.44,16.41,34.717,214.25,5.6247,5.1802,0.35885,16.408,228.9,31.325,157.91,16.447
25.45,16.352,34.713,213.9,5.7648,5.3045,0.36763,16.35,231.21,31.33,158.16,16.39
25.46,16.294,34.708,213.52,5.9086,5.4315,0.3766,16.292,233.53,31.337,158.37,16.331
25.47,16.235,34.703,213.12,6.0556,5.5609,0.38578,16.233,235.87,31.345,158.56,16.273
25.48,16.176,34.698,212.7,6.2056,5.6923,0.39513,16.174,238.27,31.353,158.72,16.214
25.49,16.117,34.694,212.26,6.3583,5.8249,0.40461,16.115,240.72,31.361,158.86,16.155
25.5,16.057,34.689,211.8,6.5141,5.9584,0.4142,16.055,243.24,31.369,158.98,16.096
25.51,15.998,34.684,211.34,6.6733,6.0928,0.42387,15.996,245.81,31.377,159.08,16.037
25.52,15.939,34.68,210.87,6.8359,6.2278,0.43361,15.937,248.42,31.385,159.14,15.978
25.53,15.88,34.675,210.39,7.002,6.3632,0.44339,15.878,251.06,31.394,159.18,15.919
25.54,15.82,34.671,209.92,7.1711,6.4988,0.45319,15.819,253.72,31.403,159.2,15.86
25.55,15.761,34.666,209.45,7.3426,6.6345,0.46298,15.759,256.37,31.413,159.18,15.801
25.56,15.701,34.662,208.99,7.5162,6.77,0.47274,15.7,258.99,31.423,159.15,15.742
25.57,15.642,34.657,208.54,7.6913,6.9052,0.48244,15.64,261.55,31.433,159.11,15.683
25.58,15.582,34.653,208.12,7.8676,7.0398,0.49207,15.581,264.06,31.442,159.05,15.624
25.59,15.523,34.648,207.71,8.0446,7.1736,0.50159,15.521,266.48,31.452,158.99,15.564
25.6,15.463,34.644,207.33,8.2219,7.3064,0.51101,15.462,268.83,31.461,158.93,15.505
25.61,15.403,34.64,206.97,8.3999,7.4382,0.52031,15.402,271.11,31.47,158.86,15.445
25.62,15.343,34.635,206.63,8.5789,7.5692,0.52951,15.342,273.32,31.478,158.8,15.385
25.63,15.283,34.631,206.31,8.7594,7.6994,0.53862,15.282,275.46,31.487,158.75,15.325
25.64,15.222,34.626,206,8.9418,7.829,0.54763,15.221,277.53,31.495,158.7,15.265
25.65,15.161,34.622,205.7,9.1266,7.958,0.55658,15.16,279.48,31.503,158.67,15.204
25.66,15.1,34.617,205.41,9.3137,8.0866,0.56546,15.099,281.33,31.511,158.64,15.143
25.67,15.039,34.613,205.12,9.5025,8.2144,0.57426,15.038,283.08,31.519,158.62,15.082
25.68,14.977,34.608,204.85,9.6926,8.3414,0.58298,14.976,284.72,31.528,158.61,15.02
25.69,14.914,34.603,204.58,9.8832,8.4673,0.59162,14.913,286.27,31.538,158.61,14.958
25.7,14.851,34.599,204.33,10.074,8.5923,0.60019,14.851,287.75,31.548,158.62,14.895
25.71,14.788,34.594,204.08,10.264,8.7169,0.60875,14.787,289.17,31.56,158.64,14.832
25.72,14.724,34.589,203.84,10.455,8.8419,0.61732,14.724,290.59,31.572,158.66,14.768
25.73,14.66,34.584,203.6,10.646,8.9676,0.62594,14.66,292.04,31.585,158.68,14.704
25.74,14.596,34.579,203.36,10.838,9.0942,0.63462,14.595,293.58,31.599,158.69,14.639
25.75,14.531,34.574,203.11,11.03,9.2219,0.64337,14.53,295.24,31.613,158.7,14.575
25.76,14.465,34.568,202.86,11.223,9.3505,0.65217,14.465,297.05,31.626,158.71,14.509
25.77,14.4,34.563,202.61,11.416,9.4798,0.66103,14.4,299.01,31.639,158.71,14.444
25.78,14.334,34.558,202.35,11.609,9.6094,0.66992,14.334,301.14,31.651,158.7,14.379
25.79,14.268,34.553,202.1,11.802,9.7391,0.6788,14.268,303.43,31.66,158.69,14.313
25.8,14.202,34.548,201.85,11.995,9.8684,0.68766,14.202,305.89,31.668,158.68,14.247
25.81,14.136,34.543,201.62,12.187,9.9975,0.69649,14.136,308.51,31.673,158.67,14.181
25.82,14.07,34.537,201.38,12.38,10.126,0.70526,14.07,311.3,31.676,158.66,14.115
25.83,14.004,34.532,201.16,12.573,10.253,0.71395,14.004,314.22,31.677,158.65,14.05
25.84,13.938,34.527,200.96,12.766,10.38,0.72255,13.938,317.23,31.676,158.64,13.984
25.85,13.872,34.523,200.77,12.96,10.505,0.73106,13.872,320.29,31.674,158.63,13.918
25.86,13.806,34.518,200.59,13.155,10.629,0.7395,13.807,323.4,31.67,158.62,13.853
25.87,13.74,34.513,200.43,13.352,10.752,0.7479,13.741,326.52,31.665,158.61,13.787
25.88,13.675,34.508,200.27,13.55,10.875,0.75627,13.675,329.66,31.659,158.59,13.722
25.89,13.609,34.504,200.11,13.752,10.997,0.76465,13.609,332.79,31.652,158.57,13.656
25.9,13.543,34.499,199.95,13.957,11.12,0.77308,13.544,335.9,31.646,158.54,13.591
25.91,13.477,34.495,199.79,14.166,11.243,0.78159,13.478,338.94,31.64,158.5,13.525
25.92,13.412,34.49,199.63,14.378,11.366,0.79019,13.412,341.89,31.636,158.45,13.46
25.93,13.346,34.486,199.48,14.594,11.489,0.79889,13.347,344.72,31.633,158.41,13.394
25.94,13.28,34.481,199.33,14.813,11.612,0.80766,13.281,347.42,31.632,158.37,13.329
25.95,13.214,34.477,199.19,15.034,11.736,0.81651,13.215,350.01,31.633,158.33,13.263
25.96,13.148,34.473,199.05,15.257,11.859,0.82543,13.149,352.49,31.635,158.3,13.197
25.97,13.081,34.468,198.92,15.481,11.983,0.83441,13.082,354.88,31.639,158.27,13.13
25.98,13.014,34.464,198.79,15.707,12.107,0.84343,13.015,357.19,31.644,158.26,13.063
25.99,12.947,34.459,198.67,15.934,12.232,0.85247,12.948,359.45,31.65,158.25,12.996
26,12.879,34.455,198.55,16.16,12.357,0.86153,12.88,361.68,31.657,158.25,12.929
26.01,12.811,34.45,198.44,16.387,12.482,0.87058,12.812,363.92,31.664,158.26,12.86
26.02,12.742,34.446,198.33,16.614,12.609,0.87967,12.743,366.21,31.671,158.28,12.792
26.03,12.672,34.441,198.21,16.843,12.736,0.88879,12.674,368.57,31.677,158.31,12.722
26.04,12.602,34.436,198.08,17.076,12.865,0.89798,12.604,371.01,31.684,158.33,12.652
26.05,12.532,34.431,197.95,17.312,12.996,0.90728,12.533,373.54,31.69,158.36,12.582
26.06,12.461,34.426,197.8,17.553,13.128,0.9167,12.462,376.16,31.697,158.38,12.511
26.07,12.389,34.421,197.63,17.8,13.263,0.92625,12.391,378.9,31.703,158.4,12.44
26.08,12.317,34.416,197.45,18.053,13.4,0.93594,12.319,381.76,31.709,158.41,12.368
26.09,12.244,34.411,197.25,18.312,13.54,0.94577,12.246,384.76,31.715,158.42,12.296
26.1,12.171,34.406,197.03,18.578,13.681,0.95576,12.173,387.92,31.721,158.42,12.223
26.11,12.098,34.4,196.79,18.851,13.826,0.9659,12.1,391.23,31.726,158.41,12.149
26.12,12.024,34.395,196.53,19.132,13.973,0.97618,12.026,394.69,31.729,158.39,12.076
26.13,11.949,34.39,196.26,19.419,14.122,0.98663,11.951,398.28,31.732,158.37,12.001
26.14,11.874,34.384,195.96,19.714,14.274,0.99725,11.876,401.98,31.733,158.33,11.927
26.15,11.798,34.379,195.66,20.016,14.428,1.0081,11.801,405.75,31.733,158.29,11.851
26.16,11.722,34.373,195.33,20.325,14.585,1.0191,11.725,409.56,31.732,158.24,11.775
26.17,11.646,34.368,194.99,20.64,14.745,1.0304,11.648,413.41,31.729,158.19,11.699
26.18,11.568,34.362,194.64,20.962,14.908,1.0419,11.571,417.3,31.723,158.13,11.622
26.19,11.49,34.356,194.27,21.293,15.074,1.0538,11.493,421.23,31.715,158.08,11.544
26.2,11.412,34.35,193.86,21.634,15.245,1.066,11.414,425.2,31.704,158.01,11.466
26.21,11.333,34.345,193.42,21.984,15.419,1.0785,11.335,429.18,31.693,157.94,11.387
26.22,11.254,34.339,192.94,22.346,15.598,1.0913,11.256,433.17,31.681,157.85,11.308
26.23,11.174,34.333,192.42,22.721,15.782,1.1046,11.177,437.13,31.669,157.75,11.229
26.24,11.094,34.327,191.85,23.108,15.971,1.1182,11.097,441.05,31.659,157.64,11.149
26.25,11.013,34.321,191.25,23.506,16.164,1.1322,11.016,444.9,31.65,157.51,11.069
26.26,10.932,34.315,190.62,23.916,16.36,1.1464,10.935,448.69,31.643,157.37,10.988
26.27,10.851,34.309,189.97,24.335,16.558,1.1609,10.854,452.41,31.638,157.21,10.906
26.28,10.768,34.303,189.3,24.764,16.758,1.1755,10.771,456.06,31.634,157.05,10.824
26.29,10.685,34.297,188.64,25.201,16.96,1.1903,10.688,459.65,31.632,156.88,10.741
26.3,10.601,34.291,187.99,25.647,17.162,1.2051,10.604,463.15,31.631,156.72,10.657
26.31,10.516,34.285,187.36,26.098,17.363,1.22,10.519,466.58,31.631,156.57,10.572
26.32,10.429,34.278,186.76,26.553,17.562,1.2348,10.433,469.94,31.632,156.44,10.486
26.33,10.342,34.272,186.2,27.013,17.76,1.2496,10.345,473.22,31.632,156.32,10.399
26.34,10.253,34.265,185.68,27.476,17.956,1.2643,10.257,476.45,31.633,156.23,10.31
26.35,10.163,34.258,185.2,27.943,18.151,1.2789,10.166,479.62,31.634,156.17,10.22
26.36,10.072,34.251,184.76,28.414,18.344,1.2935,10.075,482.71,31.636,156.12,10.129
26.37,9.9792,34.244,184.34,28.891,18.537,1.3081,9.9828,485.75,31.638,156.09,10.036
26.38,9.8857,34.237,183.93,29.374,18.731,1.3228,9.8894,488.75,31.642,156.07,9.9427
26.39,9.7913,34.229,183.52,29.865,18.926,1.3376,9.7951,491.71,31.646,156.06,9.8483
26.4,9.6961,34.222,183.1,30.365,19.123,1.3526,9.7,494.69,31.651,156.04,9.7531
26.41,9.6001,34.214,182.66,30.873,19.323,1.3677,9.6041,497.71,31.656,156.02,9.6572
26.42,9.5035,34.207,182.2,31.391,19.527,1.3831,9.5076,500.82,31.662,156,9.5606
26.43,9.4064,34.2,181.71,31.919,19.734,1.3988,9.4105,504.08,31.667,155.98,9.4634
26.44,9.3087,34.192,181.17,32.457,19.947,1.4148,9.3129,507.5,31.671,155.96,9.3658
26.45,9.2106,34.185,180.58,33.006,20.163,1.4311,9.2149,511.1,31.674,155.94,9.2677
26.46,9.1121,34.177,179.95,33.567,20.386,1.4478,9.1164,514.9,31.676,155.92,9.1693
26.47,9.0134,34.17,179.26,34.142,20.613,1.4648,9.0178,518.89,31.677,155.89,9.0706
