sigma0,conservative_temp,absolute_salinity,nitrate,phosphate,oxygen
26.150000000000002,4.41954791171276,33.159168763148806,22.64658364423213,1.809346749161153,256.90306015631535
26.16,4.4039958198125895,33.16976310689931,22.86575600722651,1.8218476704414193,254.8059410699926
26.17,4.3891181137028825,33.180457964714705,23.08644533571705,1.834450660146243,252.67599700636598
26.18,4.374895070572721,33.19125037842674,23.308597614570843,1.8471528444081553,250.5142198277446
26.19,4.361306919068095,33.20213738278936,23.532161509416618,1.8599515011797614,248.3216274866012
26.2,4.348334501011857,33.21311609002357,23.757089215263544,1.8728440602793777,246.0992792898917
26.21,4.335958657633533,33.22418360092185,23.98333885859223,1.8858280101193376,243.84822011240195
26.22,4.324159153159449,33.23533686756354,24.210874959798375,1.8989010469859047,241.5694790015757
26.23,4.312914407290349,33.24657265899182,24.439667248495414,1.912061444085117,239.26406127452108
26.240000000000002,4.302204309597688,33.257887943417245,24.669692651375765,1.9253080349075171,236.93287109980065
26.25,4.292009827843334,33.269279835304786,24.900930589040232,1.9386397915241842,234.57676855933693
26.26,4.282311839132582,33.280745435591605,25.13336129426606,1.9520557542812922,232.19660425613898
26.27,4.273090835251517,33.292281788025534,25.366968197348566,1.9655552338188889,229.7931917885029
26.28,4.264327210604741,33.30388592189902,25.60173551384209,1.9791376074629732,227.3673355035425
26.29,4.2560011457877325,33.31555483415237,25.837644436004283,1.9928020631436574,224.91983981144588
26.3,4.24809302432107,33.327285535423805,26.074667233333262,2.0065472775866846,222.45151356355197
26.310000000000002,4.240583921947364,33.33907511189449,26.312774075465473,2.020371942249458,219.9631500558764
26.32,4.233454331892373,33.35092056023452,26.551938850882948,2.034275090286487,217.4555070324479
26.330000000000002,4.2266846843144625,33.3628188678027,26.792135798800224,2.0482557856567896,214.9293391133614
26.34,4.220255409372009,33.37476702195778,27.033339158431495,2.0623130923193624,212.3854009187152
26.35,4.214146937223377,33.386762010058554,27.27552316899131,2.076446074233224,209.82444706860414
26.36,4.20833969802694,33.3988008194638,27.51866206969386,2.0906537953573716,207.24723218312667
26.37,4.202814153610977,33.41088044135757,27.762730091371896,2.1049353156687083,204.65451048631397
26.380000000000003,4.197551499471653,33.42299795560185,28.007701262537186,2.1192896028812522,202.04702706463348
26.39,4.192534774586158,33.4351506777324,28.253547396569058,2.133715390189413,199.42551193685193
26.400000000000002,4.187749537476589,33.44733625663162,28.50023578633279,2.1482110879076983,196.79068143204896
26.41,4.183181598520213,33.45955237377716,28.747733124599122,2.16277509005323,194.1432571263303
26.42,4.178815892955032,33.47179658685478,28.99600621178174,2.177406067848714,191.4840333332682
26.43,4.174636839733841,33.48406638051962,29.245022041126592,2.1921027977825287,188.81381768828726
26.44,4.170628851136525,33.496359238482974,29.494748124017608,2.2068638253739192,186.13330002400522
26.45,4.166776339442975,33.50867264445606,29.745152101167513,2.221687637871392,183.44314058368872
26.46,4.163063782683098,33.52100409054207,29.99620148407287,2.23657271342993,180.74400002354594
26.47,4.159477171137307,33.53335126185837,30.247860812250025,2.251517321052808,178.0365484975404
26.48,4.156004007336493,33.54571203653653,30.50009165323584,2.266519520591639,175.32146565738353
26.490000000000002,4.152631951987866,33.55808431074689,30.752857001651602,2.281577452931714,172.599406009785
26.5,4.149349219903709,33.57046603849371,31.006128604665598,2.2966896992506216,169.87083782506355
26.51,4.146144231455014,33.58285519523616,31.25988152183409,2.311854911883415,167.13610489176992
26.52,4.143005407350884,33.59524975646864,31.514091899862198,2.3270716230080266,164.39543689554756
26.53,4.139921268084899,33.60764771008898,31.768735838283778,2.3423383231781827,161.64904421923134
26.54,4.136882186092867,33.620047267325816,32.02378569285858,2.357653307726932,158.8971744249055
26.55,4.133880750039286,33.63244689498626,32.27921258833563,2.373015006231839,156.140096870401
26.560000000000002,4.13090976166127,33.64484507818568,32.53498898263908,2.388422014360298,153.3780706627911
26.57,4.127962000980033,33.657240277362376,32.79109114509954,2.403873328109044,150.61132616166068
26.580000000000002,4.125029549206735,33.66963096059109,33.04749882057506,2.4193683567989863,147.8400405116262
26.59,4.122103732265336,33.682016021357555,33.30419556489409,2.434907119044613,145.06436043168338
26.6,4.119175814455789,33.69439446267784,33.56116845024542,2.450490015371712,142.28442517530647
26.61,4.1162370677718965,33.70676525850755,33.818407519158384,2.466117696544553,139.50036932140355
26.62,4.113278862723535,33.719127358367196,34.07589640501614,2.481790199089928,136.71234031245626
26.630000000000003,4.110292567670694,33.731479699768975,34.33361128066225,2.497506656223859,133.9204511586511
26.64,4.107268743867819,33.743821094634505,34.59153915687179,2.513266724937484,131.12483861288464
26.650000000000002,4.104196837153273,33.75615017169303,34.84967596327325,2.5290708096689847,128.32568451713098
26.66,4.101065992140778,33.76846549692719,35.10802362874915,2.5449198379999776,125.52314554735393
26.67,4.097865367229358,33.780765624954185,35.36659051816609,2.5608151910173014,122.71731735478282
26.68,4.094584122337306,33.793049109144754,35.625382346802745,2.576757933638453,119.90827657906482
26.69,4.091211422159836,33.80531448959583,35.8843954089492,2.5927480181672475,117.0960073447958
26.7,4.087736436169086,33.81756029313057,36.14361939472831,2.6087845494511175,114.28040935060548
26.71,4.084148354664336,33.82978504472604,36.403044554350615,2.6248665161335016,111.46136074729503
26.72,4.080437333146914,33.841987355764545,36.66266757604591,2.6409927259646606,108.6386704418464
26.73,4.0765944552367595,33.854165943011886,36.9224862583777,2.6571620703185035,105.81218093013898
26.740000000000002,4.072610470388358,33.8663199042076,37.18249718979458,2.6733734530650604,102.98175529291191
26.75,4.068476306489707,33.878448610586126,37.442697584116296,2.689625918035041,100.14723312248236
26.76,4.064183029143464,33.89055143910437,37.70308628822596,2.7059187332161883,97.30845086467674
26.77,4.059721508565972,33.90262772531247,37.9636646013286,2.722251342733693,94.4652410370653
26.78,4.0550837028872,33.91467690158289,38.22442925523465,2.7386228086721984,91.61754060429371
26.79,4.0502694191040405,33.92669941323983,38.4853570178377,2.7550306030444065,88.76544151509201
26.8,4.0452829306216564,33.938696292079655,38.746416619806894,2.771471624041214,85.90908296587301
26.810000000000002,4.04013057125321,33.95066882817812,39.00758089513221,2.787942943890618,83.04862462733668
26.82,4.034820197111108,33.96261848045363,39.268821184266365,2.8044415500866027,80.18427455095755
26.830000000000002,4.02936130820642,33.97454687555865,39.53010792826685,2.8209641247842066,77.31627493338941
26.84,4.023764895432157,33.986455796822916,39.79140798388605,2.8375065822133996,74.44495949354938
26.85,4.018041853847079,33.99834697677691,40.0526894895951,2.854065047543032,71.57070691904049
26.86,4.012203608916908,34.010222175863674,40.313920067929416,2.8706357238819034,68.69394780578862
26.87,4.006262626504006,34.02208325242372,40.57506383224174,2.887214544260723,65.81515626524512
26.880000000000003,4.000230206341662,34.03393188750359,40.83608405706099,2.903797580315367,62.93482896378123
26.89,3.9941164540689336,34.04576956794255,41.09695164605452,2.9203815936903905,60.05342872327209
26.900000000000002,3.987930383064433,34.057597576513594,41.35765405351338,2.9369645690010526,57.17131903280573
26.91,3.9816810130287186,34.069417157947264,41.61818683371086,2.9535451399818555,54.28880149323923
26.92,3.97537777198846,34.08122958947012,41.87855105175053,2.9701224329405114,51.40613186838563
26.93,3.9690282410138145,34.09303590411073,42.13875596802119,2.9866960275807153,48.5235168112714
26.94,3.9626379652708064,34.104836863731386,42.398818531854474,3.0032661636830555,45.64107163556119
26.95,3.9562137918164657,34.11663339149977,42.65875533892737,3.01983289432983,42.75887348120268
26.96,3.9497631982862402,34.12842648024655,42.91858490554462,3.0363961987992054,39.8769736081273
26.97,3.9432930364971583,34.14021703022499,43.178334815007155,3.052956844894543,36.99532552889099
26.98,3.936809867929374,34.15200589934181,43.43803323904555,3.069515772143633,34.113868926130486
26.990000000000002,3.9303199555795105,34.16379390131107,43.69770361806547,3.0860738118446567,31.232553292700445
27.0,3.9238278608938097,34.17558162445585,43.95736535387658,3.102631655275422,28.35129216360523
