sigma0,conservative_temp,absolute_salinity,nitrate,phosphate,oxygen,silicate
23.55,23.78532267942196,34.959636775294236,0.11183301833769108,0.028669551872241912,211.78156947787159,1.3857926866094086
23.560000000000002,23.754321706543784,34.960969207124414,0.11451960343150147,0.028959547761307214,211.85316335624333,1.389739576916073
23.57,23.72300154179723,34.962190414277735,0.11725248737706301,0.029246701514904987,211.9262884147916,1.3937805271969446
23.580000000000002,23.691388081001637,34.96330997334692,0.12002349611911954,0.029530309869727704,212.00064891316418,1.397898986114707
23.59,23.65950508521328,34.96433638154113,0.12282560657224763,0.029809532657709754,212.07590757761085,1.4020821291170156
23.6,23.627372842478422,34.96527664887968,0.12565310238006597,0.03008339838470658,212.15174745726526,1.4063201159561318
23.61,23.595009376012783,34.966136785230276,0.12850027539278955,0.030351825981732018,212.22798379369985,1.410608513758943
23.62,23.562434433713495,34.96692330830624,0.13136307254854618,0.03061563633483439,212.3043333545436,1.414941501252104
23.630000000000003,23.529668132926908,34.967642667367464,0.1342407629168421,0.03087633437630011,212.38029428527813,1.419310524471333
23.64,23.49674853105019,34.9683081393835,0.13712890794112745,0.031134857196867826,212.45528573921777,1.423696948768124
23.650000000000002,23.463721818364235,34.9689359401542,0.14001609074196608,0.03139112858426312,212.528956598927,1.4280743353966052
23.66,23.430630994012713,34.96954094060193,0.1428846955735899,0.03164413929644232,212.60113252314235,1.4324092661301486
23.67,23.397520297743895,34.97013820191839,0.14571310387387137,0.031892018364344105,212.6716892074651,1.4366543608279576
23.68,23.36443315805287,34.970742179986836,0.14848239415340148,0.03213317902169608,212.74045105696771,1.4407655826455943
23.69,23.33141390253131,34.97136789697578,0.15117857063336293,0.032366455055464975,212.80718536184074,1.4447142106389097
23.7,23.2985100176714,34.97203332124924,0.1537860456548868,0.03258956704422363,212.87180144959635,1.4484720981251225
23.71,23.26577108434341,34.97275803767778,0.1563008603910364,0.03280057082482299,212.93423295493514,1.4520238647832195
23.72,23.233214792010127,34.9735511105784,0.1587306687913932,0.03299888596076856,212.99445372738268,1.455376232541223
23.73,23.200830123400447,34.97441080989365,0.16108776412102177,0.03318388994078743,213.0524790191522,1.4585495244487683
23.740000000000002,23.168596516815796,34.975331374860204,0.16338394364837636,0.03335437221096615,213.10845589422104,1.461564759313036
23.75,23.136481831479294,34.97630218066184,0.16563088441833335,0.033510596571134116,213.16265241387242,1.464441591019284
23.76,23.10444744692599,34.97730980825344,0.16784302101708531,0.0336549478470234,213.21531154878068,1.467196749331737
23.77,23.07245479847485,34.9783413679419,0.17003900426139396,0.03379094415249568,213.26642779280743,1.4698481506505627
23.78,23.040468455147167,34.9793834932489,0.17223438785231238,0.033922044252546274,213.31630695659737,1.4724273050782295
23.79,23.00845769679399,34.980424836206815,0.1744389412924726,0.03405105952516581,213.365182988016,1.4749570171142843
23.8,22.97639569315307,34.98145545051979,0.17666320449961934,0.034180139167075824,213.41312403740395,1.477454374869317
23.810000000000002,22.944256676282922,34.98246544113809,0.17891798383775334,0.03431089561432174,213.46021825081988,1.4799410692859005
23.82,22.912027590168744,34.98344954568037,0.18121605204113944,0.03444488452705222,213.50659446873362,1.4824457937131452
23.830000000000002,22.87969988956308,34.98440401169267,0.18357983081200513,0.034584644500790275,213.55219583544692,1.4850078627092445
23.84,22.84726075753331,34.98532327373708,0.1860351953438455,0.03473397820075613,213.59697832774552,1.4876687131691242
23.85,22.814704845829276,34.98620438315738,0.18860263562612758,0.03489611924495231,213.64100371434725,1.4904638350032933
23.86,22.782040083930994,34.987049209698036,0.1913020770773009,0.035073477988066405,213.68429337876304,1.4934206044272573
23.87,22.749275910013317,34.987859949680136,0.19416636480730212,0.03526971214694307,213.72657473224464,1.4965720476120623
23.880000000000003,22.716428055396552,34.98864139118088,0.19723167227498625,0.03548889141651002,213.76735976682514,1.499955539337851
23.89,22.683512682369066,34.989400069870356,0.200524379789301,0.03573329069381678,213.80619992332547,1.5036088539923944
23.900000000000002,22.65053869453922,34.99014001435435,0.20405257629366,0.03600280188658822,213.84281084807594,1.507565123603704
23.91,22.617495908520514,34.99085775855633,0.2078148108367052,0.0362967412945709,213.8770841111866,1.5118556711420301
23.92,22.584369220453443,34.99154758879267,0.21180678887270915,0.0366143524780039,213.9090439013505,1.516503880837492
23.93,22.55112701162054,34.99219827092816,0.2160289967169498,0.03695501375947476,213.9387867146696,1.521526388125113
23.94,22.517723325631795,34.99279446799149,0.22049095292214704,0.037318776541887255,213.96648844037873,1.5269556601992562
23.95,22.484110345303108,34.993320002031645,0.22519751698064475,0.03770461921952415,213.99256202249336,1.5328245028022758
23.96,22.450233019837917,34.9937560550248,0.2301521352253197,0.0381117288503177,214.01757477011176,1.5391630658999156
23.97,22.416042164848868,34.99408571607339,0.23537115191990005,0.03854058174062705,214.0420034261692,1.546020822886962
23.98,22.381511400468785,34.99430060553852,0.2408690058443962,0.03899138611259253,214.06621879687924,1.553442214326499
23.990000000000002,22.346629338833797,34.99439784007934,0.2466604375021231,0.039465243986081484,214.09044910858358,1.561453762247236
24.0,22.311391817154817,34.9943771129856,0.2527554133090328,0.03996367745171619,214.11485737114037,1.5700670136306645
24.01,22.275801326651177,34.994240379652915,0.25915486126180803,0.04048815325068616,214.13961923078836,1.5792767317939138
24.02,22.239864822611317,34.99399108350499,0.26584782794042205,0.041039849707398005,214.16486733686318,1.5890580330323512
24.03,22.20358615518597,34.99363131173614,0.2728171240409479,0.04161888154174553,214.1907171657411,1.5993787745820793
24.04,22.166969679606392,34.99316316913802,0.28004790531301454,0.04222477565210017,214.21713620501959,1.610203090403483
24.05,22.13002675074919,34.99259131115284,0.28753529890422325,0.0428578820430915,214.24385550255602,1.62150471906144
24.060000000000002,22.09277819921029,34.99192397898379,0.2952785332148352,0.043519228693704316,214.27039348161443,1.6332608985813983
24.07,22.05525350535068,34.991172618103484,0.303276271095601,0.04421034195657822,214.29619686883566,1.64545659997821
24.080000000000002,22.017485649174308,34.99034967320931,0.31152493922903224,0.04493238592123355,214.32067731966004,1.6580870675970323
24.09,21.979506383788753,34.98946721045472,0.32000106013558216,0.045683874317043134,214.34345214001274,1.671130827224892
24.1,21.941350752129203,34.98853832518946,0.3286636991748399,0.04646034849737421,214.36435772362748,1.6845388084930446
24.11,21.903058546843354,34.987578003783135,0.33746081692196617,0.04725581755403664,214.38344962553003,1.6982466031707693
24.12,21.86467151613835,34.986601967164646,0.3463396862541122,0.0480637341009545,214.40096314049626,1.7121867206093782
24.130000000000003,21.826234472661454,34.985627055603516,0.3552503707040986,0.04887761099666241,214.41721833178275,1.7262858767508005
24.14,21.787801398337283,34.98467350467193,0.3641382683276567,0.049690337125143175,214.4325854120953,1.7404633610236755
24.150000000000002,21.749421289500685,34.98375961738779,0.3729484010978161,0.050495181183719276,214.447439814979,1.7546335670415056
24.16,21.711127179163384,34.98289768026085,0.38163317531331253,0.05128739124648586,214.4621871604609,1.768713235199048
24.17,21.67294796749297,34.982098494185585,0.39015304108035714,0.05206333801968374,214.47715786872078,1.782626140737584
24.18,21.634899019053726,34.9813676123022,0.39849379752618863,0.052820793148329305,214.4924322235532,1.796317497535092
24.19,21.596980120818866,34.98070463778831,0.40666278279900014,0.053559757623490016,214.50798727329155,1.8097469558489705
24.2,21.559180732129203,34.9801054167221,0.41467500331133855,0.05428214130149388,214.5237751648753,1.8228794336893352
24.21,21.52148071988169,34.979558431944696,0.4225502178763447,0.05499113362070343,214.53982828535345,1.8356867694678964
24.22,21.48381774372944,34.97901117118831,0.430400017085643,0.055700845395223096,214.55601025470125,1.8481575605089915
24.23,21.446229157104508,34.97851056268747,0.4381799308469661,0.0564024440502469,214.5721966210277,1.8602994035277558
24.240000000000002,21.408693599336686,34.97804865382982,0.4459615743846383,0.05710195786968952,214.58796531010617,1.8721367307448082
24.25,21.371193900675554,34.977618974966056,0.4538207012834512,0.05780737136404886,214.60257711428036,1.883713310211335
24.26,21.333721229155962,34.977218073755395,0.46182362301730306,0.05852629225895242,214.6152258067567,1.895080705347542
24.27,21.296274535381464,34.976845410216924,0.4700054081730523,0.05926344297025665,214.62535735502797,1.906283633582496
24.28,21.258857571770026,34.976502259145484,0.47837449094799384,0.06002138999681649,214.6327353112989,1.917352919796095
24.29,21.221474950652404,34.97619010329003,0.48692962489017333,0.060800752911093325,214.63737958361864,1.9283084407548723
24.3,21.184135523299325,34.97591203643805,0.4956653601560823,0.06160123489649412,214.6394154503471,1.9391676183340114
24.310000000000002,21.146839710934614,34.97566821776458,0.5045797809917355,0.06242265861404813,214.6389533413783,1.9499526066218869
24.32,21.109588212762954,34.97545879954814,0.5136633706795363,0.0632638420513823,214.6361682580577,1.9606838875768717
24.330000000000002,21.072385682397567,34.97528534270335,0.5228799735325949,0.06412077244734316,214.63154576975646,1.9713646243256517
24.34,21.035225109398727,34.97514516445642,0.5321802494360566,0.06498937225280406,214.6258284884626,1.9819873491896565
24.35,20.99808828687636,34.97503153346491,0.5415124020335056,0.06586683974612899,214.6198675790952,1.9925397900073512
24.36,20.960949071891374,34.97493495220654,0.5508360758204613,0.0667508344494485,214.61440702266233,2.0030051390958565
24.37,20.92377864520943,34.97484513415983,0.5601248939659207,0.06763889737256587,214.61000756893412,2.0133585817742254
24.380000000000003,20.886541017778015,34.974748984867766,0.5693877599967692,0.06853067070850549,214.60701514963296,2.0235818285114093
24.39,20.849208926645193,34.974636607976414,0.5786548847631799,0.06942800923218766,214.6055521559557,2.0336514133369534
24.400000000000002,20.81176660076879,34.97450225419557,0.5879501216168473,0.07033152436276703,214.6056857668747,2.0435296073060694
24.41,20.774207256913677,34.974343401896604,0.5972980098002139,0.0712404622753018,214.60727570104888,2.053179521873912
24.42,20.73652824515684,34.97415900130578,0.6067494509319448,0.07215545731876566,214.60969573371597,2.062585731093801
24.43,20.698722231580316,34.973946319736655,0.6163683581718098,0.07307766666981519,214.6122302429963,2.071757319961773
24.44,20.660769165723288,34.97369811701374,0.6262289773200425,0.07400909468998275,214.6143185421281,2.0807372492900167
24.45,20.622646422707398,34.973406267385826,0.6364111466682117,0.07495297794435357,214.61551674696108,2.0895940511979125
24.46,20.584338479800206,34.973065165532304,0.6469933348386254,0.07591357833118029,214.61549430795648,2.098403000369661
24.47,20.54582474403524,34.97266738309445,0.6580576331440685,0.07689649300585139,214.6138806055297,2.1072533883598177
24.48,20.507079715549565,34.972204044645366,0.6696812800555668,0.07790762424636369,214.61035982457682,2.1162371528526
24.490000000000002,20.46809450444876,34.9716722367542,0.6819365660295652,0.07895185867576732,214.60463261891914,2.125432932882993
24.5,20.428872122352338,34.97107317149877,0.6948943350014846,0.0800350691867352,214.5963947685191,2.1349142593651114
24.51,20.38941959471395,34.970409451669596,0.7086371435973327,0.08116438718614183,214.58516028431418,2.144754884457533
24.52,20.349756356981295,34.969688092801405,0.7232654354924817,0.08234696508501149,214.57004086547636,2.1550148367789683
24.53,20.30990488927215,34.968917077002,0.738867145326548,0.08358985939067878,214.55009711976322,2.165736230794503
24.54,20.26989310648929,34.96810610115464,0.7555046285583863,0.08489813773781765,214.52465455950545,2.1769416845237948
24.55,20.229757683776565,34.96726835175364,0.7731934309843236,0.0862735310853029,214.49326694335926,2.188614393507765
24.560000000000002,20.189537831954,34.96641765437429,0.7919485629847465,0.08771606093260718,214.4556758089784,2.200725525995721
24.57,20.14926945043604,34.965566657310326,0.8117981101804139,0.08922650116232447,214.41171957200584,2.2132601146177686
24.580000000000002,20.108973951675324,34.9647231621464,0.8327928796288309,0.09080852251941544,214.3610845008224,2.226203971966071
24.59,20.068648976215123,34.9638866525582,0.8549778692869943,0.09246495564220061,214.3037415390933,2.2395279358845723
24.6,20.02828804125304,34.9630553048533,0.8783956238371472,0.09419776397237578,214.23969061778027,2.2532074182829755
24.61,19.9878859761679,34.96222766664046,0.9030853403882348,0.09600776766831581,214.1689635896062,2.267219209252249
24.62,19.947434571981915,34.96140121432145,0.9290823612653966,0.09789546072143715,214.09196129347407,2.2815678372545745
24.630000000000003,19.906924045006306,34.960572884124666,0.95641017567714,0.09986170256059965,214.00931418167622,2.296280573373726
24.64,19.86634255690032,34.95973868554626,0.9850826942372177,0.1019073811384666,213.92135365302363,2.3113929111426663
24.650000000000002,19.825676643851978,34.9588942184341,1.0151712507659734,0.10403595760091428,213.8278722334242,2.3269791903788044
24.66,19.78491868110219,34.95803706027768,1.0467865467149664,0.10625217857529541,213.72837697483084,2.343122102857426
24.67,19.744063779583314,34.95716566131926,1.0800464031710217,0.10856071747019787,213.62214622023367,2.359894774260433
24.68,19.70310068084711,34.956276348965005,1.1150658863796608,0.11096629067683991,213.50838611644542,2.3773547419803327
24.69,19.662025983166586,34.955368181971714,1.1519347428194466,0.11347307352335244,213.38640942714778,2.395540402361072
24.7,19.620841208823972,34.95444180537618,1.190715995222074,0.11608416216307152,213.2557228189109,2.4144806681257314
24.71,19.579552081617365,34.953499156122504,1.2314428808114979,0.1187996666616105,213.11610123240104,2.434184960498249
24.72,19.538157962203396,34.95254002926953,1.2741112935400223,0.1216175151103068,212.96786210723297,2.4546604861506336
24.73,19.496641943094485,34.951558664179984,1.318684812353608,0.12453477113679923,212.811472310984,2.475919221032994
24.740000000000002,19.454986784625998,34.9505491654372,1.3650912380296165,0.12754704870500147,212.64754521255304,2.4979530305149678
24.75,19.41318667710336,34.94950940662758,1.4132439967340082,0.1306491047640026,212.47662467392308,2.5207197027355126
24.76,19.37124462707961,34.94844025236824,1.4630297112537771,0.13383449922394622,212.2995835851898,2.5441552150551914
24.77,19.329169859955364,34.947344565868995,1.514283624422327,0.13709432307368385,212.11793015554943,2.568155257627665
24.78,19.286969932613566,34.9462245216058,1.5668372938986301,0.14041808001926817,211.93311462840802,2.5925935260979376
24.79,19.2446484477491,34.94508045808365,1.6205257592137525,0.1437955521202302,211.74630211865997,2.61734692987504
24.8,19.20219579076032,34.94390908093548,1.6752530739436384,0.147220093552356,211.5586179823934,2.642369689485233
24.810000000000002,19.159598843139854,34.942705401863826,1.7309343839043452,0.1506852869390373,211.3711850472443,2.667644097894354
24.82,19.11684871590391,34.9414657250282,1.787475428773204,0.15418278644402295,211.18510609565752,2.6931296040840893
24.830000000000002,19.07394600827699,34.94018948917806,1.8447588142860545,0.1577025345756276,211.00167276117574,2.718759581236563
24.84,19.0308972870301,34.93887807668615,1.90269006081635,0.16123592418284202,210.82178534748718,2.744476721831187
24.85,18.987712183035377,34.9375338282194,1.9611881550813588,0.16477705420601546,210.6459705570089,2.77022572961915
24.86,18.944405210880557,34.93616071692946,2.0201512197102067,0.16831914555893018,210.47466476912214,2.7959372519680916
24.87,18.900992851295225,34.934763377063916,2.0794694223758285,0.17185475576400483,210.30821177513872,2.8215586879457883
24.880000000000003,18.857498516865352,34.933348699734644,2.139030108094432,0.17537504674690027,210.14693286055842,2.847031744524892
24.89,18.813956123937984,34.931927068139586,2.198736234433451,0.17887264678129922,209.9906664634923,2.872282361619685
24.900000000000002,18.770408629454135,34.93051170393227,2.258526330503978,0.1823441121673967,209.83857577193703,2.8972521323542315
24.91,18.726902183622986,34.929116727841915,2.3183753541701564,0.18579020317177689,209.68950585540765,2.9219324920639473
24.92,18.683487681804213,34.927757008065704,2.378255593181096,0.18921160267506393,209.54226539089547,2.9463208048393996
24.93,18.640184437046525,34.9264393259925,2.4381240942571276,0.19260693818080177,209.39683189648372,2.97043328111146
24.94,18.59697909692386,34.92515873671035,2.4979340922645665,0.1959798309127887,209.25329357220485,2.9943492120603614
24.95,18.553845963368467,34.92390634840537,2.5576535440761865,0.19933490225154793,209.1116842865725,3.0181319355867284
24.96,18.510767976144965,34.922676175692075,2.6172815255877584,0.20267646244805265,208.97166854261155,3.0418265220613714
24.97,18.467744389269946,34.92146766907276,2.676854001806818,0.20600882050607522,208.832390709781,3.0654618787661914
24.98,18.424775301181775,34.92028057258638,2.736436292329584,0.2093378244113765,208.69283720852337,3.0890774381942743
24.990000000000002,18.38335951473512,34.91987084107715,2.807915292070421,0.2131116097250233,208.4902922044876,3.120653318338593
25.0,18.34235151590297,34.91967108319874,2.8828344063301525,0.21702028859847114,208.26956589840202,3.1546006412026557
25.01,18.301280313370437,34.91945562886894,2.958062192911992,0.22095064588735072,208.0481887383596,3.188952727532729
25.02,18.26009945371439,34.91921038697321,3.033698058034984,0.22491030213064994,207.82690843385058,3.2239011337541417
25.03,18.218766040596982,34.91892252078546,3.109842852621354,0.22890701226987473,207.60626942039448,3.2596260445340923
25.04,18.17724067859309,34.918580483640426,3.1866089626908796,0.2329518504507187,207.3863300412573,3.296311607196039
25.05,18.135492080560432,34.91817543500222,3.2640982023928444,0.23705493862457813,207.16705490563797,3.3341188397814747
25.060000000000002,18.093495783126222,34.91770077208539,3.3423549776300767,0.24122293742496098,206.94868362664283,3.3731723330804257
25.07,18.051229371195188,34.91715122505144,3.4213228566766194,0.24545832412364466,206.7320471402456,3.413553182727134
25.080000000000002,18.008660176864137,34.916519463388475,3.500828027788009,0.249763227354722,206.51781280317343,3.455228100552242
25.09,17.965758169853114,34.91579916636731,3.5807264564943466,0.25414033649496615,206.3066530358883,3.4981888421994145
25.1,17.92251170071877,34.914984741965235,3.661160712349967,0.25859545044492593,206.10037590974184,3.5427458771642457
25.11,17.878899910238314,34.91407142288479,3.7421044635937037,0.26313138504787686,205.8996468879877,3.5889964688231726
25.12,17.835192273706937,34.91309640352309,3.823369117764141,0.26768484733580244,205.70296437420953,3.636088166348253
25.130000000000003,17.791211974226268,34.912034236147896,3.9050329518334523,0.27229633803703274,205.51169737768845,3.6846629055356064
25.14,17.746825031072913,34.91086599349967,3.987190031986213,0.27699794131574845,205.32624551042466,3.73523409207959
25.15,17.702018664257693,34.90958982876256,4.069890425937731,0.28179428409421947,205.14568483933184,3.787905030740526
25.16,17.656783276926895,34.90820501277648,4.153222340688518,0.2866907608167204,204.9687341176143,3.8427820131357993
25.17,17.611113047308905,34.906712121087914,4.237283676829181,0.291691931161336,204.79401185867545,3.8999681516579714
25.18,17.56500465114068,34.905112651515154,4.3221834003777975,0.29680196904744005,204.62007869842196,3.9595678309224067
25.19,17.518455736741966,34.90340920271763,4.408050655643565,0.30202650812336906,204.44537182557795,4.021704382587464
25.200000000000003,17.47147416256458,34.90160516930804,4.494995646003719,0.30737016768489583,204.26840828864385,4.086477002029822
25.21,17.424064998524127,34.89970234324219,4.58313205067009,0.31284015005649396,204.08776777398415,4.153999939125821
25.22,17.376230909169713,34.897702404458556,4.67256522125965,0.31844267171419716,203.90208955307563,4.224380562032468
25.23,17.327972220963204,34.89560637892271,4.7634149827562275,0.32418558394266583,203.70982707221202,4.297733219401186
25.240000000000002,17.279285711355865,34.89341364862841,4.855838817595424,0.3300800999547432,203.50918112083048,4.374195822611256
25.25,17.230176787877827,34.891132917992124,4.949918272377611,0.3361316315924191,203.29884311063594,4.453840858841492
25.26,17.18065041827386,34.888759018815556,5.045712114817947,0.3423451586004766,203.07762264288283,4.536721000362607
25.27,17.130709215552884,34.88629134999839,5.14325178148975,0.3487241752091399,202.84455109325583,4.622858950653893
25.28,17.080354457868548,34.88372917993319,5.242549658398588,0.3552709590701993,202.59887377531535,4.712267149657426
25.29,17.029589545015803,34.88107256780089,5.343608009061763,0.3619869639014975,202.34007386811567,4.804954461357592
25.3,16.978419646008643,34.87832229174121,5.446421138624499,0.3688725992968682,202.0678599280236,4.900930341770422
25.310000000000002,16.926851606850217,34.87547960905622,5.550972904917273,0.3759270366899128,201.78222411575155,5.00019118471587
25.32,16.87489428492155,34.872544916616214,5.65723915586017,0.38314848213123387,201.48325665189688,5.102726596830297
25.330000000000002,16.822557126744922,34.869518105251984,5.7651575664937615,0.3905328967465911,201.1712899711465,5.208497183397366
25.34,16.76984387015033,34.866397523011734,5.874659634353328,0.3980752950771502,200.84677023444803,5.317448817044984
25.35,16.716757751407,34.86318148424754,5.985663924101644,0.40576915596301444,200.5103916505384,5.429512760963815
25.36,16.66330264876335,34.859868622357695,6.098071627614082,0.41360576711652697,200.16306069949036,5.544605955544192
25.37,16.609483883897166,34.85645810750126,6.211782228250029,0.42157549942500283,199.8057782950467,5.66263779741963
25.380000000000003,16.555308191852802,34.852949541038974,6.326696727902605,0.4296680672747937,199.43976368966432,5.783523479278352
25.39,16.500784685356532,34.84934340666458,6.442712624409079,0.43787181579841056,199.06637441208767,5.907180647326257
25.400000000000002,16.445922422299923,34.84564033997311,6.559726253479398,0.44617475998794703,198.68696423260212,6.033517862308819
25.41,16.390733074631967,34.84184195072427,6.6776315286585755,0.45456549141362146,198.3028724362618,6.162433076956189
25.42,16.335234686633118,34.83795183320577,6.796307605174617,0.46303202275369126,197.91546955742078,6.293802423666987
25.43,16.27944849422826,34.83397465173847,6.915644695220928,0.4715637548176361,197.525916082073,6.4275098904000245
25.44,16.2233949636951,34.82991500117958,7.0355695205400375,0.48015270264675297,197.13499223099308,6.563463415917741
25.450000000000003,16.167092493711,34.825777044364685,7.156029823317649,0.4887922440436631,196.74310897722816,6.7015788109500765
25.46,16.110560815746272,34.82156534601977,7.276977801937816,0.49747755575639185,196.35057902878117,6.84179205451266
25.47,16.053821403147882,34.81728514535683,7.3983571517858735,0.506204471427389,195.95774354534518,6.984047299904056
25.48,15.996898435138766,34.812942800924546,7.520108797918127,0.5149687203532478,195.5648968840333,7.128289573629509
25.490000000000002,15.939817404481843,34.80854527902687,7.642184834660099,0.5237666822083459,195.17220779611011,7.274472777010359
25.5,15.8826043808968,34.80410006706693,7.7645658886346025,0.5325962178546195,194.77962269333847,7.422581344917343
25.51,15.825285559614347,34.79961500396997,7.887252086377915,0.5414566441230118,194.3869301743878,7.572619169955535
25.52,15.767883655830195,34.79509734765777,8.010247021532642,0.5503475038232866,193.99388147551252,7.724583765238945
25.53,15.710421827962062,34.790554995220056,8.13354902787791,0.5592671651997357,193.60025218711155,7.8784686726474
25.54,15.65291779476075,34.7859948216276,8.257150147877024,0.5682130929696116,193.20590309998144,8.034264892548272
25.55,15.5953851772212,34.781422887153326,8.381034870222193,0.5771825893976441,192.81070987419554,8.19196076519578
25.560000000000002,15.537833705553027,34.77684315755104,8.505159210812575,0.5861717983268655,192.41469105148568,8.351531703414102
25.57,15.480269267745376,34.772258326265685,8.629446361247268,0.5951746176083832,192.01809493302974,8.51291880658039
25.580000000000002,15.422540764785747,34.76767315362768,8.753814491490065,0.6041773663006573,191.6246165312668,8.676038842888007
25.59,15.360008524663417,34.76316934681061,8.87826983295766,0.6129711185948876,191.33542499429146,8.840863147949259
25.6,15.297463031915031,34.75866804642242,9.002685587965694,0.6217602301215218,191.04645912557567,9.007271564086082
25.61,15.234900060805694,34.754172177217434,9.127035238758626,0.6305424834522718,190.75779281083717,9.175251028583848
25.62,15.17231614667964,34.749684027324584,9.251291066152262,0.6393167885076452,190.46954269334614,9.34478003203273
25.630000000000003,15.109707635652848,34.74520363234453,9.375441540682342,0.6480833901406072,190.18176517986038,9.515819814107902
25.64,15.047070678054377,34.74073083981765,9.499482705971225,0.656842709080926,189.89451094542298,9.688331463828693
25.650000000000002,14.98440047883364,34.73626578668668,9.623416740210903,0.6655953101813958,189.60794291582653,9.86228496872429
25.66,14.921693858660431,34.73180958676678,9.74723125040326,0.6743409360602878,189.32238618716704,10.037645222282872
25.67,14.858942767958158,34.72736263667691,9.870911263545135,0.6830794331207466,189.03819307648993,10.21439511300611
25.68,14.796135833086643,34.72292482734581,9.994459967790885,0.6918125117319615,188.75561515223438,10.392553929258831
25.69,14.733261183680069,34.71849493522059,10.117866800344068,0.7005414770472669,188.47505468907733,10.572139612743502
25.700000000000003,14.670302588990177,34.71407003936523,10.241118873496816,0.7092678633201351,188.19693577485927,10.753176180818606
25.71,14.607240484821903,34.70964533881675,10.364201622525208,0.717993679408803,187.92175254096875,10.935677993694235
25.72,14.544053876043659,34.70521576996764,10.487096456340293,0.7267208146307482,187.65011952631508,11.119629000075104
25.73,14.480722887754023,34.70077727004823,10.609804997233065,0.7354519056615061,187.38258053498942,11.305033171800764
25.740000000000002,14.417236474511562,34.696328104469494,10.732342325223163,0.7441892269512401,187.11936669410125,11.491918951110637
25.75,14.353589258790945,34.691868650355225,10.854736903018212,0.7529356097680019,186.86059541101403,11.680328934612035
25.76,14.289779576647494,34.68740072340446,10.97703808080956,0.7616954424249708,186.60627694019706,11.870334482321201
25.77,14.225805519330649,34.68292556401914,11.099308082498988,0.770473689432214,186.35638777201768,12.06200679004832
25.78,14.161663175968513,34.67844277834978,11.221618493671995,0.77927559709076,186.1108949043301,12.255443899347867
25.79,14.09735206144766,34.67395313351467,11.344055513919516,0.7881068267042931,185.86960191263074,12.450759013660857
25.8,14.032876955425921,34.66945877583267,11.466713370872398,0.7969721371682018,185.63211256416147,12.648068197535492
25.810000000000002,13.968244188094104,34.66496106134108,11.589686194770255,0.8058755257664266,185.39801257247058,12.847469692419033
25.82,13.903456955030393,34.660460431984745,11.713068661123959,0.8148210411060636,185.16689281919318,13.049070825675022
25.830000000000002,13.83851668234977,34.65595714617678,11.83694818009395,0.823812388842819,184.93826816900383,13.25300113255542
25.84,13.773426184562112,34.651452076086244,11.961401533286507,0.8328529214447543,184.7116283544597,13.45939348445751
25.85,13.708181589358812,34.64694480356142,12.08647528043511,0.8419443730234795,184.4867195341546,13.668347759299353
25.86,13.642776876266257,34.64243466164934,12.212194213528338,0.8510873589288914,184.26349609241632,13.879926999417332
25.87,13.577207154394657,34.637921617967706,12.338589025462783,0.8602837767105416,184.0417704994027,14.094208284028378
25.880000000000003,13.511470249019307,34.63340666356145,12.465703724737528,0.8695363990580093,183.82099141695304,14.311314195219799
25.89,13.44556479166808,34.62889122626597,12.593598023706608,0.878848519025989,183.60030522866555,14.531365350893088
25.900000000000002,13.379486710867083,34.62437633534466,12.722320075905223,0.8882228196247872,183.37896769259817,14.754461821598198
25.91,13.313233328921045,34.619863718963884,12.851922894315514,0.8976623017554676,183.15625472972437,14.980707103610397
25.92,13.246805809683494,34.61535640760861,12.982484135909779,0.9071718873751331,182.9313128673083,15.210241339529324
25.93,13.180208030672139,34.610857413849445,13.114075775767954,0.9167559976433061,182.7033416890343,15.443198011072743
25.94,13.113442919992512,34.606368267192785,13.246769435273325,0.9264183354309528,182.47155321012738,15.679696622981568
25.950000000000003,13.04651241238396,34.60188923441151,13.380597240322714,0.9361599916587805,182.23535837880007,15.919815964247897
25.96,12.979407366446996,34.597420246795416,13.515611017078562,0.9459812842957933,181.99430867772483,16.163598824048144
25.97,12.912120590220784,34.59296119640884,13.651845223974766,0.9558814420978092,181.7479936061356,16.411082540439693
25.98,12.84463757670269,34.5885102122268,13.789321500513617,0.9658593335647888,181.49617529094155,16.662276754094563
25.990000000000002,12.776937479910067,34.58406412866288,13.928054109636529,0.9759137647406243,181.2387559174797,16.91717352378468
26.0,12.709003354077208,34.57962115309207,14.068085463939724,0.986046319158952,180.97537673444134,17.1758381172466
26.01,12.640826748881278,34.57518211690242,14.209469931274734,0.9962600887074499,180.70548666719344,17.438397807246307
26.02,12.572402842110558,34.57074908607118,14.352242842075787,1.0065569403183843,180.428703106709,17.704933970540527
26.03,12.50372067868767,34.56632271554325,14.496422417837488,1.0169375096956534,180.14489545512708,17.975477049739943
26.04,12.434771899623799,34.56190312129378,14.642050606481366,1.0274051869982153,179.85366838992758,18.250076688621178
26.05,12.365548063121711,34.55749008112579,14.789185435889284,1.0379657349580629,179.55443357386582,18.52879304262009
26.060000000000002,12.296035898287624,34.55308256875212,14.937874759616738,1.0486251282165502,179.2467390339801,18.81166482878156
26.07,12.226219305153888,34.548679263628024,15.088168511470963,1.0593890408585716,178.9302378671296,19.098747005450928
26.080000000000002,12.156086181421378,34.5442801488474,15.240119385724679,1.0702633794875849,178.60450470049926,19.390120782079162
26.09,12.085628952069285,34.53988647343892,15.393778425210472,1.0812546788279964,178.26911184366844,19.685891143672666
