sigma0,conservative_temp,absolute_salinity,nitrate,phosphate,oxygen
26.650000000000002,11.644682109564632,35.171014805805925,14.734123300804104,1.0783890767510216,197.1894544664749
26.660000000000004,11.535783701285034,35.1579757937503,14.948862563064289,1.091995173751089,197.3346009634304
26.67,11.425654938539566,35.14476970505831,15.167096928898173,1.1058363182155462,197.48013485479112
26.680000000000003,11.314317371836534,35.131402672117936,15.388795008185214,1.1199121981002522,197.62598499084692
26.69,11.201794790985558,35.11788091215558,15.613922058311214,1.1342218435505722,197.77204689634274
26.700000000000003,11.088112673338271,35.10421067937299,15.84243407236114,1.148763063013852,197.91818158222813
26.71,10.973298658162427,35.09039836586229,16.074283181949294,1.1635334155438288,198.06416700291507
26.720000000000002,10.857381925382507,35.07645027867943,16.309426342496735,1.1785308395238776,198.20965554224867
26.730000000000004,10.740394294762893,35.06237295334313,16.54781823875714,1.1937529576304868,198.35425234429155
26.740000000000002,10.622369495881255,35.04817298451019,16.789412925910447,1.2091971481756474,198.4975076477578
26.750000000000004,10.503346195758029,35.03385771439329,17.03414885110832,1.224859680679914,198.63898153867544
26.76,10.383367621228079,35.01943510382418,17.281945751437544,1.2407355690940491,198.77823629729986
26.770000000000003,10.262480716568147,35.00491354238027,17.532710808385097,1.256819276369461,198.9148050411493
26.78,10.140735375907983,34.99030161547986,17.78634789797614,1.2731055329191754,199.04820679941332
26.790000000000003,10.018185960005631,34.97560843227044,18.042752291263653,1.2895886058517636,199.1781268153486
26.8,9.894890690378032,34.960843553090726,18.3018045082814,1.3062616468567416,199.3042918572583
26.810000000000002,9.770910498564005,34.94601674984916,18.563376563969985,1.3231169287247022,199.42642501364006
26.82,9.64630761371768,34.931137704821374,18.827329198903122,1.340145552576009,199.5443070165723
26.830000000000002,9.52114488090265,34.916215884629146,19.093512567866643,1.3573377474391408,199.65777128764705
26.840000000000003,9.395483453896283,34.90126002999147,19.361765579445596,1.3746830227215106,199.76674839521903
26.85,9.269381149194473,34.886277817102915,19.631907340110136,1.3921689647987283,199.87136158051348
26.860000000000003,9.142892169344941,34.87127586399679,19.903748727623697,1.4097817112242486,199.97187191232027
26.87,9.016067281195879,34.856259824526994,20.177105720618655,1.4275074869819493,200.0685771355938
26.880000000000003,8.888952520828221,34.84123414420016,20.451801241507486,1.4453330675699987,200.16182025867917
26.89,8.761590876012553,34.82620246824679,20.72766682529001,1.463245794588671,200.25196309016124
26.900000000000002,8.634022863837556,34.811167837302804,21.00453779629993,1.481233399200157,200.3393715003914
26.910000000000004,8.506286500158467,34.7961327455722,21.28225068401464,1.4992839741463586,200.4244441330616
26.92,8.37841691048147,34.78109914364958,21.560651050437443,1.5173864322378088,200.50756138622464
26.930000000000003,8.250444063271699,34.76606806807477,21.839595878740244,1.535530368788117,200.58912323626924
26.94,8.122393108815814,34.75103981867694,22.118955920354118,1.5537060328018253,200.669512138844
26.950000000000003,7.994285152645901,34.73601425832425,22.398617824373403,1.5719046315214888,200.7490871385584
26.96,7.866136044776193,34.72099071229493,22.67848362966483,1.5901185575953585,200.82822276591426
26.970000000000002,7.737958125934641,34.70596838162333,22.95847407184776,1.608341876595447,200.90720048317277
26.980000000000004,7.609762302064761,34.690946740193404,23.23852800790221,1.626570204510179,200.98616889063453
26.990000000000002,7.481558196240068,34.67592542584098,23.518605313642894,1.6448005300760364,201.06517946965695
27.000000000000004,7.353352521340632,34.660904356756184,23.79868828250977,1.6630312912066838,201.14418971615814
