latitude,longitude,year,depth,pressure,temperature,salinity,oxygen,silicate,nitrate,phosphate,sigma0,NO,PO,potential_temp,absolute_salinity,conservative_temp,sigma2,sigma4
-43.248999999999995,152.6,1993.0,589.0,594.3,8.701,34.618,217.8,8.81,19.583,1.4647,26.877,407.36343999999997,444.82849999999996,8.639426938176975,34.78196541748899,8.633394454265705,35.75546224894424,44.24214238488457
-43.248999999999995,151.66,1993.0,2.0,2.5,13.715,35.330999999999996,248.79,2.71,5.5783,0.5529,26.503,302.787944,334.48949999999996,13.718406951502127,35.497824779977535,13.696020631743403,35.16613940291336,43.450308160613986
-43.248999999999995,151.66,1993.0,49.0,49.5,13.269,35.277,245.32,2.72,6.3154,0.6305,26.555,306.453072,343.0475,13.265811015298825,35.44356871872837,13.244893939262056,35.235340465833815,43.53609928346873
-43.248999999999995,151.66,1993.0,99.0,100.2,12.975999999999999,35.23300000000001,246.51,2.82,6.8796,0.6499,26.581999999999997,313.10452799999996,347.2445,12.965904752662379,35.3993869299547,12.946125258592977,35.27398025300408,43.58597167055336
-43.248999999999995,151.66,1993.0,196.0,197.6,12.574000000000002,35.169000000000004,249.88,2.78,7.2254,0.6693,26.614,319.821872,353.62149999999997,12.550963530689947,35.33511432364357,12.532787535693076,35.32374391322219,43.65149932510212
-43.248999999999995,151.66,1993.0,394.0,397.1,9.267999999999999,34.664,258.39,4.62,14.014000000000001,1.1252,26.81900000000001,394.04552,432.796,9.22671367821252,34.82785019916797,9.219770493462288,35.67139031521174,44.13338290656475
-43.248999999999995,151.66,1993.0,591.0,596.1,8.551,34.602,217.8,9.46,20.202,1.4647,26.888,413.35536,444.82849999999996,8.48986349025535,34.76588535840512,8.484142561084642,35.77298556119581,44.26608876634259
-43.25100000000001,150.88,1993.0,2.0,2.1,12.96,35.228,255.82,2.74,6.3154,0.5917,26.57800000000001,316.953072,347.5335,12.96334137448683,35.39432538647735,12.943698451952857,35.27075371961382,43.582899610832555
-43.25100000000001,150.88,1993.0,48.0,48.7,12.815999999999999,35.208,253.54,2.62,6.7067,0.6208,26.593000000000004,318.460856,349.764,12.812999957904992,35.37423514577457,12.793868053908584,35.29138011213399,43.6091733880553
-43.25100000000001,150.88,1993.0,98.0,99.2,12.654000000000002,35.189,252.15,2.66,6.9615,0.6402,26.611,319.53732,351.381,12.644214859910393,35.35517738257536,12.625574721598664,35.316949855202665,43.64107239282316
-43.25100000000001,150.88,1993.0,196.0,198.0,12.274000000000001,35.118,275.71,2.92,8.2264,0.7275,26.634,355.341552,388.47249999999997,12.251285638327898,35.28387343290478,12.234359966418785,35.355063254350625,43.694398398251224
-43.25100000000001,150.88,1993.0,590.0,595.1,8.074,34.564,208.2,11.99,22.013,1.5811,26.93,421.28584,453.27049999999997,8.014999923112805,34.72770507894064,8.010042375230379,35.837065841321646,44.35059699234898
-43.248999999999995,150.1,1993.0,2.0,1.9,12.905999999999999,35.208,254.23,2.58,6.0606,0.5820000000000001,26.574,312.896608,344.44,12.9093580620724,35.37421768638742,12.89019227093891,35.268413386952716,43.582745673021236
-43.248999999999995,150.1,1993.0,50.0,50.0,12.888,35.208,252.65,2.64,6.2335,0.6111,26.579,312.99028,347.3705,12.884809602606827,35.374227415252165,12.865644305903798,35.27427770827785,43.58949090913234
-43.248999999999995,150.1,1993.0,98.0,98.8,12.843,35.211,251.36,2.44,6.37,0.6014,26.592,313.02160000000003,344.577,12.833168192878432,35.37728017827867,12.813947832871857,35.28889278270276,43.60592289340366
-43.248999999999995,150.1,1993.0,197.0,199.0,10.722999999999999,34.803000000000004,259.28,3.0,11.038,0.9118,26.677,366.12784,400.609,10.702137205532765,34.967385466214736,10.692254781354764,35.46455970394459,43.86627827188454
-43.248999999999995,150.1,1993.0,390.0,393.5,9.667,34.736,248.19,4.55,14.505,1.1155,26.81,388.59839999999997,421.0925,9.62501982454638,34.90018377477782,9.616670498855111,35.644014102435904,44.088984852412295
-43.248999999999995,150.1,1993.0,589.0,594.3,8.547,34.594,224.14,8.23,19.374000000000002,1.4356,26.881999999999998,411.68032,446.658,8.486085958207028,34.75784740935854,8.480499016094496,35.767580492221896,44.260950103487176
-43.25,149.34,1993.0,5.0,4.9,13.41,35.31800000000001,249.58,2.41,5.9787,0.5917,26.555999999999997,307.453816,341.2935,13.41302749708288,35.484721290348055,13.39109874308673,35.23081280625274,43.525855654905854
-43.25,149.34,1993.0,49.0,49.8,13.415,35.319,248.79,2.4,6.1152,0.5917,26.558000000000003,307.985136,340.5035,13.411744674859657,35.4857438909663,13.389783198250777,35.23190074826266,43.52697643837723
-43.25,149.34,1993.0,97.0,98.1,13.475999999999999,35.334,248.0,2.37,6.2244,0.5917,26.558000000000003,308.252192,339.7135,13.46593042981841,35.50085966882537,13.443580358628878,35.230164226051784,43.52314379995437
-43.25,149.34,1993.0,196.0,197.4,13.475,35.329,247.2,2.4,6.2335,0.6014,26.558000000000003,307.54028,340.41700000000003,13.450871314214925,35.495869985212885,13.42862370370838,35.23005850718232,43.523630905314576
-43.25,149.34,1993.0,392.0,395.3,10.745999999999999,34.921,230.08,4.92,13.705,1.067,26.769000000000002,362.74440000000004,395.46500000000003,10.700847360613167,35.08605754407063,10.688607376253142,35.5552263171553,43.95544611253513
-43.25,149.34,1993.0,585.0,590.8,8.975,34.632,244.83,5.55,16.971,1.2804,26.845,409.10928,443.29200000000003,8.912678713526585,34.7960209567834,8.906329250664392,35.711173157822486,44.18640661532959
-43.25,149.34,1993.0,783.0,791.0,7.952000000000001,34.561,201.56,13.95,23.833000000000002,1.6781,26.949,432.26344,461.6655,7.872388448826337,34.725404823249235,7.867464952307573,35.86292955673434,44.38253439623145
-43.251999999999995,148.55,1993.0,48.0,48.2,13.338,35.29400000000001,250.57,2.59,6.0333,0.5820000000000001,26.554000000000002,308.97234399999996,340.78,13.334980755892966,35.4606173250441,13.313638301327474,35.2315080499734,43.52960642179323
-43.251999999999995,148.55,1993.0,98.0,99.0,13.272,35.292,249.28,2.53,6.4428,0.6014,26.566999999999997,311.646304,342.497,13.261911871241857,35.45866165994401,13.240640150708375,35.247711229291326,43.54842025287007
-43.251999999999995,148.55,1993.0,195.0,196.2,12.617,35.178000000000004,231.16,3.63,9.4276,0.7954,26.613000000000003,322.419168,354.447,12.594099989692069,35.34415697857018,12.575705323412619,35.32043270491204,43.64650958707557
-43.251999999999995,148.55,1993.0,391.0,394.4,10.068,34.815,235.13,5.43,15.161,1.1252,26.804000000000002,381.88847999999996,409.536,10.02480681403862,34.97955374282871,10.014863524245488,35.62015972924587,44.04817919006541
-43.255,148.34,1993.0,2.0,1.8,13.725999999999999,35.34900000000001,,2.74,5.6238,0.5529,26.515,,,13.729510392858172,35.51585313644515,13.706694433724612,35.177046901059384,43.4606050886905
-43.255,148.34,1993.0,48.0,48.7,13.623,35.335,,2.56,5.7876,0.5626,26.526999999999997,,,13.619861832408377,35.50180898828736,13.597420778671898,35.193309683852476,43.48087414346742
-43.255,148.34,1993.0,97.0,97.5,13.585,35.328,,2.5,5.8513,0.5626,26.531,,,13.574957872698493,35.49482995593399,13.552692114467513,35.19901246918084,43.48823720778137
-43.255,148.34,1993.0,196.0,197.6,13.013,35.23900000000001,,2.77,7.189,0.6402,26.581999999999997,,,12.98941714132045,35.405444865162075,12.96946887420391,35.27294990001042,43.58402495623022
-43.255,148.34,1993.0,391.0,394.8,10.677999999999999,34.909,,6.24,15.579,1.1446,26.772,,,10.633094996949046,35.07399779364063,10.621117793335388,35.56087141288913,43.96386762460543
-43.255,148.34,1993.0,585.0,590.7,8.95,34.659,,9.28,20.448,1.4356,26.87,,,8.887772879314792,34.8231513271784,8.880968778835015,35.73697459389905,44.212863565290036
-43.26,148.26,1993.0,3.0,3.0,13.804,35.354,,2.55,5.4327,0.5335,26.503,,,13.807351336741055,35.5208744169106,13.784377600492483,35.16169838607266,43.44248259751271
-43.26,148.26,1993.0,199.0,201.0,13.130999999999998,35.26300000000001,,2.83,6.6976,0.6111,26.576999999999998,,,13.106795327120155,35.42955755919125,13.086243323170708,35.263063155058035,43.56964711803107
-43.26,148.26,1993.0,392.0,395.4,10.899000000000001,34.935,,6.48,15.716,1.1446,26.753,,,10.85342339957316,35.10012094690697,10.840844319421475,35.5323870123716,43.9265475530799
-43.26,148.26,1993.0,588.0,593.7,8.839,34.647,,9.87,21.139,1.4647,26.878,,,8.776899878497117,34.811101994915894,8.770335430701738,35.75015309432297,44.23076308462191
-43.244,148.19,1993.0,3.0,3.2,12.227,35.082,,1.56,4.8594,0.5335,26.61,,,12.230069692362912,35.2475888846449,12.213978267026993,35.33245976882927,43.67303252270631
-43.244,148.19,1993.0,49.0,49.2,12.232999999999999,35.083,,1.57,4.8685,0.5238,26.61,,,12.230031267738811,35.24861799333194,12.213907591913628,35.333251935849376,43.673813388867075
-43.244,148.19,1993.0,97.0,98.3,12.229000000000001,35.083,,1.53,4.8776,0.5238,26.612,,,12.219562105770812,35.2486735921881,12.203430554087603,35.335731822681055,43.676677160960935
-43.244,148.19,1993.0,148.0,149.6,12.208,35.078,,1.54,5.1324,0.5335,26.614,,,12.191793996026416,35.24368063374866,12.175769529108035,35.338400003513925,43.680428929759046
-43.244,148.19,1993.0,191.0,192.5,12.207,35.078,,1.5,5.1415,0.5432,26.616,,,12.185104461615149,35.24368538750774,12.169073027886105,35.33995971808167,43.68223472311138
-30.090999999999998,174.51,1992.0,25.0,25.5,20.061,35.69,221.5,0.7722,0.09,0.12,25.274,222.3712,240.1,20.060958089083062,35.858431089779636,20.027402451947268,33.71836753026605,41.79859492274841
-30.090999999999998,174.51,1992.0,63.0,63.7,19.202,35.721,216.0,0.9603,0.87,0.2,25.524,224.4216,247.0,19.19513067061876,35.88961422748269,19.16059067749726,33.99481870627005,42.099543300723326
-30.090999999999998,174.51,1992.0,113.0,114.2,17.895,35.586999999999996,199.5,1.5048,3.78,0.42,25.753,236.0904,264.6,17.879850057560695,35.75497486842875,17.84943472518621,34.267634583730114,42.41303417827703
-30.090999999999998,174.51,1992.0,163.0,163.7,16.933,35.505,191.1,2.0691,5.9,0.55,25.925,248.212,276.35,16.91027502822674,35.672577892358596,16.88232610413245,34.4725975923875,42.64892694377136
-30.090999999999998,174.51,1992.0,210.0,211.6,16.282,35.463,193.5,2.2473,6.67,0.61,26.046999999999997,258.0656,288.05,16.25218075541297,35.630410530227415,16.225506522594245,34.61776239736582,42.815488309654256
-30.090999999999998,174.51,1992.0,210.0,211.6,16.282,35.463,192.8,2.2473,6.52,0.61,26.046999999999997,255.9136,287.35,16.25218075541297,35.630410530227415,16.225506522594245,34.61776239736582,42.815488309654256
-30.090999999999998,174.51,1992.0,308.0,310.0,14.535,35.302,192.2,3.3561,9.36,0.79,26.316999999999997,282.8048,314.65,14.492712925627032,35.468767466640145,14.470651876789663,34.9516594237316,43.20950072405367
-30.090999999999998,174.51,1992.0,354.0,357.2,13.745999999999999,35.211,189.4,4.0887,11.07,0.89,26.415,296.5576,327.35,13.698448969934075,35.3774033505836,13.678826798862309,35.07998271019619,43.36634253063289
-30.090999999999998,174.51,1992.0,403.0,406.6,12.793,35.111,190.9,5.0193,12.73,1.01,26.531999999999996,314.1264,347.45000000000005,12.740829225634144,35.277005689407424,12.723815797726196,35.2348464761119,43.55646651866891
-30.090999999999998,174.51,1992.0,449.0,452.1,12.148,35.046,192.5,5.9301,14.01,1.06,26.609,328.1168,356.8,12.091445637730496,35.211779323159426,12.076077044999678,35.3374709216946,43.68360147155249
-30.090999999999998,174.51,1992.0,495.0,498.8,11.209000000000001,34.928000000000004,192.0,6.8508,15.99,1.19,26.693,346.78319999999997,376.45,11.149324911783987,35.09330395432505,11.13674442275143,35.46156402517113,43.844502049394805
-30.090999999999998,174.51,1992.0,540.0,544.2,10.345,34.823,192.1,7.5933,18.04,1.33,26.766,366.7272,398.25,10.282714989717652,34.98789015714662,10.272487501420342,35.5712826115423,43.98904994696386
-30.090999999999998,174.51,1992.0,589.0,594.0,9.4409,34.718,195.3,8.6922,19.74,1.45,26.837,386.3832,420.05,9.376228336869854,34.88248438866419,9.368231066213927,35.68230214543496,44.137513086240006
-30.090999999999998,174.51,1992.0,689.0,695.2,7.9204,34.551,203.9,11.255999999999998,22.68,1.64,26.94400000000001,423.4424,458.1,7.851345633710305,34.714928216298716,7.84661599470893,35.85894706735735,44.37958867729435
-30.079,174.0,1992.0,27.0,26.8,18.869,35.72,227.5,0.7524,0.19,0.13,25.607,229.3392,247.65,18.868788132878947,35.88857296716535,18.834320521510538,34.08799927719406,42.20228496600498
-30.079,174.0,1992.0,68.0,68.3,18.872,35.734,223.9,0.7524,0.19,0.14,25.62,225.7392,245.60000000000002,18.864412325897987,35.90267702612306,18.82951284140621,34.09981240590196,42.214066898124884
-30.079,174.0,1992.0,112.0,113.3,18.447,35.713,221.1,0.7524,0.18,0.16,25.713,222.8424,245.9,18.431663285769556,35.881568400225426,18.39746017160492,34.207353840500446,42.334672858052954
-30.079,174.0,1992.0,165.0,165.9,17.299,35.559,201.5,0.9405,0.82,0.21,25.88,209.4376,234.05,17.275550561969467,35.7268304553718,17.24602175541424,34.41368711850373,42.57797808565056
-30.079,174.0,1992.0,216.0,217.4,16.14,35.461999999999996,195.6,1.4949,4.27,0.43,26.08,236.93359999999998,262.25,16.109433186595883,35.62941029461001,16.08281940667821,34.654919221108685,42.8572504754884
-30.079,174.0,1992.0,262.0,263.6,15.33,35.383,194.9,2.0691,6.47,0.56,26.204,257.5296,281.70000000000005,15.293350785675253,35.55008834771057,15.26902013315468,34.808757844599995,43.03872132478136
-30.079,174.0,1992.0,311.0,313.7,14.228,35.266,191.5,2.6334,7.73,0.66,26.355,266.32640000000004,293.8,14.185780352502755,35.4326002229198,14.164695724151956,35.001237253328554,43.27002193813314
-30.079,174.0,1992.0,363.0,365.8,13.527999999999999,35.19300000000001,190.7,3.3858,9.78,0.8,26.445999999999998,285.37039999999996,314.7,13.479721515902611,35.35932832905435,13.4605923213503,35.11972908024745,43.41398518186588
-30.079,174.0,1992.0,411.0,414.3,12.408,35.064,190.7,3.9402,11.19,0.88,26.570999999999998,299.01919999999996,327.1,12.355827418063443,35.22979443330463,12.339984264469724,35.28965831877326,43.62585527356441
-30.079,174.0,1992.0,459.0,463.0,11.457,34.955999999999996,191.2,4.8807,13.28,1.02,26.669,319.7504,349.29999999999995,11.40115185881352,35.121371599013585,11.387920462832163,35.42644200822065,43.79947618628535
-30.079,174.0,1992.0,509.0,513.1,10.649000000000001,34.852,191.5,6.1974,15.42,1.15,26.735,340.7656,369.75,10.589467498019228,35.01697046819319,10.578584867451783,35.52696364781082,43.932396732251846
-30.079,174.0,1992.0,558.0,563.0,9.8623,34.766,193.4,6.9498,17.05,1.26,26.804000000000002,358.444,388.70000000000005,9.799594646534768,34.93065778024272,9.790594214513904,35.630602169050235,44.06820043800781
-30.079,174.0,1992.0,609.0,614.2,9.051,34.666,198.1,8.8407,20.23,1.46,26.859,393.9264,424.4,8.98565665169197,34.83028543906437,8.97869335846651,35.72256424875286,44.19434705864683
-30.079,174.0,1992.0,659.0,664.8,8.3051,34.574,205.1,9.0189,21.2,1.55,26.904,410.316,445.35,8.23748449297091,34.73797359100191,8.23227790983908,35.80147462470063,44.30549976579914
-30.079,174.0,1992.0,710.0,716.6,7.6945,34.513000000000005,208.5,10.335999999999999,22.43,1.63,26.947,425.62239999999997,461.15,7.624326046803294,34.676825723225534,7.620248668315534,35.873224849623966,44.40407418554605
-30.086,173.49,1992.0,18.0,18.5,18.816,35.741,226.7,0.7524,-0.01,0.12,25.636999999999997,226.6032,245.29999999999998,18.817264895582774,35.90966117998049,18.78217153413962,34.11854557105039,42.23410864344373
-30.086,173.49,1992.0,56.0,56.4,18.805999999999997,35.74800000000001,224.8,0.7524,0.08,0.15,25.646,225.57440000000003,248.05,18.800546923344825,35.916731927115585,18.76523727970842,34.12862625213393,42.24460189068259
-30.086,173.49,1992.0,107.0,107.9,17.544,35.566,198.3,1.5048,4.17,0.43,25.823,238.6656,264.95000000000005,17.530138062757768,35.73387566631484,17.500377257988475,34.348893192147216,42.50523540183417
-30.086,173.49,1992.0,153.0,154.5,16.83,35.547,203.6,1.7028,4.49,0.46,25.982,247.0632,274.9,16.80888987182512,35.71476945276733,16.779800754401048,34.53177045940015,42.71079397036192
-30.086,173.49,1992.0,203.0,204.9,16.137,35.468,201.4,2.079,5.97,0.56,26.084,259.1896,288.20000000000005,16.108442990037624,35.63542420868407,16.08167193767641,34.659706054367916,42.86199766013283
-30.086,173.49,1992.0,255.0,257.4,15.306,35.38800000000001,198.0,2.6334,7.49,0.65,26.213,270.5032,298.75,15.270352228396863,35.55510208370928,15.245901465174875,34.8184769425568,43.049142399245056
-30.086,173.49,1992.0,304.0,306.1,14.439,35.305,196.2,3.2076,8.87,0.76,26.34,282.0616,314.0,14.39748600585005,35.47177214160733,14.375383220230496,34.97786902245366,43.238919626137886
-30.086,173.49,1992.0,404.0,407.1,12.402000000000001,35.064,190.2,5.2866,13.57,1.05,26.573,321.5576,352.95,12.350826831563035,35.22977876077723,12.33498718523067,35.29081452948208,43.62719439399416
-30.086,173.49,1992.0,501.0,505.4,10.620999999999999,34.830999999999996,192.4,6.9795,17.45,1.3,26.724,361.31600000000003,393.9,10.562539177165707,34.995856684290366,10.552075076264666,35.51674831282958,43.92350219821469
-30.086,173.49,1992.0,601.0,606.3,8.6342,34.606,204.0,8.4942,20.77,1.51,26.878,405.05359999999996,438.05,8.571574297709185,34.769987431247394,8.565758586717662,35.75985360250024,44.24950747069329
-30.086,173.49,1992.0,698.0,704.3,7.7281,34.508,210.7,9.6327,22.66,1.63,26.938000000000002,430.04879999999997,463.34999999999997,7.659068156693316,34.67176920545705,7.655061161207102,35.86271624165033,44.39214868193244
-30.086,173.49,1992.0,795.0,801.8,6.994,34.439,214.1,11.335999999999999,24.0,1.74,26.988000000000003,446.41999999999996,483.79999999999995,6.918831311418002,34.60282824158882,6.916028722338417,35.948432842640614,44.51087781260412
-30.087,173.0,1992.0,16.0,16.3,17.822,35.62699999999999,229.4,1.0692,0.95,0.22,25.798000000000002,238.596,263.5,17.823619001907076,35.795120948184234,17.79207234716841,34.31341056143583,42.46005759696709
-30.087,173.0,1992.0,57.0,57.1,17.692,35.6,228.9,1.0692,1.11,0.24,25.811,239.6448,266.1,17.686689726230753,35.76803196388608,17.65593803979957,34.33116927276296,42.48231094189737
-30.087,173.0,1992.0,106.0,107.2,17.654,35.594,228.9,1.0692,1.12,0.25,25.816999999999997,239.7416,267.65,17.640192959786475,35.76200682578637,17.609612553613694,34.339546778547856,42.492182701608726
-30.087,173.0,1992.0,203.0,204.6,16.028,35.444,200.3,2.2077,6.26,0.58,26.090999999999998,260.8968,290.2,15.999629063076036,35.61130933093802,15.973526170519088,34.67034641535338,42.87644117359241
-30.087,173.0,1992.0,300.0,302.5,13.467,35.178000000000004,189.0,4.0887,11.5,0.9,26.445,300.32,328.5,13.427935513224659,35.34416553347434,13.409188006626232,35.120840601744476,43.41710951706227
-30.087,173.0,1992.0,398.0,401.1,11.478,34.95,190.7,5.8608,15.05,1.12,26.659000000000002,336.384,364.3,11.430148105892169,35.115227088636864,11.417045954600994,35.4152302858663,43.78724975977343
-30.087,173.0,1992.0,499.0,503.1,10.775,34.861999999999995,192.0,6.534,16.58,1.22,26.72,352.4944,381.1,10.716282968542908,35.02699918950962,10.705164887620361,35.506872702090504,43.907268854031145
-30.087,173.0,1992.0,599.0,603.5,8.7621,34.623000000000005,202.4,8.2269,20.08,1.45,26.871,396.7744,427.15,8.699233850948774,34.78706760954981,8.69309568876814,35.747379235975814,44.23151787521192
-30.087,173.0,1992.0,699.0,704.8,7.3796,34.516999999999996,211.9,9.7317,22.06,1.55,26.995,425.44079999999997,452.15,7.312257367342605,34.68082448978229,7.308221262011221,35.935315458239984,44.47953889387691
-30.08,172.5,1992.0,10.0,9.9,17.613,35.595,229.5,1.1286,1.16,0.24,25.825,240.7288,266.7,17.61569119889044,35.76296500342518,17.58510547764657,34.34704883676545,42.50042447178316
-30.08,172.5,1992.0,48.0,48.3,17.622,35.595,229.2,1.1286,1.2,0.25,25.824,240.81599999999997,267.95,17.618196918161534,35.76300051542552,17.58760269954509,34.34638343449387,42.499682006714465
-30.08,172.5,1992.0,98.0,98.2,17.622,35.595,230.2,1.1286,1.2,0.25,25.826,241.81599999999997,268.95,17.609739425171817,35.76301466615221,17.579137118208997,34.34873882180841,42.50229698478347
-30.08,172.5,1992.0,147.0,148.3,17.197,35.547,213.0,1.6929,2.82,0.36,25.894000000000002,240.2976,268.8,17.17659465985948,35.71476445342889,17.147426260413077,34.4317294234379,42.59923663260861
-30.08,172.5,1992.0,197.0,198.2,16.289,35.459,205.9,2.2473,5.59,0.54,26.04300000000001,260.01120000000003,289.6,16.261336111456696,35.62637273283448,16.234770370766856,34.61228767900525,42.80976752972424
-30.08,172.5,1992.0,252.0,253.6,14.949000000000002,35.344,198.9,3.1878,8.34,0.69,26.25800000000001,279.63120000000004,305.85,14.914515108010768,35.51088524847721,14.891290757156131,34.87649643478312,43.11956847666261
-30.08,172.5,1992.0,301.0,303.0,13.805,35.232,196.0,4.1283,10.65,0.86,26.416999999999998,299.092,329.3,13.76519405039918,35.39841919247548,13.745066279773871,35.07949078151273,43.36326003920749
-30.08,172.5,1992.0,393.0,395.8,12.125,35.042,193.1,5.9994,14.17,1.09,26.608,330.26559999999995,362.05,12.076100464893726,35.20765124125356,12.060837965385668,35.33788459321863,43.68463316607358
-30.08,172.5,1992.0,494.0,497.6,10.427999999999999,34.833,194.3,8.0685,17.77,1.31,26.759,366.3136,397.35,10.371164209482599,34.99785144839921,10.360727325490013,35.5597915417427,43.97396862008736
-30.08,172.5,1992.0,594.0,598.7,8.7213,34.649,199.8,10.702,21.06,1.53,26.898000000000003,403.6608,436.95000000000005,8.659125116479467,34.813186068923095,8.652563866248737,35.775416843288895,44.26085894599646
-30.08,172.5,1992.0,691.0,696.5,7.8197,34.554,202.7,12.959000000000001,22.9,1.65,26.962,424.37199999999996,458.45,7.751000505856997,34.71798945768016,7.746255556844858,35.88059404493379,44.40546371702999
-30.084,172.0,1992.0,10.0,9.8,17.602999999999994,35.586999999999996,229.2,0.8811,1.19,0.23,25.82,240.7192,264.84999999999997,17.605706027031893,35.75492406867861,17.57535173241463,34.343781301022545,42.497556545019734
-30.084,172.0,1992.0,52.0,52.2,17.604,35.586,228.8,0.8811,1.24,0.24,25.820999999999998,240.8032,266.0,17.599539546070698,35.75395867971765,17.56920594743286,34.344766355772435,42.49874230279738
-30.084,172.0,1992.0,101.0,101.8,17.612000000000005,35.586999999999996,229.2,0.8811,1.14,0.24,25.823,240.2352,266.4,17.599133728866047,35.75497458239336,17.568761883375405,34.34564344333148,42.49962035225508
-30.084,172.0,1992.0,200.0,201.2,16.172,35.44300000000001,200.5,2.1879,6.22,0.56,26.057,260.7096,287.3,16.14399595166662,35.610298628546914,16.11788610315071,34.63137520287728,42.832819320136196
-30.084,172.0,1992.0,300.0,301.9,14.538,35.299,196.7,3.2967,9.11,0.75,26.314,284.8848,312.95,14.496925760657684,35.46573240965464,14.474939433757033,34.94830682232305,43.20604178535109
-30.084,172.0,1992.0,398.0,401.6,12.595,35.095,192.9,5.3559,13.09,0.99,26.559,319.6112,346.35,12.544054379411767,35.26090768524098,12.527467563024373,35.269114316728974,43.59806007973202
-30.084,172.0,1992.0,497.0,501.0,10.573,34.86,192.5,7.7814,17.45,1.25,26.754,361.416,386.25,10.51523513539613,35.02498567000238,10.50422677526845,35.549234959369414,43.95744402591981
-30.084,172.0,1992.0,596.0,601.2,9.4686,34.733000000000004,195.5,9.4743,19.59,1.4,26.845,385.13120000000004,412.5,9.402956153326652,34.897594552432786,9.394680185390516,35.68830954401983,44.142240002254994
-30.084,172.0,1992.0,697.0,702.5,8.1825,34.593,200.2,11.821,21.98,1.54,26.938000000000002,412.9664,438.9,8.111317400538747,34.757201932590725,8.105833501222259,35.84092354923632,44.34998862499742
-30.066999999999997,171.51,1992.0,18.0,17.7,18.445999999999998,35.676,228.9,0.8415,0.43,0.18,25.680999999999997,233.0624,256.8,18.447394221583085,35.84434722538668,18.41430691735229,34.175009877300226,42.302284571984046
-30.066999999999997,171.51,1992.0,56.0,56.8,18.427,35.673,228.3,0.8415,0.39,0.17,25.685,232.07520000000002,254.65,18.42156384716138,35.84137155322267,18.38856131050302,34.18010158687707,42.30818157414933
-30.066999999999997,171.51,1992.0,105.0,106.0,18.281,35.646,225.7,0.8415,0.77,0.22,25.70300000000001,233.15359999999998,259.8,18.267036554083187,35.8142488079751,18.234846060782928,34.203458014284706,42.33647577804459
-30.066999999999997,171.51,1992.0,153.0,154.1,17.343,35.552,199.7,1.584,4.52,0.46,25.863000000000003,243.4536,271.0,17.32149316581561,35.719784477649576,17.292156636429088,34.39578857856759,42.55873711619779
-30.066999999999997,171.51,1992.0,199.0,200.3,16.492,35.484,198.1,1.9602,5.9,0.55,26.014,255.212,283.35,16.4637483516618,35.651489054164095,16.436459883231457,34.57712992723009,42.767837977355384
-30.066999999999997,171.51,1992.0,247.0,249.2,15.661,35.411,195.3,2.5245,7.41,0.63,26.151,267.0288,292.95000000000005,15.62607051881444,35.57819203618613,15.60092514046621,34.7435112083881,42.96217066128793
-30.066999999999997,171.51,1992.0,298.0,299.8,14.25,35.274,197.6,3.8313,9.43,0.78,26.355999999999998,288.88239999999996,318.5,14.209796932860561,35.440608355884294,14.188514098976174,35.00129796997271,43.269158709250405
-30.066999999999997,171.51,1992.0,347.0,349.8,13.187000000000001,35.164,195.8,4.752,11.53,0.91,26.491999999999997,307.4104,336.85,13.141806126016323,35.33015330034111,13.12346804784568,35.17938004104212,43.48596212810594
-30.066999999999997,171.51,1992.0,400.0,402.8,12.22,35.052,193.4,5.6925,13.6,1.03,26.59800000000001,325.048,353.05,12.169902333066604,35.217701282354554,12.154389011218063,35.323780994334584,43.666947098543915
-30.066999999999997,171.51,1992.0,498.0,502.4,10.633,34.864000000000004,192.6,7.5636,17.04,1.26,26.747,357.5472,387.9,10.57485389316445,35.02900423954728,10.563746132224342,35.539316413448205,43.94515848580272
-30.066999999999997,171.51,1992.0,598.0,603.3,8.9361,34.671,197.7,10.167,20.58,1.47,26.881999999999998,396.9144,425.54999999999995,8.872486922667079,34.8353099299977,8.865477998735228,35.74937227785131,44.22572463404708
-30.066999999999997,171.51,1992.0,698.0,704.0,7.8515,34.568000000000005,199.6,13.710999999999999,23.05,1.63,26.967,422.724,452.25,7.781825830650261,34.73210158699929,7.77685017058522,35.88550420157844,44.408866304681624
-30.075,171.28,1992.0,20.0,20.1,18.070999999999998,35.664,230.1,0.9306,0.88,0.19,25.765,238.6184,259.55,18.07197540967872,35.83229148938989,18.039304707778932,34.27184397217957,42.41052824791154
-30.075,171.28,1992.0,59.0,59.9,17.858,35.619,228.7,1.1088,1.26,0.22,25.785,240.89679999999998,262.8,17.852171042204482,35.787117949418686,17.820841982923152,34.29945379390324,42.44532410195211
-30.075,171.28,1992.0,109.0,109.3,17.73,35.593,223.7,1.2969,1.79,0.28,25.799,241.0272,267.1,17.715790511896504,35.76099580337863,17.68522590570814,34.3178154033385,42.46814858759012
-30.075,171.28,1992.0,208.0,209.5,16.579,35.501,202.1,2.0394,5.55,0.51,26.00800000000001,255.82399999999998,281.15,16.549137643175982,35.66857724128183,16.521364140202373,34.567078661221785,42.75486682290193
-30.075,171.28,1992.0,307.0,309.6,14.457,35.301,197.1,3.4353,9.2,0.7,26.333000000000002,286.156,305.6,14.414927321386632,35.46774718103524,14.392916333008234,34.97045048616906,43.230955083294475
