23.61,26.979,36.176,208.11,0.85084,0.23595,0.19082,26.936,50.137,-17.001,-150.06,26.99
23.62,26.943,36.173,208.31,0.85217,0.23391,0.19037,26.9,51.271,-17.004,-150.1,26.955
23.63,26.907,36.171,208.49,0.85351,0.23152,0.18993,26.864,52.428,-17.008,-150.13,26.919
23.64,26.871,36.169,208.65,0.85486,0.22883,0.1895,26.828,53.602,-17.012,-150.17,26.883
23.65,26.835,36.167,208.8,0.8562,0.22588,0.18908,26.792,54.793,-17.018,-150.21,26.848
23.66,26.8,36.166,208.92,0.85753,0.2227,0.18867,26.757,55.996,-17.024,-150.24,26.813
23.67,26.764,36.164,209.03,0.85884,0.21934,0.18827,26.721,57.212,-17.032,-150.28,26.778
23.68,26.729,36.162,209.12,0.86011,0.21581,0.18789,26.686,58.44,-17.04,-150.32,26.743
23.69,26.694,36.16,209.19,0.86132,0.21215,0.18752,26.651,59.678,-17.049,-150.36,26.708
23.7,26.66,36.159,209.25,0.86242,0.20838,0.18718,26.617,60.924,-17.059,-150.39,26.674
23.71,26.626,36.158,209.28,0.8634,0.20454,0.18685,26.583,62.178,-17.069,-150.43,26.64
23.72,26.592,36.157,209.3,0.86423,0.20065,0.18655,26.549,63.437,-17.08,-150.47,26.606
23.73,26.558,36.156,209.31,0.86486,0.19675,0.18628,26.515,64.701,-17.092,-150.5,26.573
23.74,26.525,36.155,209.29,0.86528,0.19286,0.18603,26.482,65.968,-17.105,-150.54,26.54
23.75,26.492,36.154,209.27,0.86547,0.18903,0.18581,26.449,67.235,-17.118,-150.57,26.507
23.76,26.459,36.154,209.23,0.86546,0.18527,0.18563,26.417,68.501,-17.131,-150.6,26.475
23.77,26.427,36.154,209.17,0.86526,0.18162,0.18547,26.385,69.76,-17.145,-150.64,26.443
23.78,26.396,36.154,209.11,0.86489,0.17809,0.18535,26.353,71.01,-17.16,-150.67,26.412
23.79,26.364,36.154,209.03,0.86437,0.17469,0.18526,26.321,72.246,-17.175,-150.7,26.381
23.8,26.333,36.154,208.95,0.86369,0.17145,0.18522,26.29,73.463,-17.19,-150.73,26.35
23.81,26.302,36.154,208.85,0.86287,0.16837,0.1852,26.26,74.658,-17.205,-150.76,26.319
23.82,26.272,36.155,208.74,0.86193,0.16547,0.18523,26.229,75.823,-17.221,-150.78,26.289
23.83,26.242,36.155,208.62,0.86088,0.16278,0.18529,26.199,76.953,-17.236,-150.81,26.259
23.84,26.212,36.156,208.5,0.85975,0.16029,0.18539,26.169,78.044,-17.252,-150.83,26.23
23.85,26.183,36.157,208.37,0.85858,0.15804,0.18553,26.14,79.093,-17.268,-150.85,26.2
23.86,26.153,36.158,208.22,0.85738,0.15601,0.1857,26.11,80.097,-17.284,-150.87,26.171
23.87,26.124,36.159,208.07,0.85614,0.15422,0.1859,26.081,81.057,-17.299,-150.89,26.142
23.88,26.095,36.16,207.91,0.85486,0.15265,0.18613,26.052,81.972,-17.315,-150.9,26.114
23.89,26.066,36.161,207.75,0.85353,0.15129,0.18639,26.023,82.847,-17.33,-150.91,26.085
23.9,26.038,36.163,207.58,0.85212,0.15012,0.18669,25.994,83.686,-17.345,-150.92,26.057
23.91,26.009,36.164,207.4,0.8506,0.14914,0.18701,25.966,84.491,-17.36,-150.93,26.028
23.92,25.98,36.166,207.21,0.84893,0.14833,0.18737,25.937,85.268,-17.374,-150.93,26
23.93,25.952,36.167,207.02,0.84706,0.14766,0.18776,25.908,86.022,-17.388,-150.94,25.971
23.94,25.923,36.168,206.82,0.84499,0.14711,0.18818,25.879,86.76,-17.401,-150.94,25.942
23.95,25.894,36.17,206.62,0.8427,0.14667,0.18863,25.85,87.487,-17.413,-150.94,25.914
23.96,25.865,36.171,206.42,0.84016,0.14629,0.18912,25.821,88.211,-17.425,-150.94,25.885
23.97,25.836,36.172,206.21,0.83738,0.14597,0.18964,25.792,88.935,-17.436,-150.93,25.856
23.98,25.807,36.173,206,0.83434,0.14566,0.1902,25.763,89.662,-17.446,-150.93,25.827
23.99,25.778,36.174,205.79,0.83104,0.14534,0.19079,25.734,90.396,-17.456,-150.92,25.798
24,25.748,36.176,205.57,0.82749,0.14498,0.19143,25.704,91.139,-17.465,-150.92,25.768
24.01,25.718,36.177,205.35,0.82371,0.14457,0.19211,25.674,91.897,-17.473,-150.91,25.739
24.02,25.688,36.177,205.12,0.81971,0.14411,0.19283,25.644,92.675,-17.48,-150.9,25.709
24.03,25.658,36.178,204.89,0.81549,0.14368,0.1936,25.614,93.478,-17.487,-150.89,25.679
24.04,25.627,36.179,204.65,0.81107,0.14336,0.19442,25.583,94.311,-17.493,-150.89,25.648
24.05,25.596,36.179,204.41,0.80649,0.14322,0.19529,25.551,95.177,-17.498,-150.88,25.617
24.06,25.564,36.179,204.15,0.80176,0.14334,0.1962,25.52,96.08,-17.502,-150.87,25.585
24.07,25.532,36.179,203.89,0.7969,0.14379,0.19717,25.487,97.023,-17.506,-150.86,25.553
24.08,25.499,36.179,203.62,0.79194,0.14461,0.1982,25.455,98.007,-17.509,-150.84,25.521
24.09,25.466,36.179,203.35,0.7869,0.14588,0.19928,25.422,99.029,-17.511,-150.83,25.488
24.1,25.433,36.179,203.06,0.78182,0.14762,0.20042,25.389,100.09,-17.512,-150.82,25.455
24.11,25.4,36.178,202.77,0.77674,0.14989,0.20163,25.355,101.18,-17.512,-150.81,25.422
24.12,25.366,36.178,202.47,0.7717,0.15273,0.2029,25.321,102.31,-17.511,-150.79,25.388
24.13,25.332,36.177,202.16,0.76674,0.15615,0.20423,25.287,103.47,-17.51,-150.78,25.354
24.14,25.297,36.176,201.84,0.76188,0.1602,0.20563,25.253,104.66,-17.509,-150.77,25.32
24.15,25.263,36.176,201.52,0.75712,0.16491,0.2071,25.219,105.88,-17.507,-150.76,25.286
24.16,25.228,36.175,201.19,0.75248,0.17028,0.20863,25.184,107.12,-17.504,-150.75,25.252
24.17,25.193,36.174,200.85,0.74793,0.17635,0.21023,25.149,108.39,-17.502,-150.74,25.217
24.18,25.158,36.173,200.51,0.74349,0.18312,0.21189,25.114,109.68,-17.499,-150.74,25.182
24.19,25.123,36.172,200.16,0.73916,0.19062,0.21361,25.079,110.99,-17.496,-150.73,25.148
24.2,25.088,36.171,199.8,0.73494,0.19886,0.21539,25.044,112.32,-17.494,-150.73,25.113
24.21,25.053,36.17,199.44,0.73083,0.20787,0.21724,25.009,113.66,-17.491,-150.72,25.078
24.22,25.018,36.169,199.07,0.72684,0.21764,0.21913,24.974,115.02,-17.488,-150.72,25.043
24.23,24.983,36.168,198.7,0.723,0.22819,0.22109,24.939,116.4,-17.486,-150.72,25.008
24.24,24.947,36.167,198.32,0.71932,0.2395,0.22309,24.903,117.78,-17.483,-150.72,24.973
24.25,24.912,36.166,197.94,0.71582,0.25154,0.22515,24.868,119.17,-17.481,-150.73,24.938
24.26,24.877,36.165,197.56,0.71249,0.26429,0.22725,24.833,120.57,-17.48,-150.73,24.903
24.27,24.842,36.164,197.17,0.70935,0.27772,0.22939,24.798,121.97,-17.478,-150.73,24.868
24.28,24.807,36.163,196.78,0.70641,0.2918,0.23158,24.763,123.37,-17.477,-150.74,24.834
24.29,24.772,36.162,196.39,0.70369,0.3065,0.2338,24.728,124.76,-17.476,-150.74,24.799
24.3,24.738,36.161,196,0.70121,0.32178,0.23605,24.694,126.15,-17.475,-150.74,24.765
24.31,24.703,36.161,195.61,0.69896,0.33763,0.23833,24.659,127.52,-17.475,-150.75,24.731
24.32,24.669,36.16,195.23,0.69697,0.35405,0.24063,24.625,128.88,-17.474,-150.75,24.697
24.33,24.635,36.159,194.85,0.69526,0.37104,0.24296,24.591,130.23,-17.473,-150.75,24.663
24.34,24.6,36.159,194.47,0.69384,0.38862,0.24532,24.557,131.55,-17.472,-150.75,24.629
24.35,24.566,36.159,194.09,0.69271,0.40679,0.2477,24.523,132.85,-17.471,-150.75,24.595
24.36,24.532,36.158,193.73,0.69186,0.42556,0.2501,24.489,134.14,-17.47,-150.75,24.561
24.37,24.498,36.158,193.36,0.69131,0.44494,0.25251,24.455,135.4,-17.469,-150.75,24.528
24.38,24.464,36.157,193,0.69107,0.46493,0.25495,24.421,136.63,-17.467,-150.75,24.494
24.39,24.43,36.157,192.65,0.69112,0.48553,0.25739,24.386,137.84,-17.466,-150.75,24.46
24.4,24.396,36.157,192.31,0.69145,0.50673,0.25984,24.352,139.02,-17.464,-150.74,24.426
24.41,24.361,36.156,191.97,0.69203,0.5285,0.26229,24.317,140.18,-17.462,-150.74,24.391
24.42,24.326,36.155,191.64,0.69285,0.55081,0.26474,24.283,141.31,-17.46,-150.74,24.357
24.43,24.291,36.155,191.32,0.69388,0.57363,0.26718,24.247,142.41,-17.459,-150.73,24.322
24.44,24.256,36.154,191,0.69508,0.59693,0.26961,24.212,143.49,-17.457,-150.72,24.286
24.45,24.219,36.153,190.7,0.69643,0.62072,0.27202,24.176,144.55,-17.455,-150.71,24.25
24.46,24.183,36.151,190.4,0.69793,0.64503,0.27443,24.139,145.59,-17.453,-150.71,24.214
24.47,24.146,36.15,190.11,0.69956,0.66989,0.27682,24.102,146.61,-17.452,-150.7,24.177
24.48,24.108,36.148,189.82,0.70129,0.69532,0.27921,24.065,147.61,-17.45,-150.69,24.14
24.49,24.07,36.146,189.54,0.70311,0.72132,0.28159,24.027,148.61,-17.449,-150.68,24.102
24.5,24.031,36.144,189.27,0.70498,0.74791,0.28397,23.988,149.59,-17.448,-150.68,24.063
24.51,23.992,36.142,188.99,0.70691,0.77516,0.28634,23.949,150.56,-17.448,-150.67,24.024
24.52,23.952,36.14,188.72,0.70892,0.80317,0.28871,23.909,151.53,-17.447,-150.67,23.984
24.53,23.912,36.137,188.46,0.71104,0.83207,0.29108,23.868,152.5,-17.447,-150.67,23.944
24.54,23.871,36.134,188.19,0.71326,0.86195,0.29347,23.828,153.47,-17.447,-150.67,23.903
24.55,23.829,36.131,187.92,0.71561,0.89287,0.29586,23.786,154.44,-17.447,-150.68,23.862
24.56,23.788,36.128,187.64,0.71806,0.92485,0.29827,23.745,155.42,-17.446,-150.69,23.82
24.57,23.745,36.125,187.37,0.72061,0.95789,0.3007,23.703,156.4,-17.446,-150.7,23.778
24.58,23.703,36.121,187.09,0.72325,0.99198,0.30314,23.66,157.4,-17.445,-150.71,23.736
24.59,23.66,36.118,186.81,0.72595,1.0271,0.3056,23.618,158.41,-17.445,-150.73,23.694
24.6,23.617,36.114,186.53,0.72872,1.0633,0.30807,23.575,159.44,-17.444,-150.74,23.651
24.61,23.574,36.111,186.25,0.73153,1.1007,0.31056,23.532,160.48,-17.443,-150.76,23.608
24.62,23.531,36.107,185.96,0.73439,1.1391,0.31307,23.489,161.53,-17.442,-150.78,23.565
24.63,23.488,36.103,185.68,0.73727,1.1786,0.3156,23.446,162.61,-17.441,-150.79,23.522
24.64,23.445,36.1,185.39,0.74017,1.2192,0.31816,23.403,163.7,-17.44,-150.81,23.479
24.65,23.402,36.096,185.11,0.74307,1.2607,0.32074,23.36,164.81,-17.439,-150.83,23.436
24.66,23.358,36.093,184.82,0.74597,1.3031,0.32334,23.317,165.93,-17.437,-150.85,23.393
24.67,23.316,36.089,184.53,0.74885,1.3464,0.32598,23.274,167.08,-17.435,-150.86,23.35
24.68,23.273,36.086,184.24,0.7517,1.3905,0.32865,23.231,168.24,-17.432,-150.88,23.308
24.69,23.23,36.083,183.95,0.75452,1.4354,0.33135,23.189,169.41,-17.429,-150.89,23.266
24.7,23.188,36.08,183.67,0.75731,1.4808,0.33408,23.147,170.6,-17.426,-150.91,23.223
24.71,23.146,36.076,183.38,0.76007,1.5268,0.33683,23.105,171.79,-17.422,-150.92,23.182
24.72,23.104,36.074,183.1,0.76282,1.5732,0.33959,23.063,172.99,-17.418,-150.92,23.14
24.73,23.062,36.071,182.81,0.76554,1.6198,0.34237,23.021,174.19,-17.414,-150.93,23.098
24.74,23.021,36.068,182.54,0.76824,1.6666,0.34515,22.98,175.39,-17.41,-150.93,23.057
24.75,22.979,36.065,182.26,0.77091,1.7134,0.34793,22.938,176.59,-17.406,-150.94,23.016
24.76,22.938,36.062,182,0.77353,1.76,0.35069,22.897,177.78,-17.402,-150.94,22.974
24.77,22.896,36.06,181.74,0.77611,1.8063,0.35343,22.856,178.97,-17.397,-150.93,22.933
24.78,22.855,36.057,181.49,0.77863,1.8523,0.35614,22.814,180.15,-17.393,-150.93,22.892
24.79,22.814,36.054,181.25,0.78108,1.8977,0.35882,22.773,181.31,-17.39,-150.92,22.851
24.8,22.772,36.052,181.02,0.78346,1.9424,0.36146,22.732,182.46,-17.386,-150.91,22.809
24.81,22.73,36.049,180.8,0.78577,1.9866,0.36407,22.69,183.6,-17.383,-150.9,22.768
24.82,22.689,36.046,180.58,0.78806,2.0301,0.36664,22.648,184.72,-17.38,-150.88,22.726
24.83,22.647,36.044,180.38,0.79037,2.073,0.36917,22.607,185.83,-17.377,-150.86,22.685
24.84,22.605,36.041,180.19,0.79272,2.1152,0.37167,22.565,186.93,-17.374,-150.85,22.643
24.85,22.562,36.038,180.01,0.79514,2.1569,0.37413,22.522,188.01,-17.372,-150.83,22.6
24.86,22.52,36.035,179.84,0.79766,2.1979,0.37656,22.48,189.08,-17.369,-150.81,22.558
24.87,22.477,36.032,179.68,0.80028,2.2383,0.37895,22.437,190.14,-17.367,-150.79,22.515
24.88,22.434,36.029,179.53,0.80302,2.2781,0.3813,22.394,191.19,-17.365,-150.77,22.472
24.89,22.39,36.026,179.39,0.80588,2.3173,0.38361,22.35,192.23,-17.363,-150.76,22.429
24.9,22.346,36.023,179.26,0.80886,2.356,0.38587,22.306,193.26,-17.36,-150.74,22.385
24.91,22.301,36.019,179.14,0.81197,2.3942,0.3881,22.262,194.29,-17.358,-150.73,22.34
24.92,22.256,36.015,179.03,0.81521,2.4319,0.39028,22.217,195.32,-17.356,-150.71,22.295
24.93,22.21,36.011,178.92,0.81859,2.4692,0.39242,22.171,196.35,-17.353,-150.7,22.25
24.94,22.164,36.007,178.82,0.82211,2.5062,0.39452,22.125,197.37,-17.351,-150.7,22.203
24.95,22.117,36.003,178.73,0.82576,2.5429,0.3966,22.078,198.4,-17.348,-150.69,22.156
24.96,22.069,35.998,178.64,0.82954,2.5795,0.39864,22.03,199.44,-17.345,-150.69,22.109
24.97,22.02,35.994,178.56,0.83344,2.616,0.40067,21.982,200.49,-17.342,-150.69,22.06
24.98,21.971,35.988,178.48,0.83748,2.6525,0.40268,21.933,201.54,-17.339,-150.7,22.011
24.99,21.921,35.983,178.41,0.84162,2.6891,0.40468,21.883,202.62,-17.335,-150.71,21.961
25,21.87,35.978,178.34,0.84586,2.7258,0.40667,21.832,203.71,-17.332,-150.72,21.911
25.01,21.819,35.972,178.27,0.85017,2.7626,0.40866,21.781,204.83,-17.328,-150.73,21.859
25.02,21.767,35.966,178.2,0.85454,2.7996,0.41065,21.729,205.97,-17.325,-150.74,21.807
25.03,21.714,35.96,178.13,0.85897,2.8369,0.41267,21.676,207.13,-17.322,-150.76,21.755
25.04,21.66,35.953,178.07,0.86346,2.8744,0.4147,21.623,208.33,-17.319,-150.77,21.701
25.05,21.606,35.946,178,0.868,2.9123,0.41677,21.569,209.55,-17.316,-150.79,21.647
25.06,21.551,35.94,177.93,0.87258,2.9506,0.41887,21.515,210.8,-17.314,-150.81,21.593
25.07,21.496,35.933,177.86,0.87721,2.9892,0.42101,21.459,212.09,-17.312,-150.82,21.538
25.08,21.44,35.925,177.8,0.88188,3.0283,0.4232,21.404,213.4,-17.311,-150.84,21.482
25.09,21.384,35.918,177.73,0.8866,3.0677,0.42544,21.348,214.74,-17.31,-150.85,21.426
25.1,21.327,35.91,177.66,0.89139,3.1075,0.42773,21.291,216.1,-17.31,-150.87,21.369
25.11,21.269,35.903,177.6,0.89627,3.1478,0.43008,21.234,217.49,-17.31,-150.88,21.312
25.12,21.212,35.895,177.53,0.90126,3.1885,0.43249,21.176,218.9,-17.311,-150.9,21.254
25.13,21.153,35.887,177.47,0.90639,3.2295,0.43495,21.118,220.32,-17.312,-150.91,21.196
25.14,21.095,35.879,177.4,0.91168,3.2709,0.43746,21.06,221.75,-17.314,-150.92,21.138
25.15,21.036,35.871,177.34,0.91712,3.3126,0.44003,21.002,223.19,-17.316,-150.93,21.079
25.16,20.977,35.863,177.29,0.92274,3.3546,0.44264,20.943,224.63,-17.318,-150.94,21.021
25.17,20.918,35.855,177.23,0.92854,3.3967,0.44529,20.884,226.07,-17.32,-150.95,20.962
25.18,20.859,35.847,177.19,0.93452,3.439,0.44797,20.825,227.51,-17.323,-150.95,20.902
25.19,20.799,35.839,177.14,0.94072,3.4812,0.45067,20.766,228.94,-17.327,-150.96,20.843
25.2,20.74,35.831,177.11,0.94712,3.5235,0.4534,20.706,230.35,-17.331,-150.96,20.784
25.21,20.68,35.822,177.08,0.95376,3.5657,0.45615,20.647,231.75,-17.335,-150.96,20.724
25.22,20.62,35.814,177.06,0.96062,3.6077,0.45891,20.587,233.14,-17.34,-150.96,20.664
25.23,20.559,35.806,177.04,0.96773,3.6497,0.46168,20.527,234.5,-17.345,-150.95,20.604
25.24,20.499,35.798,177.03,0.97512,3.6915,0.46447,20.467,235.84,-17.351,-150.95,20.544
25.25,20.439,35.789,177.03,0.98284,3.7332,0.46728,20.407,237.17,-17.357,-150.94,20.484
25.26,20.378,35.781,177.04,0.99093,3.7749,0.4701,20.346,238.48,-17.364,-150.93,20.423
25.27,20.318,35.773,177.05,0.99945,3.8168,0.47296,20.286,239.77,-17.371,-150.92,20.363
25.28,20.257,35.765,177.07,1.0084,3.8588,0.47584,20.226,241.05,-17.378,-150.91,20.302
25.29,20.196,35.757,177.09,1.0179,3.901,0.47876,20.165,242.31,-17.385,-150.9,20.241
25.3,20.135,35.748,177.11,1.0279,3.9436,0.4817,20.104,243.56,-17.392,-150.89,20.181
25.31,20.074,35.74,177.13,1.0383,3.9866,0.48469,20.043,244.79,-17.398,-150.88,20.12
25.32,20.013,35.732,177.16,1.0493,4.0301,0.4877,19.983,246.01,-17.405,-150.87,20.059
25.33,19.951,35.724,177.19,1.0608,4.0741,0.49075,19.922,247.21,-17.41,-150.86,19.997
25.34,19.89,35.716,177.22,1.0729,4.1187,0.49384,19.86,248.41,-17.415,-150.85,19.936
25.35,19.828,35.707,177.24,1.0855,4.1639,0.49696,19.799,249.59,-17.42,-150.85,19.875
25.36,19.767,35.699,177.27,1.0987,4.2099,0.50012,19.737,250.77,-17.424,-150.84,19.813
25.37,19.705,35.691,177.3,1.1124,4.2566,0.50333,19.676,251.94,-17.428,-150.83,19.751
25.38,19.643,35.683,177.32,1.1266,4.3041,0.50657,19.614,253.1,-17.431,-150.82,19.689
25.39,19.58,35.674,177.35,1.1414,4.3525,0.50987,19.552,254.27,-17.434,-150.82,19.627
25.4,19.518,35.666,177.36,1.1567,4.4017,0.5132,19.489,255.43,-17.437,-150.81,19.564
25.41,19.455,35.658,177.38,1.1727,4.4519,0.51659,19.427,256.59,-17.439,-150.81,19.502
25.42,19.392,35.649,177.39,1.1893,4.5031,0.52003,19.364,257.76,-17.44,-150.81,19.439
25.43,19.328,35.641,177.4,1.2066,4.5553,0.52351,19.301,258.93,-17.442,-150.8,19.375
25.44,19.265,35.632,177.41,1.2246,4.6085,0.52705,19.238,260.12,-17.443,-150.8,19.312
25.45,19.201,35.624,177.41,1.2434,4.6628,0.53064,19.174,261.31,-17.444,-150.8,19.248
25.46,19.137,35.615,177.4,1.2629,4.7183,0.5343,19.11,262.51,-17.444,-150.8,19.184
25.47,19.072,35.607,177.39,1.2832,4.7749,0.53801,19.046,263.73,-17.444,-150.8,19.12
25.48,19.008,35.598,177.37,1.3044,4.8327,0.5418,18.981,264.97,-17.445,-150.79,19.055
25.49,18.943,35.589,177.35,1.3264,4.8919,0.54567,18.917,266.22,-17.444,-150.79,18.99
25.5,18.877,35.581,177.32,1.3493,4.9524,0.54961,18.852,267.49,-17.444,-150.79,18.925
25.51,18.812,35.572,177.28,1.373,5.0144,0.55364,18.786,268.77,-17.443,-150.79,18.86
25.52,18.746,35.563,177.23,1.3977,5.0779,0.55776,18.721,270.07,-17.442,-150.79,18.794
25.53,18.68,35.554,177.18,1.4233,5.1428,0.56197,18.655,271.39,-17.441,-150.79,18.728
25.54,18.614,35.545,177.12,1.4498,5.2094,0.56627,18.589,272.72,-17.44,-150.79,18.662
25.55,18.548,35.537,177.04,1.4773,5.2775,0.57068,18.523,274.06,-17.438,-150.8,18.596
25.56,18.481,35.528,176.97,1.5057,5.3472,0.57519,18.457,275.41,-17.436,-150.8,18.53
25.57,18.415,35.519,176.88,1.535,5.4184,0.5798,18.391,276.76,-17.434,-150.8,18.463
25.58,18.348,35.51,176.79,1.5653,5.4913,0.58452,18.324,278.12,-17.432,-150.8,18.397
25.59,18.281,35.501,176.69,1.5966,5.5656,0.58935,18.258,279.49,-17.429,-150.8,18.33
25.6,18.215,35.493,176.58,1.6288,5.6415,0.59427,18.191,280.85,-17.426,-150.81,18.264
25.61,18.148,35.484,176.46,1.662,5.7189,0.5993,18.125,282.2,-17.423,-150.81,18.197
25.62,18.081,35.475,176.34,1.6961,5.7977,0.60444,18.059,283.55,-17.419,-150.81,18.13
25.63,18.015,35.467,176.21,1.7311,5.878,0.60968,17.992,284.89,-17.416,-150.81,18.064
25.64,17.948,35.458,176.07,1.7671,5.9598,0.61502,17.926,286.21,-17.412,-150.81,17.997
25.65,17.881,35.45,175.93,1.8041,6.0431,0.62048,17.859,287.53,-17.407,-150.81,17.931
25.66,17.814,35.442,175.77,1.8421,6.1279,0.62605,17.793,288.84,-17.403,-150.81,17.864
25.67,17.748,35.433,175.62,1.8811,6.2142,0.63173,17.726,290.13,-17.398,-150.82,17.797
25.68,17.681,35.425,175.46,1.921,6.3019,0.63752,17.659,291.42,-17.393,-150.82,17.73
25.69,17.613,35.416,175.29,1.9619,6.3911,0.64341,17.592,292.7,-17.388,-150.82,17.663
25.7,17.546,35.408,175.12,2.0037,6.4817,0.64939,17.525,293.97,-17.383,-150.82,17.596
25.71,17.479,35.4,174.94,2.0463,6.5736,0.65547,17.458,295.23,-17.377,-150.83,17.529
25.72,17.411,35.391,174.77,2.0898,6.6668,0.66164,17.39,296.49,-17.371,-150.83,17.461
25.73,17.343,35.383,174.59,2.1341,6.7614,0.6679,17.323,297.74,-17.365,-150.83,17.393
25.74,17.275,35.375,174.41,2.1791,6.8574,0.67424,17.255,298.99,-17.36,-150.84,17.325
25.75,17.206,35.366,174.22,2.2248,6.9547,0.68067,17.186,300.24,-17.354,-150.84,17.256
25.76,17.137,35.358,174.04,2.2711,7.0533,0.68718,17.118,301.49,-17.348,-150.84,17.187
25.77,17.068,35.349,173.86,2.3179,7.1532,0.69377,17.049,302.74,-17.343,-150.85,17.118
25.78,16.998,35.34,173.68,2.3652,7.2542,0.70042,16.979,303.98,-17.337,-150.85,17.049
25.79,16.928,35.332,173.51,2.4129,7.3563,0.70714,16.909,305.24,-17.332,-150.85,16.979
25.8,16.858,35.323,173.33,2.4609,7.4595,0.71392,16.839,306.49,-17.327,-150.85,16.909
25.81,16.787,35.314,173.16,2.5093,7.5636,0.72076,16.769,307.75,-17.323,-150.85,16.838
25.82,16.717,35.306,172.99,2.5581,7.6688,0.72765,16.698,309.01,-17.319,-150.85,16.767
25.83,16.645,35.297,172.82,2.6073,7.775,0.73461,16.627,310.27,-17.315,-150.85,16.696
25.84,16.574,35.288,172.65,2.657,7.8823,0.74164,16.556,311.54,-17.312,-150.85,16.624
25.85,16.502,35.279,172.49,2.7071,7.9908,0.74875,16.484,312.82,-17.309,-150.85,16.553
25.86,16.429,35.27,172.32,2.7578,8.1005,0.75594,16.412,314.11,-17.306,-150.85,16.48
25.87,16.357,35.261,172.16,2.8091,8.2115,0.76323,16.34,315.41,-17.304,-150.85,16.408
25.88,16.284,35.252,171.99,2.8609,8.3238,0.77063,16.267,316.71,-17.303,-150.85,16.335
25.89,16.211,35.243,171.83,2.9132,8.4374,0.77814,16.194,318.03,-17.302,-150.84,16.262
25.9,16.137,35.234,171.66,2.9661,8.5523,0.78577,16.121,319.37,-17.302,-150.84,16.188
25.91,16.063,35.225,171.49,3.0194,8.6684,0.79351,16.047,320.72,-17.303,-150.84,16.114
25.92,15.989,35.216,171.32,3.0732,8.7858,0.80137,15.973,322.08,-17.305,-150.83,16.04
25.93,15.914,35.207,171.15,3.1275,8.9043,0.80934,15.898,323.46,-17.308,-150.82,15.965
25.94,15.839,35.198,170.97,3.1824,9.0241,0.81743,15.824,324.86,-17.311,-150.82,15.891
25.95,15.764,35.188,170.79,3.238,9.1453,0.82564,15.749,326.26,-17.315,-150.81,15.815
25.96,15.688,35.179,170.61,3.2944,9.268,0.83399,15.673,327.68,-17.32,-150.81,15.74
25.97,15.613,35.17,170.43,3.3517,9.3924,0.84246,15.598,329.12,-17.325,-150.8,15.664
25.98,15.537,35.161,170.24,3.4099,9.5184,0.85108,15.522,330.56,-17.331,-150.79,15.588
25.99,15.46,35.151,170.05,3.4692,9.6461,0.85983,15.446,332.02,-17.336,-150.78,15.512
26,15.383,35.142,169.85,3.5297,9.7758,0.86872,15.369,333.49,-17.342,-150.78,15.435
26.01,15.306,35.133,169.65,3.5914,9.9074,0.87776,15.292,334.97,-17.348,-150.77,15.358
26.02,15.229,35.123,169.44,3.6544,10.041,0.88696,15.215,336.45,-17.354,-150.76,15.281
26.03,15.151,35.114,169.23,3.7188,10.177,0.89632,15.138,337.95,-17.36,-150.76,15.203
26.04,15.073,35.105,169.01,3.7847,10.315,0.90583,15.06,339.46,-17.366,-150.75,15.125
26.05,14.995,35.095,168.78,3.852,10.454,0.9155,14.982,340.98,-17.372,-150.74,15.047
26.06,14.916,35.086,168.55,3.9209,10.596,0.92533,14.903,342.5,-17.378,-150.73,14.968
26.07,14.837,35.076,168.32,3.9913,10.74,0.93532,14.825,344.03,-17.384,-150.72,14.889
26.08,14.758,35.067,168.07,4.0635,10.886,0.94545,14.746,345.56,-17.39,-150.72,14.81
26.09,14.679,35.058,167.82,4.1374,11.034,0.95575,14.667,347.1,-17.395,-150.71,14.731
26.1,14.599,35.048,167.57,4.2131,11.185,0.96619,14.587,348.64,-17.4,-150.7,14.651
26.11,14.519,35.039,167.3,4.2908,11.337,0.97679,14.508,350.18,-17.405,-150.69,14.572
26.12,14.439,35.03,167.03,4.3705,11.491,0.98753,14.428,351.72,-17.41,-150.68,14.492
26.13,14.359,35.02,166.76,4.4522,11.647,0.99841,14.348,353.26,-17.414,-150.68,14.412
26.14,14.279,35.011,166.47,4.536,11.806,1.0094,14.268,354.79,-17.417,-150.67,14.331
26.15,14.199,35.002,166.18,4.622,11.966,1.0206,14.188,356.32,-17.42,-150.66,14.251
26.16,14.118,34.993,165.88,4.7102,12.128,1.0319,14.107,357.85,-17.422,-150.66,14.17
26.17,14.038,34.983,165.58,4.8006,12.292,1.0433,14.027,359.37,-17.424,-150.65,14.09
26.18,13.957,34.974,165.26,4.893,12.458,1.0548,13.947,360.89,-17.425,-150.65,14.009
26.19,13.876,34.965,164.95,4.9876,12.626,1.0664,13.866,362.41,-17.426,-150.65,13.929
26.2,13.795,34.956,164.62,5.0843,12.795,1.0782,13.785,363.93,-17.427,-150.64,13.848
26.21,13.714,34.948,164.29,5.1832,12.966,1.09,13.705,365.45,-17.428,-150.64,13.767
26.22,13.633,34.939,163.96,5.2844,13.139,1.102,13.624,366.96,-17.428,-150.64,13.686
26.23,13.552,34.93,163.62,5.388,13.314,1.114,13.543,368.48,-17.428,-150.64,13.605
26.24,13.471,34.921,163.27,5.4941,13.491,1.1262,13.462,370,-17.427,-150.64,13.524
26.25,13.39,34.913,162.91,5.6026,13.67,1.1384,13.381,371.52,-17.426,-150.65,13.443
