sigma0,conservative_temp,absolute_salinity,nitrate,phosphate,oxygen,silicate
22.560000000000002,25.444023290639265,34.30063265785457,1.985497956991405,0.2713729678723664,199.41277667827833,1.4920368458606617
22.57,25.406478193767725,34.29904456720452,2.01806460499657,0.27373382437319765,199.38533325379532,1.515415856077585
22.580000000000002,25.368950361394443,34.29747016298015,2.050887977215239,0.27613460019194314,199.3564377374113,1.53912878232978
22.590000000000003,25.331464704989752,34.295919116202505,2.0839828063379984,0.27857688373684,199.32575953662942,1.563167747355806
22.6,25.294046136023983,34.294401097892646,2.117366474196391,0.2810622634161249,199.29296586553397,1.5875241635216164
22.610000000000003,25.25671956645887,34.29292577926737,2.151066345886828,0.28359232769580994,199.25771526253115,1.6121864834209954
22.62,25.21951048900452,34.291503058906486,2.185114567815035,0.2861687915086884,199.21965959147832,1.6371424473402525
22.630000000000003,25.18244584992481,34.29014344693493,2.2195412548303497,0.2887940343282565,199.1784546408046,1.6623825453313135
22.64,25.145552155064,34.28885819654344,2.2543757574142673,0.29147096076847506,199.13376382773293,1.687899013338576
22.650000000000002,25.108852685827436,34.28765792747328,2.2896420402215134,0.2942019955214088,199.08531505855606,1.71368550494993
22.66,25.072367038690768,34.286551706571494,2.3253578184142047,0.29698891491288576,199.0329148529795,1.739737002846132
22.67,25.03611349737928,34.285547945458944,2.3615324657795096,0.29983296727943093,198.97643942259913,1.7660491413577957
22.68,25.000108177743662,34.28465393280479,2.398160721381532,0.3027340987796845,198.91587183540193,1.7926136784225026
22.69,24.964365545030834,34.283876168566984,2.4352316242624186,0.30569135122031876,198.85128108548494,1.819421789624555
22.700000000000003,24.928900827481662,34.283221430663914,2.4727380812552036,0.30870364423724955,198.78269739968272,1.8464647622144426
22.71,24.89372930439791,34.28269646630629,2.510673807380406,0.31176973989995677,198.71011629668527,1.8737347748085362
22.720000000000002,24.858861527519604,34.28230597318012,2.549030196464131,0.3148876026743145,198.6336359985892,1.9012230400484342
22.73,24.824305618988582,34.282053524691094,2.5877982961320987,0.3180552878003306,198.55330121273758,1.9289154209615191
22.740000000000002,24.790070296028684,34.2819428324417,2.6269721545495672,0.32127172843650187,198.4689648480049,1.9567958796703395
22.75,24.75616168711345,34.28197647070839,2.66654316448412,0.32453560804779436,198.3805293859607,1.984850269651575
22.76,24.722583416521932,34.282155926185425,2.7065056753591867,0.3278452735396706,198.2879460667567,2.013063189118805
22.770000000000003,24.689338851709365,34.28248257414099,2.746860940509079,0.33119903476634904,198.191152100067,2.041416314870984
22.78,24.65643135982347,34.28295778970889,2.787611950435617,0.33459520153254413,198.09007893023033,2.0698904279323678
22.790000000000003,24.623863899926945,34.28358276964312,2.828765830180037,0.3380320065941066,197.98465322494766,2.098463711763449
22.8,24.591638218513648,34.28435818066668,2.8703256705308156,0.3415073388287432,197.8748457367073,2.127113557846637
22.810000000000002,24.559755917559176,34.285284619213535,2.912295449495564,0.34501957879802125,197.76065086782256,2.155820214210823
22.82,24.528219271420397,34.28636288523801,2.954690095883718,0.34856858625974585,197.64198023793128,2.1845721896206434
22.830000000000002,24.49702984219459,34.28759338832486,2.9975254170712433,0.3521545494144302,197.51872162720446,2.2133588627415635
22.840000000000003,24.466185657206942,34.288974951359265,3.0408112767936775,0.35577672845369823,197.39086792258362,2.2421728310500137
22.85,24.435682928790992,34.29050558011914,3.0845545026186554,0.3594339345763615,197.2584628423379,2.2710087604993725
22.860000000000003,24.40551686334798,34.29218283092961,3.1287602434838373,0.3631248255341505,197.12158505338112,2.299862284359457
22.87,24.37568253795469,34.29400420238564,3.1734334325639577,0.36684804028857804,196.98031782489107,2.328729157275401
22.880000000000003,24.34617502968787,34.29596719308219,3.218579004903086,0.3706022178011625,196.83474438943577,2.357605132175956
22.89,24.31698951666318,34.298069338813065,3.2642021657122946,0.3743859969110057,196.68493601155092,2.3864856908525334
22.900000000000002,24.288123459358797,34.30030902357194,3.3103041111168885,0.3781980128321539,196.53089350649572,2.4153651746203626
22.91,24.2595767381854,34.302685535189,3.3568818219240164,0.3820371349388135,196.3725754481515,2.4442381357670424
22.92,24.23134918266643,34.305198125027616,3.403936153533454,0.38590271373527757,196.20993365330975,2.4731038967836563
22.93,24.20343990219783,34.30784570432139,3.45146776529022,0.3897939535161996,196.04295738748348,2.5019633525460026
22.94,24.175847711356383,34.310627046763436,3.499477720771477,0.3937099865762662,195.8716502827589,2.5308153402491507
22.950000000000003,24.148570186746515,34.31354036516136,3.5479658602192656,0.39764975718773765,195.69606737585715,2.5596587958270494
22.96,24.121603007549755,34.31658301308541,3.5969299212800534,0.40161197285578165,195.5163452418655,2.5884931177192647
22.970000000000002,24.09494060387186,34.31975177214574,3.6463668849534865,0.405595254572227,195.33267541219524,2.6173177315896257
22.98,24.068574874266503,34.323042321262534,3.6962711161255353,0.40959790798712203,195.14532287304033,2.6461324136352116
22.990000000000002,24.04249735650585,34.326450112459796,3.746634626202907,0.41361797291337427,194.95458698235728,2.674937059582595
23.0,24.016700894886473,34.32997107202684,3.7974481414914907,0.4176533589046682,194.76076206124873,2.7037312815959793
23.01,23.99117835989358,34.33360113076732,3.8487023459394303,0.42170196582839214,194.564144014368,2.7325147509006715
23.020000000000003,23.96592167951647,34.33733579836514,3.9003887001241546,0.4257616924310864,194.36505718701218,2.761288400528766
23.03,23.940922438491114,34.341170373294176,3.9525030147609455,0.42983085576432334,194.16381342638064,2.790055900482285
23.040000000000003,23.91617259806949,34.34510026246941,4.005044994825239,0.4339082061671846,193.96068959078696,2.818822770946677
23.05,23.891664136700143,34.34912087788758,4.058014514084736,0.4379925128345321,193.75596099147074,2.847594611532129
23.060000000000002,23.867389194006492,34.35322768435585,4.1114104143664045,0.4420825457382123,193.54990293967157,2.876375850359334
23.07,23.843340836835146,34.357416450822875,4.165225932487211,0.4461771044369072,193.34278854815688,2.9051645792208074
23.080000000000002,23.81951325531893,34.36168331920658,4.21945207563835,0.4502753697285223,193.13485803403339,2.9339567574446206
23.090000000000003,23.795901287325062,34.36602464438207,4.274079443713792,0.4543768087661242,192.9263266311621,2.9627483194996214
23.1,23.772500135274257,34.37043685310335,4.329096445508944,0.4584807229920587,192.7174099169104,2.9915339567671406
23.110000000000003,23.74930593131412,34.37491662921307,4.384489299649512,0.4625860084420766,192.5083221302314,3.02030455764184
23.12,23.726314007225017,34.37946027954743,4.440243919783229,0.46669137959021845,192.29930964272938,3.049051155113237
23.130000000000003,23.703518670385083,34.38406366297388,4.49634611033939,0.4707954537885648,192.09065147302812,3.0777658318927332
23.14,23.68091357759823,34.38872235331944,4.552781574800246,0.47489678767323285,191.882646787845,3.1064414068306343
23.150000000000002,23.658491025899924,34.393431294437846,4.609535801972844,0.47899381181055994,191.67563654857773,3.1350751999768187
23.16,23.636243116540616,34.39818528736824,4.6665942525496735,0.4830849397088091,191.46996735192656,3.1636698898498437
23.17,23.6141619495286,34.402979636355276,4.723942584910294,0.48716858487624914,191.26598159871318,3.1922275836441236
23.18,23.59223962487222,34.40781080084291,4.781566785071237,0.4912431535842571,191.06401269323413,3.2207479585542234
23.19,23.570468242579775,34.412676109170505,4.839448489187861,0.4953067707702648,190.86439569161212,3.2492288665419884
23.200000000000003,23.548839902659587,34.41757381858932,4.897563818644654,0.4993572241439305,190.6673963888999,3.2776661860639345
23.21,23.527346723901243,34.42250225475674,4.955890867646768,0.5033925846149228,190.4731973938183,3.3060555182982667
23.220000000000002,23.505981579544116,34.42745999663268,5.014414924199574,0.507411716482739,190.28188490791348,3.3343956594190822
23.23,23.484738618200687,34.43244599834279,5.073127642055882,0.5114140779224706,190.09346907413766,3.362688048121029
23.240000000000002,23.463612057539144,34.437459132912466,5.1320194014383,0.5153988377286399,189.90798673898965,3.390933314819273
23.25,23.442596062012715,34.442498242588485,5.191080434655359,0.5193651296828026,189.72547917950388,3.4191321602560216
23.26,23.421684796074565,34.447562169617655,5.250300974015669,0.5233120875665204,189.54598767271457,3.4472852851735234
23.270000000000003,23.40087242417791,34.452649756246785,5.30967125182778,0.5272388451613511,189.36955349565625,3.475393390313996
23.28,23.380153111753874,34.457759844994044,5.369181500678087,0.531144535660238,189.19621790626064,3.5034571702973873
23.290000000000003,23.359521231554336,34.4628913359129,5.428822321860486,0.5350281674699615,189.026005316773,3.531475723999242
23.3,23.338971618891257,34.468043257425535,5.488585412232768,0.5388884705828733,188.85888166472733,3.5594443276084773
23.310000000000002,23.31849917166395,34.473214655323304,5.548462671205725,0.5427241373200354,188.69476556428796,3.58735768786453
23.32,23.29809878864021,34.4784045756187,5.608445998190064,0.5465338614650435,188.53356601228393,3.615210514388696
23.330000000000002,23.27776555269526,34.48361211121395,5.668527292596573,0.5503166468596359,188.37519200554414,3.642998127763645
23.340000000000003,23.257494957472463,34.48883645962842,5.728698612009302,0.5540722422491852,188.21955625417726,3.670717653105674
23.35,23.23728255351856,34.49407682225601,5.788952201422718,0.5578007119711604,188.06659155260283,3.698367803983729
23.360000000000003,23.217123898540272,34.49933234488367,5.849276980072779,0.5615018636483764,187.91623745453,3.725942778375025
23.37,23.197014552654,34.50460215458405,5.909660651243008,0.5651753860363441,187.76843351876175,3.753434984751748
23.380000000000003,23.17695007597794,34.509885378415724,5.9700909173005305,0.5688209678009497,187.623119304101,3.780836830237128
23.39,23.156926028630306,34.51518114343725,6.030555480612387,0.5724382976080735,187.48023436935074,3.8081407219543584
23.400000000000002,23.13693796919596,34.52048857532063,6.091041997600298,0.576027053260881,187.3397182733138,3.8353390079558367
23.41,23.116981396650875,34.52580674583465,6.151536338558049,0.5795864902742842,187.20151057479316,3.862421739914899
23.42,23.09705173253696,34.53113465672599,6.2120220535362645,0.5831153155958294,187.0655508325917,3.8893759864273374
23.43,23.077144393221104,34.53647130506162,6.272482732990661,0.5866122391684105,186.93177414610395,3.9161888269861693
23.44,23.05725479267354,34.54181568667212,6.332903458574257,0.5900762640251727,186.80006700594052,3.9428485513355565
23.450000000000003,23.037379016980537,34.54716702430507,6.393269617318857,0.5935065245631752,186.67027666006047,3.969343580243623
23.46,23.017515566923933,34.552525403817185,6.453565188978275,0.5969022155608129,186.54222356282318,3.995660412108975
23.470000000000002,22.997664852099515,34.55789159301822,6.5137716543285915,0.600262955507644,186.41574613454574,4.0217891565975
23.48,22.977828230365457,34.563266683413126,6.573868982757674,0.603588546566551,186.29070416090389,4.047722491961856
23.490000000000002,22.958006736284094,34.56865161977026,6.633840815480779,0.6068788692700916,186.16696438036016,4.0734545310725485
23.5,22.938200836033623,34.5740470929638,6.693677208541508,0.6101339070091354,186.04440104996294,4.098981834856109
23.51,22.918410940735523,34.579453769274444,6.753369209525452,0.613353650048749,185.92288190737992,4.1243013195849425
23.520000000000003,22.898636827785644,34.58487206535271,6.812909151805638,0.6165379664182299,185.80221485071024,4.149411897700844
23.53,22.87887573967734,34.59030139932857,6.872284310153411,0.6196862352038068,185.6822156179122,4.17431314121216
23.540000000000003,22.859124227715757,34.5957409099767,6.931480836114049,0.62279780679846,185.56271045747116,4.199004233212056
23.55,22.839378613355922,34.60118961717114,6.99048655514124,0.6258724057651969,185.44351926529765,4.223484158625275
23.560000000000002,22.819635160590316,34.60664651106075,7.049289514935771,0.6289098646641245,185.32446120030238,4.247752035405019
23.57,22.799890119882892,34.61211057561274,7.107875755842971,0.6319101619109916,185.20536630286844,4.271808983307972
23.580000000000002,22.78013937792899,34.617580628308076,7.166231325810174,0.6348732924653687,185.08611825209363,4.295660726632197
23.590000000000003,22.76037812142822,34.623055164798096,7.224348434443034,0.6377992190953287,184.9666510343541,4.3193216171369615
23.6,22.74060134927262,34.62853259403228,7.282221888207419,0.64068792098122,184.84690165603084,4.342808777729784
23.610000000000003,22.720804059532117,34.63401132458025,7.339846505731588,0.6435393773966985,184.72680712786976,4.3661393438377
23.62,22.700981250276673,34.63948976501167,7.397217105643722,0.6463535676154163,184.60630446061697,4.389330450887703
23.630000000000003,22.681127835228715,34.644966289570654,7.4543285490175775,0.6491304669801236,184.4853357025304,4.412399502243971
23.64,22.66123785711084,34.65043891804506,7.5111754271029,0.6518700105113299,184.3638939142006,4.43536710341102
23.650000000000002,22.641304541462528,34.65590533796362,7.5677508169907926,0.6545724528953677,184.24199746565054,4.45825505223531
23.66,22.6213202054495,34.66136286806973,7.62405264409277,0.6572390694892167,184.11966331587993,4.481077617217773
23.67,22.601277002631374,34.66680875990126,7.6800799547375975,0.659871324533406,183.99690732599814,4.503847525661811
23.68,22.581167158113512,34.672240275979185,7.735831503727658,0.6624706850296097,183.87372013696802,4.52657754230644
23.69,22.560982968547,34.677654689807724,7.7913057543391115,0.6650386207406548,183.7500671696055,4.549280469326355
23.700000000000003,22.540716733693614,34.683049275368596,7.846501157173005,0.6675766015494151,183.6259127481986,4.571969110523865
23.71,22.52036075331513,34.68842130664352,7.90141616283039,0.6700860973387646,183.5012211970353,4.594656269701279
23.720000000000002,22.499907327173318,34.69376805761423,7.95604922191237,0.6725685779915798,183.37595684040343,4.617354750660929
23.73,22.47934875502996,34.69908680226244,8.010398785019975,0.6750255133907335,183.25008400259108,4.640077357205119
23.740000000000002,22.45867733664682,34.704374814569896,8.064463302754309,0.6774583734191025,183.12356700788604,4.662836893136177
23.75,22.43788570100678,34.709629491868036,8.118241225716403,0.6798686279595598,182.9963502978894,4.6856461622564085
23.76,22.416968257776947,34.714848898659696,8.171731004507365,0.6822577468949819,182.86827077313944,4.7085179683681435
23.770000000000003,22.395920301940652,34.720031431044134,8.224931100875091,0.6846272001082425,182.73911720775598,4.73146505656048
23.78,22.374738676030137,34.72517606436816,8.277840036858402,0.6869784574822159,182.60861380060305,4.754499854355707
23.790000000000003,22.35342074006325,34.73028196752576,8.330456500303818,0.6893129881155186,182.476463027194,4.777634679483337
23.8,22.33196373048367,34.73534825741369,8.382784836195196,0.6916322305843967,182.34236736103486,4.800881737089618
23.810000000000002,22.31036438477622,34.74037385177812,8.43483691750302,0.6939375364883925,182.2060485121289,4.824254346238027
23.82,22.28861728043626,34.745356838842255,8.486625292740527,0.6962300759899657,182.0672888966806,4.847770984825619
23.830000000000002,22.26671552644686,34.75029474786339,8.538162218239057,0.6985109505965016,181.92588547521447,4.871452416580741
23.840000000000003,22.24465217465598,34.755185086419566,8.5894599329262,0.7007812599165042,181.78163538538098,4.895319476185742
23.85,22.222420276911574,34.76002536208881,8.64053067572955,0.703042103558477,181.63433576483047,4.919392998322967
23.860000000000003,22.20001288506158,34.76481308244915,8.69138668557675,0.7052945811309261,181.48378375121314,4.943693817674789
23.87,22.177423099736522,34.76954577288063,8.742040058554103,0.7075397428926004,181.32977929293816,4.968242330113142
23.880000000000003,22.154644371544332,34.774221081872035,8.79250199809471,0.7097781758799577,181.1721302489733,4.993055014290593
23.89,22.131669988925665,34.77883658495683,8.842784576872518,0.712010304732191,181.0105984932265,5.018147507751383
23.900000000000002,22.10849329425396,34.78338987374176,8.892898906566852,0.714236423831156,180.84494228579396,5.043534226195011
23.91,22.085108031470412,34.78787868323321,8.942852816141134,0.7164563759869895,180.67493687831848,5.0692245527442905
23.92,22.06150801875987,34.79230077494994,8.992658563405959,0.7186699205211733,180.50029645748626,5.095221906367216
23.93,22.037687185682554,34.796653951505206,9.042331902741948,0.7208768843085729,180.32071357403984,5.12152755211325
23.94,22.013639907299968,34.80093617989017,9.091890513871421,0.7230773644376022,180.1359480127655,5.148146195358318
23.950000000000003,21.989360669051045,34.80514546781134,9.141352553000173,0.7252715267270072,179.94577679212364,5.175083419124984
23.96,21.96484387916506,34.809279793644215,9.19073655719631,0.7274596280565343,179.75000018336047,5.202345409504402
23.970000000000002,21.940083814995518,34.81333708604613,9.240061709116029,0.729642079660645,179.54845787280883,5.229939374830832
23.98,21.915074950508302,34.81731534683624,9.289348227242721,0.731819387964026,179.3410087991171,5.257873802498812
23.990000000000002,21.889812596827944,34.82121288974491,9.338620223228633,0.7339923803458218,179.12757363837824,5.286161900064585
24.0,21.864292274368648,34.82502810648029,9.387902782018134,0.7361619644237867,178.90808850104727,5.3148180551247695
24.01,21.838509514998584,34.82875939201835,9.437220707621199,0.7383290213834124,178.68249000399553,5.343856613352175
24.020000000000003,21.812459945980848,34.83240517253874,9.486598374687027,0.7404946237239481,178.4506790927731,5.373291932518582
24.03,21.786139249374266,34.835963893902196,9.536060815945447,0.7426601351493805,178.21251708755628,5.403138434517506
24.040000000000003,21.759543108285598,34.839434002391506,9.585635541829207,0.7448269296462069,177.96780356801622,5.4334065824380176
24.05,21.732667205821627,34.8428139442895,9.635353238180741,0.7469963812009216,177.71625945006093,5.464101687238799
24.060000000000002,21.705507225113255,34.8461021658874,9.6852448028537,0.749169863934054,177.45760037091074,5.495228716571013
24.07,21.678059003415868,34.84929717030084,9.735341110712499,0.7513489595934995,177.1915189430242,5.526794399511145
24.080000000000002,21.650319750359365,34.852397971795384,9.785674844298724,0.7535360915791043,176.91768058497252,5.558813783643846
24.090000000000003,21.6222881051313,34.85540411869192,9.836281120010122,0.7557341901706349,176.6358138318188,5.591307737790532
24.1,21.59396400603023,34.858315644314374,9.887197298211683,0.757946585194885,176.3457279266441,5.624302026065064
24.11,21.565348701081742,34.861133070728215,9.938463377268231,0.7601769272016629,176.04729872440527,5.657827136546323
24.12,21.53644366973154,34.86385700635364,9.9901198263779,0.7624289223810743,175.74041366417666,5.691914389327556
24.130000000000003,21.507250391425355,34.86648805961087,10.042207114738781,0.7647062769232227,175.4249601850328,5.726595104501985
24.14,21.47777005773781,34.869026734174156,10.094765980092788,0.767012733499539,175.10082961747568,5.7619013631922815
24.150000000000002,21.448002430499713,34.87147301369486,10.147837221876943,0.7693521937509671,174.76792582936625,5.797868158998667
24.160000000000004,21.417947854618657,34.87382709559133,10.20145139969747,0.7717282298158623,174.4261043846714,5.834522570648831
24.17,21.387606104895042,34.876088971071724,10.255634040514252,0.7741441803172001,174.07519977477497,5.871891652085575
24.18,21.356975432610863,34.878258077631955,10.310410639881352,0.7766033808591609,173.71504651963718,5.910008211118744
24.19,21.326054122970504,34.88033386575974,10.365806349375745,0.7791091804784449,173.34547502406403,5.948905254309373
24.200000000000003,21.29484243918576,34.88231651143924,10.421841735732587,0.7816649406339177,172.9662967364507,5.988612384204707
24.21,21.26334411129705,34.88420745579203,10.478531160238699,0.7842732096821459,172.57738176310562,6.029149531508149
24.220000000000002,21.231565894780687,34.88600924980174,10.535890375881822,0.7869358590740475,172.1786427149133,6.070530290737998
24.23,21.19951542878619,34.88772476222218,10.593931291204266,0.7896543676068131,171.77000709011486,6.11276713676534
24.240000000000002,21.16720065707935,34.88935696822247,10.65266171222269,0.7924298255955399,171.35141697081121,6.155871922576943
24.25,21.134628042042436,34.89090830813606,10.712089777336475,0.7952634181860092,170.92281369027427,6.199858872851857
24.26,21.10180357455635,34.892381046115275,10.77222102285605,0.7981560311799869,170.484175874941,6.244741476074761
24.270000000000003,21.068733036601145,34.893777364116374,10.83306345992154,0.8011089859821166,170.03550180580808,6.290534138872105
24.28,21.035420990480333,34.895098998225,10.894637686277308,0.8041251873136487,169.5767789765239,6.337257523383131
24.290000000000003,21.001871735961686,34.89634758870822,10.95696711724191,0.8072078496648121,169.10799374722504,6.3849337741008325
24.3,20.968089640178157,34.897524799871334,11.020074700662207,0.8103601147286397,168.62913500875806,6.433584437986066
24.310000000000002,20.934080015131368,34.898632632527594,11.083976154472099,0.8135839667727844,168.14023141766975,6.483221999724447
24.32,20.899849557825238,34.89967358117646,11.148677096370331,0.8168800144535568,167.64136477510579,6.533847042666735
24.330000000000002,20.86540526534332,34.900650247447416,11.21418120990463,0.820248668971686,167.13262642911354,6.585458004837406
24.340000000000003,20.830754718874253,34.90156544046006,11.280488914335026,0.8236899255283459,166.61412785323566,6.63804825192341
24.35,20.795906516054725,34.90242233219092,11.34759561918055,0.8272032189773363,166.08600994670147,6.691603339297097
24.36,20.76086935503151,34.903224130630804,11.415496288733044,0.8307879410020578,165.54841609973087,6.746108126106217
24.37,20.725651933951386,34.90397404377051,11.484185887284355,0.8344434832859108,165.00148970254384,6.8015474714985205
24.380000000000003,20.69026286317397,34.9046752477199,11.55365937912627,0.8381692375122936,164.4453741453606,6.857906234621719
24.39,20.65470984677761,34.9053305894623,11.623911728550594,0.8419645953646038,163.8802128184015,6.915169274623524
24.400000000000002,20.619000064547933,34.90594272543983,11.694937789494631,0.8458289415171772,163.30614948151432,6.9733213469736
24.410000000000004,20.58314108903646,34.90651444938179,11.76672812586228,0.8497613898791051,162.72334226385283,7.032343185987237
24.42,20.547140405796647,34.90704852032945,11.839267042170762,0.8537609846837573,162.13197178177836,7.092211393108157
24.43,20.511004575358008,34.907547362854224,11.912533396962575,0.8578269747459246,161.53224813851665,7.152900164598726
24.44,20.47474000981093,34.908013345702294,11.986503774809865,0.861958457776912,160.9243939281466,7.214383187429855
24.450000000000003,20.43835206867324,34.9084484576108,12.06115474955846,0.8661545302583927,160.30859658802237,7.27664383201348
24.46,20.401845797269864,34.90885456950139,12.136462895054182,0.8704142886720398,159.68496498299726,7.3396687322852605
24.470000000000002,20.365226235878826,34.909233549697134,12.212404785142937,0.874736829499531,159.05359652402853,7.403444524640245
24.48,20.32849819006917,34.90958717955116,12.28895668364517,0.8791212180489559,158.41457136026946,7.467957514394046
24.490000000000002,20.291666556903408,34.90991726500832,12.366090215483789,0.8835660531792243,157.76797550394252,7.533189052934438
24.5,20.25473649131911,34.91022569991571,12.443773434548985,0.8880695746757338,157.11391322123916,7.599116678105572
24.51,20.217713208922472,34.9105143988381,12.521973698925642,0.8926299349297323,156.4524936100678,7.665717016467117
24.520000000000003,20.180602322540622,34.910785411960255,12.6006539031597,0.897244708699401,155.7838578510725,7.73296068461861
24.53,20.14340962303627,34.91104085025227,12.679774941225782,0.9019112118460724,155.1081615044739,7.800815605477697
24.540000000000003,20.106140902111886,34.91128282497097,12.759297697661944,0.9066267590098719,154.42556019832026,7.869249689256041
24.55,20.06880195147,34.91151344737316,12.839183057006124,0.911388664830918,153.73620956066063,7.938230846165216
24.560000000000002,20.031398562813067,34.911734828715666,12.919391903796372,0.9161942439493365,153.0402652195431,8.00772698641689
24.57,19.993936435441043,34.91194904742591,12.999886135180915,0.9210408070527536,152.33788303073078,8.077706619949243
24.580000000000002,19.956421092728824,34.9121581139667,13.080631999294377,0.9259253441927059,151.6292383178984,8.148137985306462
24.590000000000003,19.91885899641978,34.91236435481578,13.161588058226421,0.9308441125415857,150.91456651648284,8.21897867130737
24.6,19.881256084411632,34.912569902388555,13.242712018880301,0.9357932905990285,150.19416573358396,8.290183901540388
24.61,19.843617499171994,34.9127766069118,13.323970895068223,0.9407692592305438,149.46836947956362,8.361709131346553
24.62,19.80594860898208,34.912986395158434,13.405333578104592,0.9457687833471354,148.73754035887006,8.433510840441121
24.630000000000003,19.768254867207197,34.913201222891736,13.486769356718174,0.950788756276632,148.00205033851557,8.50554587424039
24.64,19.73054165162887,34.91342301694875,13.568247530703573,0.9558263430477122,147.26223481619266,8.577773085224182
24.650000000000002,19.692814171247598,34.91365363957943,13.649737423876756,0.9608793146757899,146.5183475825785,8.65015580329731
24.660000000000004,19.655077596652358,34.91389493888354,13.73120840176253,0.9659455308297636,145.77063154552727,8.722657998764568
24.67,19.617336492979035,34.91414855260484,13.812631324967661,0.971023110067225,145.0193357994513,8.79524498603946
24.68,19.579594615389876,34.91441583682264,13.893979608957231,0.9761105600911356,144.26471164074627,8.867884061697653
24.69,19.541855306348758,34.91469800044085,13.975236004104143,0.9812072087949522,143.5069242312247,8.94054621600725
24.700000000000003,19.504121226968266,34.914996009952155,14.056392706630962,0.9863133580386804,142.74610746116224,9.013208006168638
24.71,19.466394448013848,34.91531062198057,14.137445941181035,0.9914298717941875,141.98244925321237,9.085850663192051
24.720000000000002,19.4286769949047,34.91564257694689,14.218392285142109,0.9965576597938142,141.21614242395646,9.158455842134604
24.73,19.390970893060068,34.91599261527191,14.299228315901813,1.0016976317698942,140.4473797899769,9.231005198053309
24.740000000000002,19.353278167899152,34.91636147737645,14.379950610847892,1.0068506974547682,139.676354167855,9.30348038600527
24.75,19.315600918859182,34.916749928605476,14.460555513180237,1.0120177303601279,138.90326410350033,9.375862684843785
24.76,19.27794195028477,34.91715897154892,14.54103694843483,1.01719923006971,138.12836729018838,9.448129813305577
24.770000000000003,19.240303185140945,34.91758930906306,14.621387000675659,1.0223954425540764,137.35195960998126,9.52026415836626
24.78,19.20268563917015,34.91804133279122,14.701591523211684,1.0276061169193687,136.57438669908876,9.592248266934837
24.790000000000003,19.165090614641883,34.91851552844897,14.781631587095365,1.0328306219793686,135.7960321473833,9.664059424855095
24.8,19.12751942271967,34.919012384687846,14.861488140362805,1.0380683167654108,135.01728052103837,9.735674774312036
24.810000000000002,19.089973398484606,34.919532398171434,14.94114221010509,1.0433185269178458,134.23851570890363,9.807071439040673
24.82,19.05245423046245,34.920076183275604,15.020579220991047,1.048579818767959,133.4601055042206,9.878227056137101
24.830000000000002,19.014963001895925,34.920644146445284,15.099802096321236,1.0538503282358287,132.68238201643106,9.949124327475477
24.840000000000003,18.977500068423215,34.921236446171825,15.178821049183755,1.0591285963809927,131.9056505600679,10.019749359564386
24.85,18.94006472680483,34.92185288269533,15.257646470542403,1.0644131935707166,131.13021470418184,10.090092808218705
24.86,18.90265534007904,34.922492941415875,15.33628875136103,1.06970269017227,130.356378017823,10.160151773782175
24.87,18.865269129557472,34.92315572321733,15.414758282603492,1.074995656552922,129.58444407004149,10.229932400265824
24.880000000000003,18.82790310218664,34.9238402568527,15.493065455233582,1.0802906630799385,128.81471642988802,10.299442306618763
24.89,18.79055319361645,34.92454521093932,15.571220660215102,1.0855862801205858,128.0474986664133,10.368695294816712
24.900000000000002,18.753214760445093,34.92526905938486,15.649234286219379,1.0908811225608777,127.28309424044893,10.43770862264562
24.910000000000004,18.715883967750795,34.92601054318157,15.727116371522115,1.0961743544661864,126.52179638312023,10.50649938402885
24.92,18.678557814416298,34.92676867543672,15.804881172144329,1.1014657193250936,125.76383480182248,10.575089161103486
24.93,18.64123318285811,34.92754243292864,15.882547832758888,1.1067556889032741,125.00934093363831,10.643501146316519
24.94,18.60390734271131,34.9283309177156,15.960130540686663,1.112044803825389,124.25840830955848,10.711752906663888
24.950000000000003,18.566578244444496,34.92913345349652,16.03763601643265,1.1173327186097461,123.5110512397102,10.779849219177775
24.96,18.529244399259287,34.929949547750844,16.115065919875427,1.1226184716417322,122.76729432912492,10.84778838457657
24.970000000000002,18.4919050564582,34.93077894935161,16.19241444081857,1.1279004975744784,122.02720742528619,10.915560749462298
24.98,18.454559791973622,34.93162151544254,16.269675097977018,1.1331773548713575,121.29086087161835,10.983155340546746
24.990000000000002,18.417209539022103,34.93247755140052,16.346841076956217,1.1384485054255533,120.5583043960358,11.050559793966565
25.0,18.379855748246715,34.93334753165827,16.423904399650915,1.1437136587782954,119.82959037037404,11.117762413910334
25.01,18.342500109667704,34.9342320074367,16.50085132380815,1.1489719729096461,119.10484952739002,11.184752668534072
25.020000000000003,18.30514451016734,34.93513159422819,16.577665526696972,1.1542223576160313,118.38424774972223,11.251519616070242
25.03,18.26779083864898,34.93604690819218,16.654330673414385,1.1594637215231998,117.66795108581051,11.31805230174216
25.040000000000003,18.230440945229077,34.93697855299242,16.730831734887495,1.164694973024107,116.956115819335,11.384340098738448
25.05,18.19309628546303,34.93792700515448,16.807156558518326,1.1699149711585728,116.24888979463648,11.450376200715452
25.060000000000002,18.155758552050877,34.93889282075427,16.883288972006696,1.1751224648530723,115.54648057442775,11.516153250013705
25.07,18.118429520460264,34.939876583137256,16.95921208094619,1.1803161881350146,114.84910514286467,11.58166340591834
25.080000000000002,18.08111100149013,34.94087888701823,17.034908652599835,1.1854948876477254,114.15698237458993,11.646898680144671
