sigma0,conservative_temp,absolute_salinity,nitrate,phosphate,oxygen,silicate
23.490000000000002,23.672345365297595,34.82981148931143,6.1903761981455,0.6777978114981555,187.55055802860133,4.442820218189042
23.5,23.645528537887557,34.83265192803322,6.239689110741769,0.6809407729373375,187.22408048168788,4.464379141493722
23.51,23.61874017836217,34.835512311732266,6.289094940384199,0.6840957648829447,186.89599200786554,4.486033039754083
23.520000000000003,23.59197808660287,34.838391783376345,6.338592305146507,0.6872630395561455,186.56623564228818,4.507781138077473
23.53,23.565240062491117,34.841289485933196,6.388179823102404,0.6904428491781083,186.2347544201095,4.529622661571236
23.540000000000003,23.538523905908328,34.8442045623706,6.437856112325658,0.6936354459700041,185.901491376483,4.551556835342741
23.55,23.51182742976301,34.84713616085122,6.487619789707924,0.6968410797825563,185.5663900628014,4.573582882495634
23.560000000000002,23.485148958279538,34.85008363350409,6.537469394862262,0.7000598999452501,185.22941438265465,4.595700051831033
23.57,23.458487546710433,34.85304662494168,6.587402938962465,0.7032918108358555,184.89055855045027,4.617909040990272
23.580000000000002,23.431842350594934,34.85602482051161,6.637418068351071,0.7065366124185404,184.54982178744683,4.640211734065797
23.590000000000003,23.40521252692109,34.859017906158286,6.6875124200884555,0.7097941021773854,184.20720339887853,4.662610045843641
23.6,23.37859705683624,34.86202550023116,6.737683741301145,0.7130640910971915,183.8627004581873,4.685105816732837
23.610000000000003,23.35199362191517,34.86504672151036,6.787930592573324,0.7163464899415344,183.51629354447516,4.707700337449969
23.62,23.325399321260434,34.86808046486756,6.838251899083215,0.7196412541951245,183.1679558440327,4.7303946523378
23.630000000000003,23.298811251227036,34.871125624118285,6.888646587728894,0.7229483395536257,182.81766050827827,4.7531898045769765
23.64,23.272226508170032,34.87418109307804,6.939113585408367,0.7262677017126976,182.4653806886308,4.7760868373481165
23.650000000000002,23.24564218844442,34.877245765562336,6.989651819019708,0.7295992963680042,182.11108953650856,4.799086793831871
23.66,23.21905538840525,34.8803185353867,7.040260215460925,0.732943079215205,181.75476020333056,4.822190717208859
23.67,23.19246320440752,34.883398296366636,7.090937701630093,0.7362990059499638,181.39636584051513,4.845399650659728
23.68,23.16586273280629,34.88648394231766,7.141683204425216,0.7396670322679398,181.03587959948106,4.868714637365099
23.69,23.139251069956554,34.88957436705528,7.192495650744372,0.7430471138647976,180.67327463164682,4.892136720505619
23.700000000000003,23.112625312213357,34.89266846439502,7.243373967485584,0.7464392064361972,180.30852408843108,4.915666943261917
23.71,23.08598255593173,34.89576512815239,7.294317081546872,0.7498432656777994,179.94160112125266,4.939306348814617
23.720000000000002,23.059319897635444,34.8988632522098,7.345323919852835,0.7532592472499902,179.5724788891902,4.963055980480319
23.73,23.03263465779141,34.901961819238494,7.396393444519683,0.7566870599991438,179.20114071659344,4.986917061980331
23.740000000000002,23.005924822282985,34.90506007573351,7.4475247222310115,0.7601264736701862,178.82760013252985,5.010891353084145
23.75,22.979188500018854,34.90815731696687,7.498716839003229,0.7635772322903215,178.4518762504551,5.034980712668266
23.76,22.95242379990764,34.91125283821061,7.549968880852816,0.767039079886758,178.073988183824,5.059186999609239
23.770000000000003,22.925628830857995,34.914345934736744,7.601279933796199,0.7705117604867009,177.69395504609213,5.083512072783579
23.78,22.898801701778584,34.91743590181729,7.652649083849805,0.7739950181173548,177.31179595071478,5.107957791067802
23.790000000000003,22.87194052157804,34.920522034724286,7.704075417030113,0.7774885968059287,176.927530011147,5.132526013338452
23.8,22.84504339916503,34.923603628729744,7.755558019353535,0.780992240579626,176.54117634084434,5.157218598472033
23.810000000000002,22.818108443448175,34.92667997910568,7.80709597683655,0.7845056934656557,176.15275405326176,5.18203740534509
23.82,22.791133763336155,34.92975038112412,7.858688375495567,0.7880286994912211,175.76228226185486,5.20698429283413
23.830000000000002,22.7641174677376,34.93281413005711,7.910334301347064,0.7915610026835311,175.36978008007858,5.232061119815695
23.840000000000003,22.73705766556116,34.93587052117663,7.962032840407473,0.7951023470697905,174.97526662138839,5.2572697451663
23.85,22.70995249515196,34.93891886183499,8.013782794574592,0.7986524473868182,174.5787640725626,5.282612007785095
23.860000000000003,22.682800312408926,34.94195854866505,8.065580865932073,0.802210801897176,174.18031733415626,5.308089598926003
23.87,22.655599570739284,34.944989018315546,8.117422815420555,0.8057768118390162,173.77998148710728,5.333704143667881
23.880000000000003,22.628348724010177,34.94800970762392,8.16930439954139,0.8093498779928342,173.37781166037362,5.359457266777473
23.89,22.601046226088787,34.95102005342765,8.221221374795862,0.8129294011391202,172.9738629829138,5.385350593021486
23.900000000000002,22.573690530842246,34.954019492564214,8.273169497685329,0.8165147820583692,172.56819058368572,5.411385747166667
23.91,22.54628017434784,34.95700749485043,8.32514452471107,0.8201054215310718,172.16085186246806,5.437564353979722
23.92,22.518814137339078,34.95998370848122,8.377142212374443,0.823700720337723,171.75191650140326,5.463888038227396
23.93,22.491291550196713,34.96294784168389,8.429158317176729,0.8273000792588131,171.3414583162122,5.490358424676398
23.94,22.463711543414224,34.965899602731,8.481188595619287,0.830902899074837,170.92955112573017,5.516977138093473
23.950000000000003,22.436073247485115,34.96883869989508,8.533228804203414,0.8345085805662866,170.51626874879295,5.543745803245336
23.96,22.4083757929029,34.97176484144869,8.58527524849517,0.8381165666819009,170.10167848905942,5.570666068404293
23.970000000000002,22.38061831016105,34.97467773566439,8.637329902393923,0.8417267356991841,169.6857803900099,5.597739824505315
23.98,22.352799929753097,34.97757709081471,8.689398083811438,0.8453392227162462,169.2685348152291,5.624969105641268
23.990000000000002,22.324919782172508,34.980462615172215,8.741485153880395,0.8489541661505686,168.84990161544465,5.652355947755354
24.0,22.296976997912804,34.98333401700945,8.793596473733404,0.8525717044196276,168.42984064138483,5.679902386790735
24.01,22.268970707467467,34.98619100459895,8.845737404503145,0.856191975940905,168.0083117437773,5.707610458690611
24.020000000000003,22.240900041330004,34.98903328621327,8.897913307322245,0.8598151191318779,167.58527477335014,5.735482199398153
24.03,22.21276412999393,34.99186057012498,8.950129543323326,0.8634412724100242,167.16068958083142,5.763519644856534
24.040000000000003,22.184562103952707,34.994672564606596,9.002391473639069,0.8670705741928253,166.73451601694885,5.7917248310089535
24.05,22.156293093699876,34.99746897793068,9.054704459402087,0.8707031628977573,166.30671393243068,5.8200997937985735
24.060000000000002,22.127956229728895,35.00024951836979,9.107073861745057,0.8743391769423021,165.8772431780045,5.848646569168595
24.07,22.0995506425333,35.00301389419648,9.159505041800589,0.8779787547439357,165.44606360439857,5.877367193062181
24.080000000000002,22.071075462606558,35.00576181368328,9.212003360701358,0.8816220347201396,165.01313506234064,5.906263701422529
24.090000000000003,22.042529820442184,35.00849298510274,9.264574179579995,0.8852691552883915,164.57841740255864,5.9353381301928145
24.1,22.013912846533678,35.01120711672742,9.317222859569126,0.888920254866169,164.14187047578085,5.964592515316206
24.110000000000003,21.985223665687037,35.01390391475107,9.369954715827157,0.892575469684341,163.70345442730158,5.994028886432687
24.12,21.95646096266499,35.01658292452944,9.4227715064661,0.8962347667947609,163.2631521931585,6.023648785499929
24.130000000000003,21.92762266309709,35.01924341395582,9.475668736056733,0.8998978166403004,162.8209871210874,6.053452908076355
24.14,21.898706316089143,35.02188451340261,9.528636170806223,0.9035640355928752,162.37702723650503,6.083441415534557
24.150000000000002,21.86970916647531,35.02450524212984,9.581658422601773,0.9072326137315305,161.9313815004189,6.113614015135582
24.16,21.840628445860606,35.02710461456659,9.634719879229639,0.9109027312964856,161.48416065364532,6.14397039439645
24.17,21.811461385850006,35.029681645141906,9.687804928476156,0.914573568527965,161.03547543699997,6.174510240834218
24.18,21.782205218048517,35.03223534828487,9.740897958127576,0.9182443056661882,160.58543659129927,6.2052332419659075
24.19,21.75285717038495,35.034764737114536,9.793983386999514,0.9219141220790016,160.1341549335271,6.236139131271027
24.200000000000003,21.72341432787721,35.037268773822795,9.847046840171023,0.9255821632205541,159.68174424170357,6.267229429019724
24.21,21.6938737988119,35.03974643291302,9.900076220378843,0.9292475932667494,159.22831928700793,6.298507971938536
24.220000000000002,21.664233809043594,35.04219710888143,9.953066707591423,0.9329101589043515,158.7739368138878,6.3299783849374744
24.23,21.63449296471529,35.04462033905904,10.006019617186842,0.9365700787902576,158.31858604248984,6.36164378728661
24.240000000000002,21.604649872256488,35.04701566088449,10.058936601064518,0.9402275964568299,157.86225186939086,6.39350726379386
24.25,21.57470313809676,35.04938261179644,10.1118193111238,0.9438829554364248,157.40491919116823,6.425571899267095
24.26,21.544651368665615,35.051720729233516,10.164669656910077,0.9475364154522455,156.94657003140918,6.457840856657514
24.270000000000003,21.51449317039261,35.05402955063438,10.217495473826057,0.9511886086168472,156.48712033494357,6.490319096211767
24.28,21.484227149707284,35.05630861343769,10.270310523131814,0.9548405394321402,156.02641996784337,6.52301337547199
24.290000000000003,21.453851913039156,35.058557455082074,10.323128823733448,0.95849322859088,155.5643159231905,6.5559305301236375
24.3,21.423366078993944,35.06077561760405,10.375964353741685,0.962147690092469,155.10065564134342,6.589077392862549
24.310000000000002,21.39276854622875,35.0629627487908,10.428830152975484,0.9658047839893101,154.63529685000475,6.622460727624535
24.32,21.36205849345218,35.06511860218024,10.481738322961869,0.9694652163867957,154.16810756422237,6.6560872295852835
24.330000000000002,21.33123511154895,35.06724293590812,10.534700924432647,0.9731296866969755,153.6989562463194,6.689963590930961
24.340000000000003,21.300297591403787,35.06933550811019,10.587730018119567,0.9767988943318953,153.2277113586196,6.724096503847699
24.35,21.26924520251689,35.07139610613844,10.640837664754377,0.9804735387036008,152.75424083833926,6.758492660521629
24.360000000000003,21.238077656512544,35.07342468150069,10.694035434098572,0.9841542848002245,152.27842490622973,6.793157944611311
24.37,21.20679473752293,35.07542121369321,10.747332657246499,0.9878416030603484,151.8002101612484,6.828095431276345
24.380000000000003,21.17539600148583,35.07738560018739,10.80073768689289,0.9915358286482765,151.31957045703885,6.863308142120236
24.39,21.143881010939246,35.07931774104842,10.854258866727656,0.9952372922101123,150.8364812019794,6.898799155811022
24.400000000000002,21.112249785319488,35.08121770396638,10.907905117607575,0.9989464040811781,150.3509233492023,6.934571302215309
24.41,21.080502695784116,35.08308568566936,10.96168580469351,1.0026636359417054,149.8628821202034,6.970627219671789
24.42,21.04864012253816,35.084921886204725,11.01561030457543,1.0063894610499362,149.37234284627513,7.006969541592442
24.43,21.016662445786682,35.08672650561987,11.069687993843235,1.0101243526641055,148.87929085871056,7.043600901389193
24.44,20.984570045734703,35.08849974396216,11.123928249086905,1.0138687840424554,148.383711488802,7.080523932474022
24.450000000000003,20.952363255227223,35.09024178395887,11.178339770944191,1.0176231725307,147.88560447870137,7.117740382976245
24.46,20.920042217669014,35.09195273905676,11.23292855624418,1.0213877118244625,147.3850272139966,7.155248459894694
24.470000000000002,20.887607029104757,35.09363270538252,11.287699925863851,1.0251625397068491,146.88205149113412,7.193045484945618
24.48,20.855057785579188,35.09528177906279,11.34265920068011,1.0289477939609584,146.37674910656102,7.231128779845214
24.490000000000002,20.82239458313699,35.09690005622426,11.397811701569937,1.032743612369896,145.8691918567237,7.269495666309731
24.5,20.78961762436687,35.09848767163547,11.453162677535763,1.0365500908876868,145.35945229194135,7.308143271458254
24.51,20.75672753803343,35.10004491463255,11.508717090082234,1.0403671581520613,144.84760597802082,7.347067944021479
24.520000000000003,20.72372505944529,35.10157211319352,11.564479828839465,1.0441947009716706,144.33372923464174,7.38626583813295
24.53,20.690610923911056,35.10306959529641,11.620455783437567,1.048032606155167,143.8178983814835,7.425733107926208
24.540000000000003,20.65738586673932,35.10453768891924,11.67664984350672,1.0518807605112055,143.30018973822519,7.465465907534841
24.55,20.62405062323871,35.10597672204002,11.733066898677018,1.0557390508484366,142.78067962454637,7.505460391092378
24.560000000000002,20.5906059287178,35.107387022636786,11.789711838578635,1.0596073639755152,142.2594443601261,7.545712712732404
24.57,20.55705255452373,35.10876893170896,11.846589221383582,1.063485552437295,141.7365632837384,7.586218943646573
24.580000000000002,20.52339153835067,35.11012288649227,11.90370115558156,1.0673732155477549,141.2121380471508,7.6269745420342865
24.590000000000003,20.48962403727038,35.111449367355824,11.961048651707298,1.0712698391220405,140.6862803028815,7.6679746913499365
24.6,20.455751208917732,35.11274885487221,12.018632715116501,1.0751749084399265,140.15910175062194,7.709214573751952
24.610000000000003,20.42177421092755,35.11402182961402,12.076454351164937,1.0790879087811902,139.63071409006312,7.750689371398799
24.62,20.387694200934696,35.11526877215382,12.134514565208283,1.083008325425605,139.10122902089662,7.792394266448893
24.630000000000003,20.35351233657401,35.116490163064185,12.192814362602308,1.0869356436529485,138.57075824281347,7.8343244410607005
24.64,20.319229775480366,35.11768648291772,12.251354748702687,1.090869348742994,138.03941345550533,7.8764750773926355
24.650000000000002,20.28484769634728,35.11885821981067,12.31013670042381,1.094808923277602,137.50730658393314,7.918841330711677
24.66,20.250368096524873,35.120006154322496,12.36916008902126,1.0987537449571165,136.97455831043135,7.961417310878106
24.67,20.215794036827052,35.12113144697868,12.428423349460948,1.1027030552370907,136.44130069347034,8.004195769732066
24.68,20.18112864914085,35.12223528369712,12.487924820719023,1.1066560864676036,135.90766655180775,8.047169368354856
24.69,20.146375065353247,35.12331885039572,12.547662841771732,1.1106120709987402,135.3737887042004,8.090330767827849
24.700000000000003,20.11153637761285,35.12438331879181,12.60763588483857,1.1145702338748342,134.83980068040447,8.133672728155897
24.71,20.076615382303554,35.12542975490582,12.667843317081331,1.1185297456003624,134.3058418255014,8.177188679049877
24.720000000000002,20.041614696495476,35.12645916056293,12.728282881418895,1.122489739925594,133.77206673353913,8.220870965686993
24.73,20.006536888957584,35.12747252021057,12.788950257240508,1.1264493379327127,133.23864290345938,8.264710522572122
24.740000000000002,19.971384526385762,35.12847081755026,12.849841034126294,1.1304076601580864,132.70573839480235,8.308698222809422
24.75,19.936160175475937,35.1294550362835,12.910950801656297,1.1343638271380758,132.17352126710904,8.352824939502986
24.76,19.900866402923977,35.13042616011185,12.972275149410647,1.1383169594090488,131.6421595799196,8.39708154575697
24.770000000000003,19.865505775425802,35.131385172736806,13.033809666969406,1.142266177507368,131.11182139277486,8.441458914675488
24.78,19.830080859677324,35.13233305785988,13.095549943912635,1.1462106019693965,130.58267476521556,8.485947919362646
24.790000000000003,19.794594222374414,35.13327079918262,13.157491569820468,1.1501493533315013,130.05488775678197,8.5305394329226
24.8,19.759048430213006,35.134199380406514,13.219630134272943,1.1540815521300438,129.52862842701498,8.575224328459445
24.810000000000002,19.72344604988897,35.13511978523312,13.281961226850193,1.1580063189013914,129.00406483545487,8.619993479077339
24.82,19.68778964809824,35.136032997363934,13.344480437132258,1.1619227741819054,128.48136504164256,8.664837757880374
24.830000000000002,19.652081791536684,35.13694000050048,13.407183354699262,1.1658300385079534,127.96069710511837,8.709748037972709
24.840000000000003,19.616325046900215,35.13784177834428,13.470065569131277,1.1697272324158976,127.44222908542294,8.754715192458454
24.85,19.58052198088475,35.13873931459686,13.53312267000836,1.173613476442102,126.92612904209713,8.799730094441713
24.860000000000003,19.54467516018617,35.13963359295973,13.596350246910642,1.177487891122933,126.41256503468114,8.844783617026652
24.87,19.508787177036336,35.14052560597453,13.65974387765509,1.1813496100938345,125.90170677758016,8.889866560825771
24.880000000000003,19.47286100576048,35.14141647845692,13.723298964048297,1.1851979629913467,125.39374874687114,8.934968641762719
24.89,19.436899914820152,35.14230743704739,13.787010772403567,1.1890324303340305,124.88890448021618,8.980078740765396
24.900000000000002,19.40090718024304,35.14319971100577,13.85087456554894,1.1928524965216607,124.3873880056069,9.02518571728278
24.91,19.364886078056884,35.14409452959182,13.914885606312362,1.1966576459540093,123.88941335103556,9.070278430763778
24.92,19.328839884289398,35.14499312206535,13.979039157521873,1.200447363030851,123.39519454449369,9.11534574065737
24.93,19.29277187496832,35.14589671768616,14.04333048200542,1.204221132151957,122.90494561397362,9.160376506412467
24.94,19.25668532612135,35.14680654571403,14.107754842591044,1.207978437717103,122.41888058746687,9.205359587478041
24.950000000000003,19.2205834153809,35.147723802295005,14.172307502106712,1.211718764126061,121.93720784446853,9.250284091510501
24.96,19.184467848093906,35.148649188095135,14.236983723380394,1.2154415957786024,121.46005124622135,9.295142840085518
24.970000000000002,19.148339196238975,35.149583022359025,14.301778769240133,1.219146417074504,120.98746959164961,9.33993151376122
24.98,19.1121980026406,35.150525614519786,14.366687902513874,1.2228327124135359,120.51952000604953,9.38464586663863
24.990000000000002,19.076044810123218,35.151477274010524,14.431706386029658,1.2264999661954736,120.05625961471662,9.42928165281883
25.0,19.039880161511327,35.152438310264365,14.49682948261543,1.2301476628200883,119.59774554294712,9.473834626402846
25.01,19.003704599629366,35.153409032714414,14.562052455099229,1.2337752866871559,119.14403491603657,9.518300541491758
25.020000000000003,18.967518667301814,35.15438975079378,14.62737058345943,1.237382323280914,118.69518471429666,9.562675155275631
25.03,18.931322907353145,35.15538077393558,14.692782783559698,1.2409684879924363,118.25122118135954,9.606954879817911
25.040000000000003,18.89511786260781,35.156382411572935,14.758296083404085,1.2445340091653139,117.81210198326525,9.651137588291103
25.05,18.85890395732722,35.15739493396349,14.823918883283596,1.248079182172703,117.37777707758808,9.695221945675755
25.060000000000002,18.822680974491327,35.15841839947367,14.889661069071666,1.2516042895350648,116.94820491655734,9.73920983036487
25.07,18.786448481259537,35.159452795158714,14.955533026608078,1.2551096094473315,116.52334681124364,9.783104202211756
25.080000000000002,18.750206044628584,35.16049810802015,15.021545142109495,1.2585954201011826,116.10316407487136,9.826908021884746
25.090000000000003,18.71395283462738,35.16155419431143,15.08770780179249,1.2620619996882925,115.68759395188927,9.87062544744678
25.1,18.67768643341337,35.16262038729359,15.154031391873652,1.2655096264003365,115.27647741164196,9.914265426539412
25.11,18.641404026176122,35.16369588947964,15.220526298569602,1.2689385784289917,114.86963135469767,9.957838104198872
25.12,18.60510279810519,35.164779903382545,15.287202908096976,1.2723491339659356,114.46687268162462,10.00135362546139
25.130000000000003,18.568779934390154,35.16587163151529,15.354071606672347,1.2757415712028435,114.06801829299135,10.04482213536317
25.14,18.53243262022061,35.16697027639083,15.421142780512303,1.2791161683313899,113.67288508936637,10.08825377894041
25.150000000000002,18.49605804032459,35.16807504037529,15.488426815833494,1.2824732035432533,113.28128999873469,10.131658701229362
25.160000000000004,18.459653281588896,35.169185094698186,15.555934098852504,1.2858129550301092,112.89305576146057,10.175047047266222
25.17,18.423215212603527,35.170299541119164,15.623675015785908,1.2891357009836324,112.50801808609317,10.218428962087197
25.18,18.386740672421485,35.171417471998126,15.69165995285034,1.2924417195954998,112.12601443586178,10.261814590728514
25.19,18.350226307120586,35.17253791692703,15.759899296262429,1.2957312890573895,111.74688227399568,10.305214078226408
25.200000000000003,18.313667990877942,35.17365965442584,15.828403432238753,1.299004687560976,111.37045906372448,10.34863756961708
25.21,18.277061404895484,35.17478140024656,15.897182746995894,1.3022621932979344,110.99658226827772,10.39209520993673
25.220000000000002,18.240402161129154,35.17590184787753,15.966248062383062,1.305504112747187,110.62508689601462,10.435597376855032
25.23,18.203684787785047,35.17701934240469,16.03561671860333,1.3087311756486306,110.25577122316645,10.479157928926925
25.240000000000002,18.16690254557945,35.1781318221084,16.105311136532887,1.311944441381114,109.8884049407995,10.522793403048484
25.25,18.13004900864896,35.179237338556575,16.175356375851035,1.3151452484836526,109.52273120635499,10.566521501914124
25.26,18.093117516102325,35.180333887296705,16.245781362574288,1.3183357540977323,109.15840541322575,10.61036729385875
25.270000000000003,18.056100965466086,35.18141932538798,16.316615643819407,1.321518319258893,108.7950589517041,10.654358999415122
25.28,18.018992251979146,35.182491509186505,16.387888771989978,1.3246953045888579,108.4323232324343,10.69852486009099
25.290000000000003,17.981784270880343,35.18354829504839,16.459630299489664,1.3278690707093554,108.06982966606022,10.742893117394143
25.3,17.944469917408583,35.184587539329755,16.53186977872203,1.3310419782421077,107.70720966322628,10.787492012832322
25.310000000000002,17.907042094669485,35.18560710105292,16.604636762090735,1.3342163878088427,107.34409491236103,10.832349787913317
25.32,17.86949401158917,35.18660494288893,16.67796080199934,1.3373946600312832,106.98012790076943,10.87749468414486
25.330000000000002,17.83181927436525,35.187579162152204,16.751871450851514,1.3405791555311566,106.6149651438778,10.922954943034751
25.340000000000003,17.794011515745748,35.18852786515563,16.826398261050844,1.343772234930187,106.2482640946358,10.968758806090738
25.35,17.756064332758925,35.18944914689141,16.901570673842418,1.3469762588500984,105.87968220599318,11.014934514820565
25.360000000000003,17.71797050087932,35.19034084197742,16.977415573825986,1.3501935879126183,105.50887693089926,11.061510310732032
25.37,17.67972213086836,35.19120057679578,17.053957025218626,1.3534265653864725,105.13550779268871,11.108514088580542
25.380000000000003,17.64131245950431,35.19202635259556,17.131217024772948,1.3566774057787625,104.75924966501645,11.155971172701436
25.39,17.602735791571238,35.19281652349716,17.209215185373342,1.3599481575417185,104.37979464253343,11.203904105630116
25.400000000000002,17.563987654938053,35.19356984599298,17.287967694311103,1.3632406149137961,103.99685923099379,11.252331987822512
25.410000000000004,17.525063982508218,35.194285219915656,17.36748930866982,1.3665563285076394,103.61019027903552,11.301276347368288
25.42,17.485961435876444,35.19496179653439,17.447793120440554,1.3698965207546494,103.21957396120996,11.35076012831105
25.43,17.446676913542476,35.195598807030514,17.528891902623364,1.3732623648603948,102.82480311356622,11.400806025139968
25.44,17.407207635268616,35.1961955900994,17.610798749813142,1.3766551404258236,102.42567040453639,11.451436820480664
25.450000000000003,17.36755126672302,35.196751633349386,17.69352769217913,1.3800762363845358,102.02197056015088,11.502675464639681
25.46,17.327705628119336,35.19726648765563,17.777092723222033,1.3835271380216347,101.61355585111052,11.554545088693953
25.470000000000002,17.287668382076593,35.197739670238484,17.86150597768615,1.3870093370597871,101.2003839907179,11.607068835800181
25.48,17.247437565239263,35.19817082241463,17.946779495214347,1.3905243672953076,100.78242317211473,11.660269369857643
25.490000000000002,17.20701235379998,35.19855996363572,18.032926380284636,1.394074114594395,100.3596320312855,11.714168134770562
25.5,17.16639140135701,35.19890697469334,18.119966320811514,1.3976613999485328,99.93195027641215,11.76879036044209
25.51,17.12557453990171,35.199212134285595,18.2079191305795,1.4012891716351237,99.49934221840655,11.824159858022526
25.520000000000003,17.08456366966669,35.199476394414326,18.29679905998718,1.4049599858268254,99.0618199207902,11.880295862516272
25.53,17.043360814646896,35.199700750158975,18.386619655855224,1.4086764443943962,98.61939019785763,11.937217812874945
25.540000000000003,17.001967086582265,35.19988592061253,18.477394465004423,1.4124418664039098,98.1719784480472,11.99495050211577
25.55,16.960383188337367,35.20003250117003,18.56913703425542,1.4162598923704939,97.7194735789701,12.053521122963987
25.560000000000002,16.918609820848065,35.20014108664302,18.661860910429002,1.4201341643255503,97.2617643261102,12.112956879464287
25.57,16.876647685050276,35.200212271843064,18.755579640345818,1.4240683243004748,96.79873942495213,12.173284975661295
25.580000000000002,16.834497481879865,35.2002466515817,18.850306770826652,1.4280660143266697,96.33028761097981,12.234532615599708
25.590000000000003,16.79215991227273,35.2002448206705,18.946055848692183,1.4321308764355318,95.85629761967765,12.296727003324172
25.6,16.749635677164775,35.200207373921,19.042840420763092,1.4362665526584595,95.37665818653007,12.359895342879318
25.610000000000003,16.70692547749186,35.20013490614478,19.14067403386017,1.4404766850268538,94.89125804702097,12.424064838309857
25.62,16.66403000912793,35.20002801066457,19.239570234804056,1.4447649155721112,94.39998524817122,12.489262745633614
25.630000000000003,16.62094957629986,35.19988716561467,19.339542570415542,1.4491348863256335,93.90267457029918,12.555520342062938
25.64,16.577683801987273,35.19971264870722,19.44060463743324,1.4535902428687841,93.39906950748359,12.62287582809427
25.650000000000002,16.53423131880237,35.19950444339894,19.54277197315603,1.4581347687879491,92.88883821711795,12.691374277908643
25.660000000000004,16.490589295628034,35.19926209905339,19.64606188055764,1.4627723681864022,92.37154809360824,12.761071109191384
25.67,16.44675453637704,35.198985060676755,19.750488810359492,1.4675067221224931,91.8467881759005,12.832025156960045
25.68,16.402723783554404,35.19867275605298,19.856066458101832,1.4723414528980716,91.31415544371299,12.904295895983674
25.69,16.35849377966513,35.198324612966054,19.96280851932491,1.4772801828149857,90.77324687676389,12.977942801031316
25.700000000000003,16.314061267726014,35.1979400593698,20.070728682534,1.4823265337947706,90.22365951698862,13.053025346435227
25.71,16.26942309804927,35.19751855889455,20.17983915470651,1.4874840478984692,89.66500353460461,13.129602921033852
25.720000000000002,16.224576110295192,35.19705958301702,20.290150909380397,1.492756249614148,89.09690543825978,13.20773621181244
25.73,16.179516613064227,35.19656245229561,20.401679142035356,1.4981470012351719,88.5189665123773,13.287489235057336
25.740000000000002,16.134240838669452,35.19602646539717,20.514439680327133,1.5036602140555133,87.93078408960201,13.368926461313265
25.75,16.088745014667712,35.19545092037069,20.628448128040635,1.5092997400161816,87.33195754365754,13.45211239343326
25.76,16.04302536265346,35.19483512677756,20.74371639571703,1.5150687479454832,86.72212001447745,13.537112282800761
25.770000000000003,15.997078525225188,35.19417854286742,20.860251491944982,1.5209699287547005,86.10095311557785,13.623992108143819
25.78,15.95090169815452,35.19348080805389,20.978057849899805,1.5270059457609257,85.46816771606545,13.712818173113426
25.790000000000003,15.90449153591628,35.19274141205044,21.097143919845912,1.5331797980873971,84.82346908079306,13.80366001339066
25.8,15.857844234780817,35.19195971618532,21.217520171745008,1.539494640701358,84.16657022107562,13.896588627061268
25.810000000000002,15.810955774312177,35.19113501991995,21.339199678742215,1.545953808577952,83.49717025980851,13.991676843539189
25.82,15.763820996549498,35.19026629754658,21.46221026433661,1.5525616568034448,82.81488350660005,14.089007922156256
25.830000000000002,15.71643405160509,35.189352330952666,21.586582597674205,1.5593228014143072,82.11931855885926,14.188670929508563
25.840000000000003,15.668789246932079,35.18839195853372,21.712341401961105,1.5662416199829852,81.4101344946827,14.290755696550528
25.85,15.620881042423045,35.18738406710585,21.83950909477728,1.5733223959102807,80.68700892099547,14.395351846464555
25.860000000000003,15.572704549579505,35.18632774418515,21.968101965673807,1.5805691095598051,79.94966314039682,14.502546285661708
25.87,15.52425526436525,35.185222195704796,22.09813268975411,1.5879855625482622,79.19784423951877,14.612424317779052
25.880000000000003,15.475528847227,35.18406668005528,22.229613895405624,1.595575554182086,78.43132409342398,14.725071225738203
25.89,15.426521546642125,35.18286064400577,22.362557914767805,1.6033428716843363,77.64996970695579,14.840572266251277
25.900000000000002,15.377229735569399,35.181603581243095,22.49697426462753,1.6112912606813734,76.85370193732317,14.95901396165871
25.910000000000004,15.327649321731707,35.180294863861576,22.63287402855811,1.6194248107624014,76.04244884412586,15.080488506277211
25.92,15.277775856922869,35.17893377944989,22.770265750939455,1.6277477785446897,75.21617604005712,15.205092485768779
25.93,15.22760477594323,35.17751961088622,22.909152780028688,1.6362644780443665,74.37490841449964,15.332925894272597
25.94,15.177130697669803,35.17605143305619,23.049538472105635,1.6449794426899698,73.51874043339183,15.46409413568156
25.950000000000003,15.126348539216016,35.17452843558193,23.191427992538955,1.6538975003365455,72.64782783435585,15.598703075693475
25.96,15.075253554212114,35.17294993000796,23.334829151104096,1.6630229484987709,71.7623368079986,15.736852088959987
25.970000000000002,15.023840936495711,35.17131522701953,23.479759228436226,1.6723592889025212,70.86228855234158,15.878631711665118
25.98,14.97210557456781,35.16962357098387,23.62623971863135,1.6819089024452953,69.9476159214446,16.0241265232991
25.990000000000002,14.920042487988727,35.167874265700796,23.77429258659635,1.6916731654489905,69.0181987510021,16.173413682342066
26.0,14.867647045366168,35.16606674545349,23.9239323279652,1.701652092530691,68.073904114204,16.326552001916852
26.01,14.814914420168035,35.16420042136362,24.07514670419818,1.7118442663918598,67.1148600384572,16.483592582480806
26.020000000000003,14.761839758038333,35.16227472814319,24.227894648616534,1.7222470309330036,66.14152893874258,16.64458195301768
26.03,14.708418683418673,35.160289266889635,24.382121643304263,1.732857377992966,65.15454682073128,16.809563700686432
