latitude,longitude,year,depth,pressure,temperature,salinity,oxygen,silicate,nitrate,phosphate,sigma0,NO,PO,potential_temp,absolute_salinity,conservative_temp,sigma2,sigma4
-1.002,-85.833,1993.0,95.351,95.9,15.887,35.056,98.9,14.161,19.54,1.48,25.820999999999998,288.0472,328.3,15.875994722433525,35.22296153359448,15.860156254284309,34.4106119010853,42.62535683444344
-1.002,-85.833,1993.0,124.67,125.4,14.921,34.997,92.5,15.945,21.37,1.58,25.991999999999997,299.3616,337.4,14.906041193438528,35.16384636992871,14.891534786260232,34.616898638945486,42.86446964292327
-1.002,-85.833,1993.0,164.62,165.6,14.015999999999998,34.979,66.4,18.914,24.91,1.82,26.173000000000002,307.5288,348.5,13.995867916113824,35.14599406293169,13.98171510722814,34.831815866435136,43.11068534559172
-1.002,-85.833,1993.0,194.23,195.4,13.492,34.945,36.8,21.893,28.45,2.07,26.256,312.19599999999997,357.65,13.468175908525149,35.11199669673124,13.45481564571129,34.935393721779974,43.23313397388529
-1.002,-85.833,1993.0,234.47,235.9,12.487,34.888000000000005,12.7,26.666,31.62,2.34,26.415,318.78159999999997,375.4,12.458940630223339,35.05502308931057,12.446916111601219,35.13297106276377,43.46761879160999
-1.002,-85.833,1993.0,272.91,274.6,11.942,34.852,13.4,28.840999999999998,32.47,2.39,26.493000000000002,327.70959999999997,383.85,11.9096824112612,35.01921310651113,11.898486127387645,35.233161582452794,43.58847435640314
-1.002,-85.833,1993.0,311.84,313.8,10.587,34.775,7.1,34.819,35.12,2.6,26.680999999999997,347.0616,410.1,10.552341738766854,34.94226220026787,10.542957313781443,35.47813070164284,43.885980863499526
-1.002,-85.833,1993.0,354.14,356.4,9.8401,34.731,13.3,36.789,36.23,2.65,26.776,364.0064,424.05,9.802025288484614,34.89851580637462,9.793658089773505,35.60554725394513,44.04347368540812
-1.002,-85.833,1993.0,403.67,406.3,9.1763,34.693000000000005,15.0,40.768,37.75,2.72,26.857,380.42,436.6,9.134208340838141,34.86083379420967,9.126715633266551,35.715590074968986,44.18089915522705
-1.002,-85.833,1993.0,453.29,456.3,8.9888,34.686,10.2,42.943999999999996,38.41,2.81,26.88300000000001,382.00879999999995,445.75,8.941624693049448,34.85420990390118,8.934301721667767,35.74980665560429,44.22306771572357
-1.002,-85.833,1993.0,504.09,507.5,8.137,34.646,16.3,48.108000000000004,39.83,2.89,26.983,401.8544,464.25000000000006,8.087088935746515,34.81443659412693,8.08074626563762,35.8895238627465,44.398823986506386
-0.8337,-85.835,1993.0,1.5912,1.6,27.776,34.662,211.3,,,,22.215999999999998,,,27.780824999589466,34.825897794572136,27.79492259829336,30.4618802785742,38.359768603228986
-0.8337,-85.835,1993.0,16.906,17.0,24.728,34.556999999999995,207.4,,,,23.090999999999998,,,24.729307658010082,34.72050416494935,24.74036563660738,31.41638890905392,39.38609078912555
-0.8337,-85.835,1993.0,53.79600000000001,54.1,18.127,35.080999999999996,114.0,,,,25.305999999999997,,,18.122045841135396,35.24769096280178,18.10640456891243,33.81968750986107,41.96359118485202
-0.8337,-85.835,1993.0,103.3,103.9,15.636,35.047,95.9,,,,25.871,,,15.623878206195975,35.2139695285411,15.608220165620935,34.469773053853714,42.69287404024544
-0.8337,-85.835,1993.0,152.9,153.8,14.623,34.993,54.9,,,,26.054000000000002,,,14.604022966687735,35.160004313106725,14.589569532247047,34.69053908098999,42.94836749393403
-0.8337,-85.835,1993.0,201.69,202.9,13.705,34.953,49.8,,,,26.22,,,13.679844031410736,35.12008303861509,13.666291896252362,34.88993341268042,43.18013417936254
-0.8337,-85.835,1993.0,251.36,252.9,12.445,34.881,14.7,,,,26.41800000000001,,,12.414712764772988,35.04812573072398,12.402839446852008,35.13809262094969,43.474441683315035
-0.8337,-85.835,1993.0,280.66,282.4,11.819,34.847,13.9,,,,26.511999999999997,,,11.785882602652816,35.014274745521476,11.774806971079899,35.25775898761913,43.61774083091905
-0.8337,-85.835,1993.0,351.16,353.4,10.002,34.743,10.7,,,,26.75800000000001,,,9.963887249465946,34.91054873578925,9.955251633494356,35.58047328991756,44.01181445677025
-0.8337,-85.835,1993.0,421.34,424.1,9.0937,34.69,13.8,,,,26.868000000000002,,,9.049832786543279,34.8579749435043,9.042414568199687,35.73065599197548,44.1994422073501
-0.6647,-85.845,1993.0,1.989,2.0,27.338,34.596,205.7,3.0184,2.16,0.39,22.308000000000003,226.60879999999997,266.15,27.34269609420718,34.75958198378643,27.358397662090894,30.565085475965134,38.47335029795204
-0.6647,-85.845,1993.0,19.79,19.9,23.905,34.625,192.1,4.5962,5.61,0.59,23.388,246.4048,283.54999999999995,23.905730621607344,34.78884741815871,23.91254544518101,31.734649263307574,39.72400452342049
-0.6647,-85.845,1993.0,36.992,37.2,20.995,34.989000000000004,147.0,6.9776,11.29,0.97,24.49,256.2872,297.35,20.99257325987981,35.154862895657494,20.982210557705727,32.9153035433867,40.977315888544126
-0.6647,-85.845,1993.0,61.748999999999995,62.1,17.531,35.137,111.0,10.77,16.78,1.3,25.496,273.4304,312.5,17.524845332571253,35.30405331439696,17.507301034129505,34.02787308800794,42.189374936809145
-0.6647,-85.845,1993.0,76.36399999999998,76.8,16.442999999999998,35.063,102.0,12.956,18.73,1.41,25.698,283.3064,320.54999999999995,16.434785089413534,35.229875896410356,16.418914095249324,34.26787815085345,42.46450045056986
-0.6647,-85.845,1993.0,103.8,104.4,15.55,35.038000000000004,96.4,14.533,20.17,1.51,25.884,291.64560000000006,330.45000000000005,15.5378494507441,35.20493122770955,15.522408572800176,34.48534604653969,42.71138591537601
-0.6647,-85.845,1993.0,133.02,133.8,14.945,34.994,93.8,15.719000000000001,20.99,1.56,25.985,296.98319999999995,335.6,14.928754478586612,35.16088781315494,14.914323734996318,34.60888191671461,42.855725131823874
-0.6647,-85.845,1993.0,171.78,172.8,14.469000000000001,34.986,53.7,18.698,25.87,1.89,26.083000000000002,304.1216,346.65,14.447348792349397,35.15306472321628,14.433047205053663,34.72471323108266,42.98796333986911
-0.6647,-85.845,1993.0,210.73,212.0,13.667,34.952,67.6,19.678,25.23,1.84,26.226999999999997,311.8264,352.79999999999995,13.640590307964134,35.11915087174384,13.627058082481474,34.89882212172506,43.19041018019698
-0.6647,-85.845,1993.0,250.26,251.8,12.443,34.879,15.3,26.676,31.55,2.33,26.416,320.704,376.45000000000005,12.412864677269203,35.046108374760095,12.40103579733956,35.13699473657675,43.473436859351295
-0.6647,-85.845,1993.0,298.93,300.8,10.850999999999999,34.785,9.3,34.28,34.43,2.56,26.642,342.5824,406.1,10.817403613876598,34.952174506809634,10.807766967341934,35.427685539492586,43.825158624695405
-0.6647,-85.845,1993.0,374.98,377.4,9.3125,34.703,16.2,40.278,37.24,2.7,26.842,376.6832,434.7,9.273321146878802,34.87060824089622,9.265617466707537,35.6944758873733,44.154005266909735
-0.6647,-85.845,1993.0,450.32,453.3,8.8835,34.679,11.1,43.865,38.53,2.82,26.893,384.0704,448.2,8.836995822955618,34.84717179505355,8.829831702909859,35.76561984573982,44.24326844089933
-0.4948,-85.83200000000002,1993.0,1.7901,1.8,27.099,34.61,206.9,,,,22.395,,,27.10373173142783,34.77364199421216,27.11827259477082,30.657882163195836,38.57136461446362
-0.4948,-85.83200000000002,1993.0,14.917,15.0,24.467,34.556999999999995,195.2,,,,23.169,,,24.46874006539105,34.720475492450326,24.479230808119247,31.5015388674758,39.47762687665545
-0.4948,-85.83200000000002,1993.0,63.836999999999996,64.2,17.675,35.122,111.9,,,,25.449,,,17.668447076813553,35.289007951029845,17.65138938214172,33.9769361017718,42.13419215587464
-0.4948,-85.83200000000002,1993.0,84.01899999999998,84.5,16.232,35.058,98.6,,,,25.743000000000002,,,16.22263727398834,35.224904034994516,16.20683650555169,34.32059512665592,42.52408676725531
-0.4948,-85.83200000000002,1993.0,123.28,124.0,14.937999999999999,34.995,94.0,,,,25.986,,,14.923240363733052,35.161833803102226,14.908787227679626,34.61099982282667,42.8580168487249
-0.4948,-85.83200000000002,1993.0,163.33,164.3,14.387,34.983000000000004,53.3,,,,26.09800000000001,,,14.366689796591485,35.15000991603022,14.352458022737979,34.74261744992896,43.00866310246283
-0.4948,-85.83200000000002,1993.0,193.14,194.3,13.825999999999999,34.965,64.6,,,,26.20300000000001,,,13.80192930338696,35.13209160041835,13.78809747690292,34.86909377582924,43.15487849438091
-0.4948,-85.83200000000002,1993.0,233.28,234.7,12.662,34.893,16.3,,,,26.384,,,12.6338407661096,35.06004642446106,12.62168980462617,35.09568109083398,43.42390664314303
-0.4948,-85.83200000000002,1993.0,277.18,278.9,11.793,34.827,19.8,,,,26.502,,,11.760392409908226,34.994148037719796,11.7497420541583,35.24829149315292,43.609482171392074
-0.4948,-85.83200000000002,1993.0,352.65,354.9,10.119,34.745,10.5,,,,26.74,,,10.08042897527545,34.91258506826732,10.071721874129757,35.55721651894851,43.98392547068056
-0.4948,-85.83200000000002,1993.0,391.76,394.3,9.227,34.694,17.6,,,,26.85,,,9.18612928907819,34.861747427842154,9.178605846333248,35.705640281727256,44.168825818374444
-0.33399999999999996,-85.83200000000002,1993.0,1.1934,1.2,27.534000000000002,34.58,207.2,3.528,2.39,0.41,22.233,230.3352,270.75,27.538889326682423,34.74349220699404,27.55574062707296,30.4852634836966,38.38932175672812
-0.33399999999999996,-85.83200000000002,1993.0,18.695999999999998,18.8,25.003,34.58,198.8,4.5178,4.54,0.52,23.026,242.74720000000002,279.40000000000003,25.00391480507072,34.743614628346045,25.014712980188065,31.343226025468766,39.30601786729835
-0.33399999999999996,-85.83200000000002,1993.0,29.833000000000002,30.0,23.533,34.698,187.4,5.3018,6.29,0.64,23.554000000000002,248.2872,286.6,23.531664641734626,34.862301796044385,23.535109226642486,31.90914289694797,39.90715534489664
-0.33399999999999996,-85.83200000000002,1993.0,57.176,57.5,18.062,34.978,112.0,11.633,16.42,1.28,25.243000000000002,270.9456,310.4,18.056467277084973,35.144239787080856,18.04379341237992,33.76051562289672,41.90760085708257
-0.33399999999999996,-85.83200000000002,1993.0,88.492,89.0,16.142,35.034,98.0,13.798,19.39,1.44,25.745,285.6952,321.2,16.13195985807787,35.20082077522731,16.116774315256215,34.32649995265501,42.53320384393942
-0.33399999999999996,-85.83200000000002,1993.0,104.1,104.7,15.422,35.025999999999996,94.9,15.18,20.38,1.52,25.903000000000002,292.1784,330.5,15.409876122618178,35.19287898226348,15.39472132617412,34.50944706750465,42.73985722748671
-0.33399999999999996,-85.83200000000002,1993.0,153.3,154.2,14.640999999999998,34.992,56.0,18.542,25.5,1.86,26.049,302.84000000000003,344.3,14.621946802417547,35.15900443011528,14.607519801997395,34.685262964645744,42.942494818691785
-0.33399999999999996,-85.83200000000002,1993.0,177.64,178.7,14.085,34.973,63.6,19.326,25.12,1.83,26.155,306.7616,347.25000000000006,14.062892202195378,35.14003681143523,14.048880802663929,34.81072855958041,43.08735119998482
-0.33399999999999996,-85.83200000000002,1993.0,213.81,215.1,13.056,34.914,24.2,24.06900000000001,30.16,2.2,26.322,316.1488,365.2,13.029974139169926,35.08099790964043,13.017333398538927,35.01750979629901,43.331204271138176
-0.33399999999999996,-85.83200000000002,1993.0,252.25,253.8,12.444,34.876999999999995,17.1,26.831999999999997,31.56,2.31,26.415,322.6008,375.15000000000003,12.413593735700857,35.04412542877186,12.401807398762063,35.135320510652264,43.471761183694525
-0.33399999999999996,-85.83200000000002,1993.0,302.01,303.9,11.112,34.79,13.1,32.760999999999996,33.92,2.49,26.599,341.4456,399.05000000000007,11.07749409778031,34.957237884423506,11.067702932603124,35.37403413986226,43.76147260111429
-0.33399999999999996,-85.83200000000002,1993.0,362.97,365.3,9.9391,34.733000000000004,10.7,38.093,36.38,2.66,26.761,362.8584,423.0,9.899734077330137,34.90064122646578,9.89129699546952,35.58651973750125,44.0205349693922
-0.33399999999999996,-85.83200000000002,1993.0,422.53,425.3,9.0863,34.688,13.6,42.238,38.05,2.75,26.868000000000002,381.924,439.85,9.042320024397439,34.85600406231953,9.03493808203802,35.73068173028605,44.19980111546511
-0.33399999999999996,-85.83200000000002,1993.0,502.61,506.0,8.022,34.638000000000005,16.3,49.363,40.03,2.91,26.994,403.79040000000003,467.35,7.97266312926564,34.806429083333065,7.966496464609153,35.905655189140134,44.419895270473944
-0.1682,-85.837,1993.0,1.7901,1.8,26.747,34.475,212.9,,,,22.405,,,26.751686071491626,34.63799316932931,26.7707568477285,30.678439890744357,38.60127177709296
-0.1682,-85.837,1993.0,35.302,35.5,22.746,34.857,177.2,,,,23.901,,,22.743654353932918,35.022177585196246,22.74010856088837,32.27751311142583,40.29406887221012
-0.1682,-85.837,1993.0,60.159,60.5,17.899,35.123000000000005,111.9,,,,25.395,,,17.893011236253642,35.289966534323256,17.876026931221464,33.91533036207966,42.06570341756469
-0.1682,-85.837,1993.0,104.79,105.4,15.689,35.06,97.7,,,,25.869,,,15.676614267229805,35.227046531228176,15.660626250321503,34.46587121565517,42.687084305778626
-0.1682,-85.837,1993.0,154.19,155.1,14.66,34.995,63.9,,,,26.048000000000002,,,14.64079490366562,35.16202418051745,14.626295081111342,34.68278432251623,42.93933952454472
-0.1682,-85.837,1993.0,179.23,180.3,14.237,34.98,60.7,,,,26.128,,,14.214491547024249,35.14708123911839,14.20031764748154,34.778398043811194,43.04970413863043
-0.1682,-85.837,1993.0,218.28,219.6,13.025,34.912,24.3,,,,26.326,,,12.998392294129525,35.07902578683574,12.985796759771455,35.02356291975207,43.338412813819104
-0.1682,-85.837,1993.0,244.11,245.6,12.597000000000001,34.885999999999996,16.5,,,,26.392,,,12.567458104817485,35.05310304246912,12.555463158399945,35.10604709015752,43.43676964174688
-0.1682,-85.837,1993.0,303.5,305.4,11.135,34.79,15.0,,,,26.595,,,11.100258827298816,34.95725787818725,11.090462626858066,35.368988133024914,43.75555786185964
-0.1682,-85.837,1993.0,403.77,406.4,9.0789,34.688,14.0,,,,26.869,,,9.037071050071654,34.85585694035513,9.029698136631081,35.731638928720486,44.20097438492144
0.0038,-85.835,1993.0,2.0884,2.1,26.833000000000002,34.43,215.1,3.1948,2.29,0.38,22.344,237.2672,274.0,26.83761423847813,34.592776324278184,26.858707545771377,30.615678560373226,38.53701166484075
0.0038,-85.835,1993.0,28.739,28.9,23.318,34.834,191.1,5.1646,7.38,0.7,23.719,262.5384,299.6,23.316933275152454,34.99891753282062,23.315125547421538,32.07901088342601,40.08103678353791
0.0038,-85.835,1993.0,44.25100000000001,44.5,21.596999999999998,34.949,160.7,6.5366,9.86,0.88,24.295,256.1448,297.1,21.59306285033144,35.11484467481036,21.584736701262816,32.70311760735535,40.749183064745694
0.0038,-85.835,1993.0,64.235,64.6,17.767,35.089,110.6,10.888,16.89,1.29,25.401,274.0952,310.55,17.760348423255472,35.25585780261261,17.744281278226815,33.92662027468805,42.081442376546875
0.0038,-85.835,1993.0,84.416,84.9,16.465999999999998,35.007,104.8,13.651,18.41,1.37,25.65,283.0088,317.15000000000003,16.456467764411098,35.17367111580572,16.442119915285478,34.219835967415065,42.41643091302126
0.0038,-85.835,1993.0,114.34,115.0,15.347000000000001,35.012,95.9,15.023,20.44,1.51,25.909000000000002,293.7592,329.95000000000005,15.333335428856472,35.17887111453179,15.318522954387518,34.5186738782445,42.75178879146233
0.0038,-85.835,1993.0,144.35,145.2,14.889000000000001,34.991,93.4,15.994000000000002,21.15,1.56,25.995,298.13199999999995,335.20000000000005,14.871078302718942,35.1579498181664,14.85671023382115,34.62135042544128,42.87017013603531
0.0038,-85.835,1993.0,174.16,175.2,14.261,34.973,50.1,19.757,26.56,1.93,26.116999999999997,307.2008,349.25,14.239214720954989,35.140018627785665,14.225213901967122,34.76690506312775,43.037447531860835
0.0038,-85.835,1993.0,204.47,205.7,13.655999999999999,34.95,66.8,19.933,25.43,1.85,26.226999999999997,312.9624,353.55,13.630505720510255,35.11710197969507,13.617022790551857,34.89973470101813,43.19170186314386
0.0038,-85.835,1993.0,243.81,245.3,12.774000000000001,34.895,19.3,25.686,31.12,2.28,26.364,320.5416,372.7,12.744220417968894,35.0621469126534,12.732012140090108,35.071203034976406,43.39540796463962
0.0038,-85.835,1993.0,283.74,285.5,12.382,34.863,15.5,27.646,32.13,2.35,26.416999999999998,326.51840000000004,379.75,12.347429570677521,35.03039992100893,12.33594051075426,35.140364220998435,43.479398142047785
0.0038,-85.835,1993.0,334.08,336.2,10.725,34.777,18.0,33.398,34.15,2.49,26.659000000000002,348.572,403.95000000000005,10.687288059608536,34.944546297022306,10.677821715224319,35.450424283320444,43.85301646835569
0.0038,-85.835,1993.0,384.12,386.6,9.757,34.722,11.6,39.543,36.94,2.7,26.784000000000002,369.1792,430.1,9.715594273680637,34.88982672858279,9.707403886631448,35.617110919705965,44.05859849373451
0.0038,-85.835,1993.0,433.64,436.5,9.048,34.686,13.6,42.503,38.22,2.76,26.873,383.5696,441.4,9.00287178265995,34.85410696182162,8.995533569873436,35.73727170732491,44.208028072710704
0.0038,-85.835,1993.0,483.36,486.6,8.6572,34.667,12.7,45.26600000000001,39.15,2.84,26.92,391.67199999999997,452.9,8.607741354344883,34.83543090431466,8.600852013784934,35.802729591496245,44.28999529285238
0.16899999999999998,-85.833,1993.0,1.8896,1.9,27.41800000000001,34.336,218.3,,,,22.086,,,27.42267386356734,34.49832575106123,27.449164979163697,30.344687710321523,38.25379309749337
0.16899999999999998,-85.833,1993.0,34.805,35.0,21.47,34.964,152.1,,,,24.340999999999998,,,21.46793200461151,35.12965872266574,21.458957725054507,32.75236745214852,40.8016589117492
0.16899999999999998,-85.833,1993.0,65.13,65.5,17.241,35.031,110.9,,,,25.484,,,17.23435411802248,35.19759436379719,17.219684929561,34.02769114648936,42.19944429482848
0.16899999999999998,-85.833,1993.0,115.13,115.8,15.232999999999999,35.016,94.7,,,,25.936999999999998,,,15.219286588903685,35.18289602731941,15.204350736517341,34.55109275287646,42.78794923557757
0.16899999999999998,-85.833,1993.0,164.62,165.6,14.594000000000001,34.995,60.3,,,,26.063000000000002,,,14.57329116894525,35.16207764619218,14.558781230771318,34.69985101858788,42.958698789202344
0.16899999999999998,-85.833,1993.0,194.13,195.3,13.955,34.965,71.9,,,,26.176,,,13.930629956189758,35.13210543128208,13.916799864420822,34.83742968968318,43.11873445647484
0.16899999999999998,-85.833,1993.0,223.94,225.3,12.954,34.916,37.4,,,,26.344,,,12.92670213258102,35.08309453184675,12.914018102879592,35.043744666478915,43.361114303287195
0.16899999999999998,-85.833,1993.0,264.07,265.7,12.308,34.867,15.1,,,,26.433000000000003,,,12.276222160493823,35.03421279855351,12.264662148065439,35.1598436174545,43.50143798861518
0.16899999999999998,-85.833,1993.0,303.99,305.9,11.43,34.805,15.2,,,,26.552,,,11.394597561060303,34.97234210601031,11.384445422217821,35.314610876308734,43.689814644743365
0.16899999999999998,-85.833,1993.0,353.44,355.7,10.097999999999999,34.74,9.7,,,,26.74,,,10.059385612570217,34.907591676279694,10.050777130089939,35.55789669165051,43.985501907128764
0.16899999999999998,-85.833,1993.0,404.07,406.7,9.5074,34.704,14.6,,,,26.811999999999998,,,9.464336300751986,34.871955718015585,9.456539380027058,35.6559717172247,44.10776993337845
0.16899999999999998,-85.833,1993.0,503.5,506.9,8.0943,34.650999999999996,14.9,,,,26.994,,,8.044601841348385,34.81953382987556,8.038196400345308,35.90171635597244,44.41273795859706
0.3383,-85.831,1993.0,2.1879,2.2,27.103,34.266,217.5,2.7439999999999998,1.3,0.33,22.134,230.084,268.65,27.107574899221916,34.42799082753789,27.13600159857689,30.40146323105182,38.31834749764471
0.3383,-85.831,1993.0,34.705,34.9,21.685,34.838,162.1,7.301,10.5,0.9,24.186,263.74,301.6,21.682907566330776,35.003052297145686,21.678447474663365,32.59238367030639,40.63724486362253
0.3383,-85.831,1993.0,64.931,65.3,17.416,34.968,108.5,12.662,16.88,1.28,25.394000000000002,271.8984,306.9,17.40932807170042,35.13429283601902,17.396530551319255,33.93227909155348,42.099332463519886
0.3383,-85.831,1993.0,95.45,96.0,15.713,34.992,92.9,14.640999999999998,20.31,1.49,25.811,289.5008,323.85,15.702066228696264,35.158673229851445,15.687865576477089,34.40774652623236,42.62894555188382
0.3383,-85.831,1993.0,125.07,125.8,14.998,34.998000000000005,93.6,15.630999999999998,20.93,1.54,25.976,296.2024,332.3,14.982925366577032,35.16486523339099,14.968404775176587,34.598064764083574,42.84304021880462
0.3383,-85.831,1993.0,154.99,155.9,14.845,34.998000000000005,78.1,16.415,22.76,1.67,26.011,298.41679999999997,336.94999999999993,14.825503783683144,35.165045368469585,14.810950208766474,34.63828702050728,42.88855652162033
0.3383,-85.831,1993.0,184.9,186.0,14.267999999999999,34.975,55.0,19.394000000000002,25.88,1.88,26.116999999999997,305.5184,346.4,14.244620080401374,35.142096896521764,14.230567238405015,34.767128218267544,43.03745936383393
0.3383,-85.831,1993.0,219.97,221.3,13.549000000000001,34.94,57.4,20.178,26.39,1.91,26.241,312.85519999999997,353.45,13.521424306108191,35.10718080071114,13.508169553826255,34.91881212714338,43.21473622815165
0.3383,-85.831,1993.0,254.83,256.4,12.597000000000001,34.884,17.6,25.735,31.26,2.28,26.391,320.19680000000005,371.0,12.565990109055788,35.05119908146665,12.554034697419793,35.104949393829656,43.43574945666933
0.3383,-85.831,1993.0,305.38,307.3,11.807,34.829,11.1,29.498,33.02,2.42,26.500999999999998,330.7336,386.2,11.770651329671084,34.9964767150151,11.759944580341596,35.24772026915775,43.60849857013591
0.3383,-85.831,1993.0,355.03,357.3,9.8634,34.73,11.8,38.034,36.45,2.64,26.772,364.636,421.00000000000006,9.825163797471657,34.897566361089865,9.816806758384432,35.59994029089398,44.03695865008444
0.3383,-85.831,1993.0,404.76,407.4,9.0262,34.684,13.4,42.395,38.18,2.74,26.874000000000002,382.9824,438.1,8.984407867028073,34.851874223485225,8.977121758779404,35.73932091313418,44.21086197301588
0.3383,-85.831,1993.0,453.79,456.8,8.7298,34.671,12.0,44.178000000000004,38.74,2.8,26.910999999999998,387.0032,446.0,8.683395549896707,34.83922333582211,8.67642164109981,35.790473759254155,44.274558698773035
0.5023,-85.833,1993.0,1.989,2.0,26.822,34.244,216.4,,,,22.206999999999997,,,26.826601363961984,34.40588067242999,26.855103802916968,30.481465262574375,38.40494356392492
0.5023,-85.833,1993.0,29.136999999999997,29.3,24.041,34.399,200.6,,,,23.178,,,24.039713350925844,34.56183978814703,24.05506343438674,31.523120404041265,39.511518637254994
0.5023,-85.833,1993.0,64.434,64.8,18.436,34.974000000000004,118.5,,,,25.148000000000003,,,18.429098518043638,35.14031537279697,18.41680113196543,33.652913943168414,41.788802737354445
0.5023,-85.833,1993.0,89.685,90.2,15.87,34.993,94.5,,,,25.776,,,15.859896686347554,35.159644292075846,15.845717607699376,34.36717894762069,42.5832061275471
0.5023,-85.833,1993.0,129.05,129.8,14.940999999999999,34.99,93.8,,,,25.982,,,14.925362042225979,35.15685314569108,14.91103273148717,34.60670332959057,42.85370959930697
0.5023,-85.833,1993.0,193.74,194.9,14.177,34.977,69.9,,,,26.139,,,14.15242043857563,35.14416416998513,14.13831058315508,34.79163472295386,43.065114966865394
0.5023,-85.833,1993.0,218.18,219.5,13.597000000000001,34.942,60.4,,,,26.233,,,13.569614321262753,35.10917884225329,13.556313321988753,34.908592979400055,43.20279693975431
0.5023,-85.833,1993.0,276.58,278.3,12.347999999999999,34.867,14.7,,,,26.427,,,12.31446014432498,35.03435225536211,12.302890182573927,35.15104760661893,43.4912385220066
0.5023,-85.833,1993.0,350.56,352.8,9.9424,34.731,8.0,,,,26.759,,,9.904504679778864,34.89852800393477,9.896108082509619,35.58389621706897,44.017750070314605
0.5023,-85.833,1993.0,399.8,402.4,9.1765,34.693000000000005,16.1,,,,26.857,,,9.134849403670202,34.86088121281453,9.127356564719044,35.71549482527803,44.180777142960096
0.5023,-85.833,1993.0,497.55,500.9,8.4266,34.662,13.0,,,,26.951999999999998,,,8.376369082776668,34.83055823574912,8.369647759991121,35.845027799606896,44.34197807988858
0.6682,-85.83,1993.0,2.0884,2.1,26.776999999999997,34.185,218.6,2.0972,1.17,0.33,22.177,229.9256,269.75,26.781565100170678,34.346596974856425,26.812294040054514,30.45308631072521,38.37819313887758
0.6682,-85.83,1993.0,27.346999999999998,27.5,25.689,34.379,209.4,2.8812,3.06,0.45,22.665,239.0208,279.15,25.68793293442438,34.54171966025442,25.70803299636928,30.966759433134712,38.915283892851676
0.6682,-85.83,1993.0,40.87,41.1,22.879,34.498000000000005,177.6,4.4492,7.02,0.75,23.592,245.5536,293.85,22.87544978123405,34.661586051592934,22.884730082743012,31.968177977891173,39.985179238110504
0.6682,-85.83,1993.0,60.65600000000001,61.0,20.148,34.954,137.3,8.3888,12.95,1.09,24.691999999999997,262.656,306.25,20.14126854714878,35.12016885392858,20.13110308646268,33.143427917954796,41.22961953091658
0.6682,-85.83,1993.0,84.416,84.9,16.357,34.955999999999996,102.8,13.504000000000001,18.49,1.4,25.636,281.78319999999997,319.8,16.347512961593775,35.122437873903024,16.334500952675278,34.2103615263311,42.411055172753095
0.6682,-85.83,1993.0,104.5,105.1,15.227,34.986,93.5,15.082,20.62,1.54,25.915,293.10159999999996,332.20000000000005,15.21492610506127,35.1527008886245,15.200759073252721,34.52945569825124,42.7668225260918
0.6682,-85.83,1993.0,134.91,135.7,14.933,34.993,92.9,15.464,20.98,1.57,25.986,295.9864,336.25,14.916476565918265,35.15990511806831,14.902068333647504,34.6112689710144,42.85853695916444
0.6682,-85.83,1993.0,164.53,165.5,14.868,35.001,79.3,15.856,22.7,1.68,26.00800000000001,299.036,339.7,14.847033538148327,35.16810883486811,14.832404517872394,34.635127865614095,42.88463423068379
0.6682,-85.83,1993.0,198.9,200.1,14.052,34.964,61.3,18.805999999999997,25.55,1.88,26.155,308.624,352.7,14.026814432822992,35.131137007996905,14.013009890769366,34.812937179271785,43.090918217889566
0.6682,-85.83,1993.0,228.71,230.1,13.419,34.937,60.8,19.992,26.21,1.92,26.267,314.51279999999997,358.4,13.390360273585944,35.10424069203678,13.377173241190851,34.94839399860939,43.24897906671731
0.6682,-85.83,1993.0,253.84,255.4,12.802999999999999,34.888000000000005,27.2,24.128,30.35,2.22,26.353,320.988,371.3,12.771788665686932,35.055213849050816,12.759730483017446,35.05942248077531,43.382719562132706
0.6682,-85.83,1993.0,303.4,305.3,10.844000000000001,34.777,6.6,33.8,34.73,2.6,26.636999999999997,342.78639999999996,409.6,10.809861510716301,34.94421020538001,10.80038180577697,35.42328111101165,43.821148473245785
0.6682,-85.83,1993.0,353.64,355.9,9.652000000000001,34.717,12.5,38.347,36.84,2.7,26.796999999999997,369.1112,431.0,9.614442112273752,34.88449975961125,9.606386309754203,35.63424978468629,44.079852755403635
0.6682,-85.83,1993.0,427.0,429.8,8.9243,34.679,13.6,42.493,38.41,2.81,26.886999999999997,385.4088,449.15000000000003,8.88029657951084,34.84705613420892,8.873124378743187,35.75676982049322,44.23264142835956
0.6682,-85.83,1993.0,502.31,505.7,8.0467,34.637,17.6,48.02,39.84,2.92,26.99,403.25120000000004,470.2,7.997307885376756,34.805488191925434,7.9911455806954645,35.9001473066578,44.4133584107019
0.8377,-85.833,1993.0,1.1934,1.2,27.449,34.213,218.2,,,,21.984,,,27.45381431939754,34.3747198043489,27.485406349943077,30.24274049447081,38.152393828263484
0.8377,-85.833,1993.0,33.512,33.7,23.535,34.123000000000005,192.3,,,,23.116999999999997,,,23.53281284483561,34.28461533779594,23.556934404886356,31.480132690142,39.4842595233431
0.8377,-85.833,1993.0,52.303999999999995,52.6,19.928,34.878,137.4,,,,24.691999999999997,,,19.922869464728116,35.04369120390441,19.914882764852482,33.150609609614776,41.24387222595237
