sigma0,conservative_temp,absolute_salinity,nitrate,phosphate,oxygen
26.840000000000003,4.15871171869685,34.00138874116271,38.51315950429227,2.762158285425081,84.34999917727656
26.85,4.131659499976855,34.01057164921398,38.886587224529784,2.7861951351726906,80.55758869078244
26.860000000000003,4.1057195931094554,34.01991839716318,39.2551262629382,2.809926604000621,76.77710589740768
26.87,4.080914792313846,34.029430265164024,39.61805239839226,2.833310265731846,73.0175747841026
26.880000000000003,4.057233788284382,34.03910421740647,39.97466868210037,2.856310449539614,69.28642045150846
26.89,4.034600786742612,34.048928900646644,40.32450390564831,2.8789071559388093,65.58997380938595
26.900000000000002,4.012908870757761,34.05888874667153,40.667577360747394,2.901108174628351,61.93229673731925
26.910000000000004,3.99206719132892,34.06897015638117,41.004253108292204,2.922942209809126,58.315790626895314
26.92,3.9720180453248632,34.07916386078659,41.33498737342299,2.944437541338682,54.741430606798865
26.930000000000003,3.952702203255735,34.08946055806677,41.66021622441998,2.9656205124976776,51.207995216599734
26.94,3.9340109806574826,34.09984472395068,41.98055766766623,2.986533988999127,47.71186082207513
26.950000000000003,3.9158128167656834,34.11029790732744,42.29685686055277,3.007231072820419,44.247488803452605
26.96,3.897978939593334,34.12080197858192,42.60996167323392,3.0277568242665422,40.80949397024943
26.970000000000002,3.8804008750796104,34.13134170365072,42.92073408158546,3.0481555806984333,37.39223015391214
26.980000000000004,3.8629951578967443,34.14190534569884,43.22990184688084,3.0684669612221906,33.9899727390779
26.990000000000002,3.845686093540962,34.15248232733933,43.538192074710516,3.088729613467484,30.59594965379678
27.000000000000004,3.828408969332732,34.163063712806895,43.846213160545844,3.1089766596515056,27.204376809404515
